"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.06,"Good","Mixed trend","Uptrend","-",199.05,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 13:53:00"
"CVAC","Small","No",5.475,"Moderate","Mixed trend","Uptrend","-",5.51,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.15,0.91,"2025-06-12 13:54:00"
"RZLV","Small","No",2.1892,"Moderate","Mixed trend","Uptrend","-",2.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-12 13:54:00"
"TIXT","Small","No",3.6981,"Moderate","Mixed trend","Uptrend","-",3.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 13:54:00"
"AMPX","Small","No",3.9689,"Moderate","Mixed trend","Uptrend","-",3.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.42,"2025-06-12 13:54:00"
"LIMN","Small","No",16.18,"-","Mixed trend","Mixed trend","-",16.02,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 13:54:00"
"EQX","Mid","No",6.6446,"Moderate","Downtrend","Mixed trend","-",6.51,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.03,0.71,"2025-06-12 13:53:00"
"GME","Large","No",21.5575,"Moderate","Mixed trend","Downtrend","-",23.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 13:53:00"
"TAC","Mid","No",11.305,"Moderate","Uptrend","Uptrend","-",11.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,0.01,"2025-06-12 13:54:00"
"NAMS","Mid","No",21.64,"Good","Uptrend","Uptrend","-",21.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.04,-1.84,"2025-06-12 13:54:00"
"XOM","Large","Yes",109.78,"Moderate","Uptrend","Uptrend","-",109.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 13:55:00"
"ABT","Large","Yes",135.9271,"Good","Uptrend","Uptrend","-",135.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-12 13:55:00"
"LABU",NA,"No",61.2,"Good","Uptrend","Uptrend","-",60.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-12 13:55:00"
"NVDA","Large","Yes",144.54,"Good","Mixed trend","Uptrend","-",143.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 13:53:00"
