"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",98.3064,97.725,96.325,64.06,53.46,"51.19","Excellent","Uptrend","Uptrend",56.73,100.7,0.06,"Moderate","Price between support and resistance","-","86.4-91.97","Neutral","True",5.15,0.9,"2025-09-09 13:15:00"
"FCEL","Micro",NA,"No",5.2399,5.2,5.153,4.22,24.17,"2.21","Good","Uptrend","Uptrend",3.8,6.46,0.85,"Hold","Price between support and resistance"," Poor Earnings","4.03-4.39","Neutral","True",7.53,-7.5,"2025-09-09 13:16:00"
"QMMM","Small",NA,"No",48.4,42.011,31.603,11.27,329.46,"35.42","Good","Uptrend","Uptrend",2.74,49.49,0.02,"Moderate","Price between support and resistance"," Positive News","9-13.76","Higher","True",7.33,-0.17,"2025-09-09 12:50:00"
"ADAG","Micro",NA,"No",2.88,2.872,2.841,2.39,20.5,"-","Moderate","Uptrend","Uptrend",1.9,3.23,0.36,"Moderate","Price between support and resistance","-","2.31-2.68","Neutral","True",11.68,-0.64,"2025-09-09 13:16:00"
"UNH","Large","Good","Yes",346.71,346.64,346.515,320.25,8.26,"3.96","Good","Mixed trend","Uptrend",278.92,355.47,0.13,"Moderate","Price between support and resistance","-","320.18-331.77","Neutral","True",5.78,23.09,"2025-09-09 13:15:00"
"TECK","Large","Poor","No",40.04,40.029,40.026,35.11,14.04,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.39,"Hold","Price between support and resistance","-","37.57-39.6","Neutral","True",2.69,0.33,"2025-09-09 13:16:00"
"WOLF","Micro",NA,"No",1.762,1.761,1.74,1.23,43.25,"60.1","Good","Mixed trend","Uptrend",1.17,3.41,2.79,"Moderate","Price between support and resistance","-","1.68-1.74","Neutral","True",19.67,-11.39,"2025-09-09 13:16:00"
"MMA","Nano",NA,"No",1.561,1.563,1.554,0.85,83.65,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,2.07,"Moderate","Price between support and resistance","-","0.91-1.52","Higher","True",8.43,-0.92,"2025-09-09 13:16:00"
"VERI","Micro",NA,"No",3.59,3.578,3.587,2.63,36.5,"8.23","Moderate","Mixed trend","Uptrend",2.13,3.82,0.16,"Moderate","Price between support and resistance","-","2.65-2.88","Neutral","True",8.54,-2.16,"2025-09-09 13:16:00"
"BITF","Small",NA,"No",1.515,1.512,1.498,1.28,18.36,"2.5","Good","Mixed trend","Uptrend",1.12,1.56,0.11,"Moderate","Price between support and resistance","-","1.29-1.32","Neutral","True",6.65,-0.16,"2025-09-09 13:16:00"
"WIX","Mid","Moderate","No",163.43,163.309,163.293,153.08,6.76,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.29,"Moderate","Price between support and resistance","-","151.49-156.1","Neutral","True",5.11,2.82,"2025-09-09 13:16:00"
"KC","Mid",NA,"No",15.95,15.93,15.91,14.12,12.96,"2.58","Good","Mixed trend","Uptrend",13.15,16.93,0.35,"Moderate","Price between support and resistance","-","14.2-14.65","Neutral","True",5.87,-1.14,"2025-09-09 13:16:00"
"BHF","Mid","Good","No",48.051,48.085,48.136,43.38,10.77,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.41,"Good","Price between support and resistance"," Positive News","47.09-47.57","Neutral","True",3.67,8.75,"2025-09-09 13:14:00"
"PTNM","Micro","Poor","No",4.52,4.556,4.606,2.74,64.96,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,3.97,"Moderate","Price between support and resistance","-","2.69-3.37","Neutral","True",14.97,0.05,"2025-09-09 13:17:00"
"TRML","Small",NA,"No",47.61,47.606,47.607,30.18,57.75,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","46.66-47.13","Neutral","True",3.59,-3.44,"2025-09-09 13:17:00"
"SAIH","Nano",NA,"No",7.25,7.353,7.318,5.65,28.32,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,4.88,"Good","Price between support and resistance","-","5.89-6.15","Neutral","True",11.56,-3.46,"2025-09-09 13:17:00"
"ZONE","Micro",NA,"No",4.66,4.668,4.671,3.51,32.76,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.64,"Moderate","Price between support and resistance","-","3.98-4.54","Neutral","True",8.49,-0.2,"2025-09-09 13:17:00"
"WXM","Nano","Poor","No",3.14,3.164,3.244,2.63,19.39,"-","Moderate","Mixed trend","Uptrend",2.42,4.24,1.52,"Good","Price between support and resistance","-","2.77-3.11","Neutral","True",7.78,0.14,"2025-09-09 12:55:00"
"AVO","Small","Moderate","No",13.2,13.203,13.209,12.87,2.56,"2.29","Good","Mixed trend","Uptrend",11.9,14.16,0.74,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","12.78-13.07","Neutral","True",2.4,0.52,"2025-09-09 13:17:00"
"PL","Mid",NA,"No",8.625,8.622,8.619,9.66,-10.71,"-11.08","Moderate","Mixed trend","Uptrend",6.24,10.51,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.14-8.51","Neutral","True",6.04,-0.31,"2025-09-09 13:18:00"
"XLO","-",NA,"No",0.763,0.763,0.764,0.696,9.63,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.54,"Moderate","Price between support and resistance"," Positive News","0.69-0.75","Neutral","True",5.77,NA,"2025-09-09 13:20:00"
"DBI","Micro",NA,"No",4.23,4.21,4.19,4.17,1.44,"-1.72","Moderate","Uptrend","Mixed trend",3.04,4.9,0.56,"Hold","Price between support and resistance"," Moderate Earnings Positive News","3.87-4.17","Neutral","True",9.16,-0.57,"2025-09-09 13:18:00"
"NIPG","Micro",NA,"No",1.98,1.968,1.958,1.96,1.02,"10.92","Moderate","Uptrend","Mixed trend",1.86,2.81,7.11,"Moderate","Price between support and resistance"," Positive News","1.91-1.95","Neutral","True",8.14,-1.38,"2025-09-09 13:09:00"
"FGNX","Nano",NA,"No",7.4622,7.39,7.343,6.95,7.37,"8.62","Moderate","Uptrend","Mixed trend",6.24,42.18,28.51,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","6.75-7.24","Neutral","True",14.79,-13.03,"2025-09-09 13:20:00"
"MOMO","Small","Moderate","No",7.81,7.814,7.834,8.12,-3.82,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,8.86,"Good","Price between support and resistance"," Poor Earnings","7-7.69","Neutral","True",3.11,1.07,"2025-09-09 13:14:00"
"QS","Mid",NA,"No",8.5069,8.497,8.488,9.49,-10.36,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,6.1,"Good","Price between support and resistance","-","8.34-8.42","Neutral","True",10.35,-0.86,"2025-09-09 13:15:00"
"PINS","Large","Good","No",37.215,37.226,37.184,37.95,-1.94,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,1.91,"Moderate","Price between support and resistance","-","35.47-36.85","Neutral","True",2.17,2.76,"2025-09-09 13:16:00"
"JEM","Nano","Poor","No",0.5382,0.54,0.53,0.295,82.44,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,22.66,"Moderate","Price between support and resistance","-","0.29-0.53","Neutral","True",21.41,0.04,"2025-09-09 13:17:00"
"XHG","Small","Moderate","No",1.1794,1.176,1.182,0.936,26,"6.43","Moderate","Mixed trend","Mixed trend",0.81,2.28,2.99,"Moderate","Price between support and resistance","-","0.92-1.01","Neutral","True",8.35,96.63,"2025-09-09 13:17:00"
"YOUL","Micro",NA,"No",2.15,2.166,2.174,1.76,22.16,"82.79","Moderate","Mixed trend","Mixed trend",1.51,28.63,41.14,"Hold","Price between support and resistance","-","1.76-2.13","Neutral","True",14.2,-0.1,"2025-09-09 13:17:00"
"SOS","Nano",NA,"No",1.6,1.649,1.716,1.2,33.33,"25.34","Moderate","Mixed trend","Mixed trend",1.01,9.84,13.9,"Moderate","Price between support and resistance","-","1.25-1.36","Higher","True",9.58,-4.48,"2025-09-09 13:17:00"
"SAIL","Large",NA,"No",20.365,20.375,20.391,22.39,-9.04,"-12.47","Moderate","Mixed trend","Mixed trend",19.8,24.06,6.53,"Moderate","Price between support and resistance"," Moderate Earnings","19.24-20.16","Neutral","True",4.51,-1.63,"2025-09-09 13:18:00"
"MAMA","Small","Poor","No",9.45,9.437,9.443,9.94,-4.93,"-5.19","Moderate","Mixed trend","Mixed trend",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings","8.67-9.06","Neutral","True",4.13,0.11,"2025-09-09 13:18:00"
"NAIL","-",NA,"No",86.645,86.68,86.811,96.92,-10.6,"-0.88","Moderate","Mixed trend","Mixed trend",66.39,101.24,0.72,"Hold","Price between support and resistance","-","84.91-85.77","Neutral","True",8.46,NA,"2025-09-09 13:19:00"
"VLN","Micro",NA,"No",1.95,1.95,1.949,1.95,0,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News","1.9-1.93","Neutral","True",6.18,-0.32,"2025-09-09 13:21:00"
"ALB","Mid",NA,"Yes",72.89,72.822,72.943,82,-11.11,"-8.23","Moderate","Mixed trend","Downtrend",72.37,89.95,32.88,"Moderate","Value Zone - Price near support","-","71.43-72.16","Neutral","True",4.84,-9.33,"2025-09-09 13:16:00"
"ELUT","Micro",NA,"No",1.5398,1.535,1.54,1.88,-18.1,"3.31","Moderate","Mixed trend","Downtrend",1.75,2.7,-5.46,"Hold","Low Value Zone - Price below support"," Positive News","1.51-1.52","Neutral","True",7.86,-0.43,"2025-09-09 13:19:00"
"CGNT","Small",NA,"No",8.34,8.343,8.352,9.53,-12.49,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,-76.97,"Moderate","Value Zone - Price near support"," Positive News","8.16-8.26","Neutral","True",3.35,-0.11,"2025-09-09 13:21:00"
"CNM","Mid","Good","No",49.675,49.771,49.895,66.59,-25.4,"-22.36","Moderate","Downtrend","Downtrend",56.18,68.69,-2.92,"Hold","Low Value Zone - Price below support"," Moderate Earnings","48.68-49.17","Neutral","True",1.81,2.16,"2025-09-09 13:14:00"
"RBRK","Large","Moderate","No",97.77,97.696,97.569,95.61,2.26,"0.36","Good","Uptrend","Uptrend",84.01,102,0.31,"Moderate","Price between support and resistance","-","95.09-96.59","Neutral","False",5.11,3.47,"2025-09-09 13:14:00"
"LUMN","Mid",NA,"No",5.5899,5.561,5.491,5.12,9.18,"-0.5","Good","Uptrend","Uptrend",4.24,5.73,0.1,"Hold","Price between support and resistance","-","5.01-5.13","Neutral","False",4.41,-1.19,"2025-09-09 13:17:00"
"BILI","Mid","Poor","No",24.085,24.072,24.065,22.56,6.76,"4.44","Moderate","Uptrend","Uptrend",21.96,26.32,1.05,"Moderate","Price between support and resistance","-","23.47-23.62","Neutral","False",4.02,0.07,"2025-09-09 13:17:00"
"URNM","-",NA,"No",54.47,54.43,54.375,53.56,1.7,"-","Good","Uptrend","Uptrend",46.13,55.99,0.18,"Hold","Price between support and resistance","-","53.32-53.71","Neutral","False",3.23,NA,"2025-09-09 13:18:00"
"CLOV","Small",NA,"No",2.85,2.845,2.84,2.74,4.01,"0.45","Good","Uptrend","Uptrend",2.59,3.61,2.94,"Moderate","Price between support and resistance"," Positive News","2.74-2.81","Neutral","False",5.76,-0.08,"2025-09-09 13:20:00"
"AMZN","Large","Good","Yes",237.4,237.457,237.524,235.84,0.66,"0.1","Good","Mixed trend","Uptrend",219.07,243.25,0.32,"Moderate","Price between support and resistance","-","232.65-235.03","Neutral","False",1.83,6.56,"2025-09-09 13:19:00"
"META","Large","Good","Yes",762.91,762.851,762.352,752.3,1.41,"0.65","Good","Mixed trend","Uptrend",716.86,814.21,1.11,"Moderate","Price between support and resistance","-","747.65-755.28","Neutral","False",2.26,27.53,"2025-09-09 13:19:00"
"GOOGL","Large","Good","Yes",237.79,237.856,237.714,234.04,1.6,"-0.08","Good","Mixed trend","Uptrend",190.42,243.62,0.12,"Hold","Price between support and resistance","-","233.03-234.2","Neutral","False",1.54,9.39,"2025-09-09 13:19:00"
"DNN","Mid",NA,"No",2.43,2.429,2.427,2.38,2.1,"0.21","Good","Mixed trend","Uptrend",1.97,2.5,0.14,"Hold","Price between support and resistance","-","2.37-2.4","Neutral","False",5.43,-0.06,"2025-09-09 13:15:00"
"PLTR","Large","Moderate","Yes",162.0016,161.915,161.832,156.1,3.78,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.25,"Moderate","Price between support and resistance","-","156.69-157.25","Neutral","False",3.92,0.3,"2025-09-09 13:15:00"
"WULF","Mid",NA,"No",9.89,9.922,9.941,9.2,7.5,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.28,"Hold","Price between support and resistance","-","9.17-9.56","Neutral","False",6.73,-0.35,"2025-09-09 13:15:00"
"RIOT","Mid",NA,"No",14.65,14.661,14.674,13.44,9,"2.34","Good","Mixed trend","Uptrend",11.99,15.69,0.39,"Hold","Price between support and resistance","-","13.6-13.7","Neutral","False",5.35,-0.4,"2025-09-09 13:15:00"
"CIFR","Mid",NA,"No",8.505,8.53,8.55,7.72,10.17,"6.7","Moderate","Mixed trend","Uptrend",5.69,8.98,0.17,"Hold","Price between support and resistance","-","7.92-8.26","Neutral","False",6.84,-0.45,"2025-09-09 13:15:00"
"MU","Large","Good","Yes",136.165,136.147,136.029,131.46,3.58,"0.14","Good","Mixed trend","Uptrend",113.63,141.11,0.22,"Hold","Price between support and resistance"," Positive News","131.28-132.17","Neutral","False",3.54,5.55,"2025-09-09 13:16:00"
"TSM","Large","Moderate","No",253.9,253.879,253.737,247.19,2.71,"-0.07","Good","Mixed trend","Uptrend",226.05,259.85,0.21,"Moderate","Price between support and resistance","-","245.6-247.02","Neutral","False",2.39,9.07,"2025-09-09 13:16:00"
"UUUU","Mid",NA,"No",13.3397,13.36,13.317,11.9,12.1,"4.66","Good","Mixed trend","Uptrend",8.61,13.7,0.08,"Hold","Price between support and resistance","-","11.9-12.39","Neutral","False",5.67,-0.49,"2025-09-09 13:16:00"
"CNTA","Mid",NA,"No",19.82,19.824,19.841,18.03,9.93,"-","Moderate","Mixed trend","Uptrend",14.97,20.44,0.13,"Hold","Price between support and resistance","-","18.1-18.63","Neutral","False",5.2,-1.85,"2025-09-09 13:16:00"
"LEU","Mid","Good","No",223.14,223.059,222.59,204.68,9.02,"-0.13","Good","Mixed trend","Uptrend",187.76,270.87,1.35,"Hold","Price between support and resistance","-","203.36-213.4","Neutral","False",6.17,6.16,"2025-09-09 13:17:00"
"HUT","Mid","Good","No",27.72,27.727,27.759,25.48,8.79,"4.79","Good","Mixed trend","Uptrend",20.98,29.31,0.24,"Hold","Price between support and resistance","-","26.29-26.81","Neutral","False",6.76,1.43,"2025-09-09 13:17:00"
"PSIX","Mid","Good","No",91.745,91.745,91.737,84.39,8.72,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.36,"Moderate","Price between support and resistance","-","83.5-88.93","Neutral","False",6.44,4.81,"2025-09-09 13:17:00"
"PBF","Mid",NA,"No",30.205,30.205,30.223,28.41,6.32,"-","Moderate","Mixed trend","Uptrend",23.5,31.76,0.23,"Hold","Price between support and resistance","-","28.72-29.9","Neutral","False",6.32,-8.52,"2025-09-09 13:17:00"
