"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",16.1,"Good","Uptrend","Uptrend",12.08,16.84,"-","Balanced Zone: price is rising with room to resistance;",16.19,"Neutral","True",7.98,-0.8,"2025-07-17 09:29:00"
"SBET","Mid","No",39.07,"Moderate","Mixed trend","Uptrend",16.5,39.08,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",40.84,"Higher","True",18.62,47.28,"2025-07-17 09:29:00"
"JOBY","Large","No",16.59,"Moderate","Mixed trend","Uptrend",11.51,16.4799,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",16.78,"Higher","True",5.3,-0.84,"2025-07-17 09:29:00"
"USB","Large","Yes",44,"Moderate","Downtrend","Mixed trend",44.965,47.875,"-","High Value Zone: near resistance; watch for pullback or reversal",43.86,"Neutral","True",2.91,4.04,"2025-07-17 09:28:00"
"ABT","Large","Yes",126.65,"Moderate","Uptrend","Downtrend",130.3,135.05,"-","Balanced Zone: price is rising with room to resistance;",127.41,"Neutral","True",1.59,7.7,"2025-07-17 09:29:00"
"NVS","Large","No",115.74,"Moderate","Mixed trend","Downtrend",117.8,124.8299,"-","Balanced Zone: price is rising with room to resistance;",116.47,"Neutral","True",1.95,6.38,"2025-07-17 09:29:00"
"MSFT","Large","Yes",506.88,"Moderate","Uptrend","Uptrend",497.795,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal",504.9,"Lower","False",2.35,12.93,"2025-07-17 09:30:00"
"QS","Mid","No",11.73,"Good","Uptrend","Uptrend",8.71,11.75,"-","High Value Zone: near resistance; watch for pullback or reversal",11.67,"Neutral","False",6.34,-0.91,"2025-07-17 09:30:00"
"RKLB","Large","No",48.9159,"Good","Uptrend","Uptrend",38.6,49.1,"-","High Value Zone: near resistance; watch for pullback or reversal",48.8,"Neutral","False",5.52,-0.41,"2025-07-17 09:30:00"
"KWEB","ETF","No",35.37,"Moderate","Uptrend","Uptrend",33.83,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal",35.22,"Lower","False",3.12,NA,"2025-07-17 09:31:00"
