"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXHL","-",NA,"No",0.5646,0.569,0.575,0.458,23.28,"26.11","Moderate","Mixed trend","Uptrend",0.37,1.7,5.92,"Moderate","Price between support and resistance","-","0.45-0.6","Neutral","True",32.68,NA,"2025-08-22 09:48:00"
"EEIQ","-",NA,"No",1.495,1.472,1.449,0.543,175.32,"156.56","Moderate","Mixed trend","Uptrend",0.53,1.63,0.14,"Moderate","Price between support and resistance","-","0.99-0.99","Neutral","True",9.3,NA,"2025-08-22 09:48:00"
"NIO","Large",NA,"No",6.015,5.974,5.916,5.54,8.57,"5.95","Good","Uptrend","Uptrend",4.06,6.16,0.07,"Hold","Price between support and resistance","-","5.86-5.86","Neutral","False",3.79,-1.64,"2025-08-22 09:44:00"
"OPEN","Mid",NA,"No",3.625,3.595,3.57,3.6,0.69,"-0.22","Moderate","Uptrend","Uptrend",1.52,5.08,0.69,"Hold","Price between support and resistance","-","3.63-3.67","Neutral","False",12.33,-0.43,"2025-08-22 09:44:00"
"NEE","Large","Moderate","Yes",77.06,76.95,76.748,76.08,1.29,"0.37","Moderate","Uptrend","Uptrend",70.56,80.23,0.49,"Moderate","Price between support and resistance","-","75.52-76.29","Higher","False",2.55,2.87,"2025-08-22 09:44:00"
"KOLD","-",NA,"No",38.575,38.549,38.431,37.3,3.42,"2.44","Good","Uptrend","Uptrend",27.34,40.11,0.14,"Hold","Price between support and resistance","-","37.68-38","Neutral","False",9.94,NA,"2025-08-22 09:46:00"
"SCHD","-",NA,"No",27.77,27.765,27.722,27.52,0.91,"0.31","Good","Uptrend","Uptrend",26.26,28.42,0.43,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-22 09:46:00"
"V","Large","Good","Yes",349.065,348.844,347.705,343.69,1.56,"0.18","Moderate","Uptrend","Uptrend",337.74,382.61,2.96,"Good","Price between support and resistance","-","342.08-345.57","Higher","False",2.19,10.25,"2025-08-22 09:47:00"
"VNQ","-",NA,"No",91.27,91.218,91.115,90.43,0.93,"-","Moderate","Uptrend","Uptrend",87.38,94.26,0.77,"Moderate","Price between support and resistance","-","89.44-90.36","Lower","False",1.42,NA,"2025-08-22 09:47:00"
"BAC","Large","Good","Yes",48.69,48.685,48.639,48.26,0.89,"0.43","Moderate","Mixed trend","Uptrend",45.45,50.42,0.53,"Moderate","Price between support and resistance","-","47.72-48.2","Neutral","False",1.6,3.41,"2025-08-22 09:44:00"
