"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BNS","Large","Good","No",60.3254,60.297,60.275,57.32,5.24,"2.16","Good","Uptrend","Uptrend",54.18,62.22,0.31,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","True",0.84,3.44,"2025-08-26 13:56:00"
"OKLO","Large",NA,"No",73.63,73.471,73.271,71.19,3.43,"3.58","Moderate","Uptrend","Uptrend",60.86,87.27,1.07,"Moderate","Price between support and resistance","-","72.6-76.3","Neutral","True",6.5,-0.38,"2025-08-26 13:59:00"
"GPRO","Micro",NA,"No",1.795,1.777,1.759,1.65,8.79,"-5.89","Good","Uptrend","Uptrend",1.01,2.42,0.8,"Moderate","Price between support and resistance","-","1.54-1.69","Neutral","True",7.05,-0.67,"2025-08-26 13:59:00"
"HKPD","Nano",NA,"No",1.6,1.578,1.57,1.05,52.38,"14.86","Moderate","Uptrend","Uptrend",0.96,2.64,1.62,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 14:00:00"
"SERA","Micro",NA,"No",3.22,3.196,3.163,2.64,21.97,"-","Moderate","Uptrend","Uptrend",2.17,4.18,0.91,"Moderate","Price between support and resistance","-","2.61-2.65","Neutral","True",9.35,-0.85,"2025-08-26 14:00:00"
"AIXI","Nano",NA,"No",1.77,1.759,1.75,1.48,19.59,"-","Moderate","Uptrend","Uptrend",1.4,3.17,3.75,"Moderate","Price between support and resistance","-","1.61-1.61","Neutral","True",9.76,-1.68,"2025-08-26 13:58:00"
"TYD","-",NA,"No",25.43,25.398,25.354,25.28,0.59,"-","Moderate","Uptrend","Uptrend",24.23,26.22,0.66,"Good","Price between support and resistance","-","24.92-25.18","Neutral","True",1.87,NA,"2025-08-26 13:56:00"
"UFO","-",NA,"No",33.0895,33.057,33.047,30.963,6.87,"4.28","Moderate","Uptrend","Uptrend",28.76,34.26,0.27,"Moderate","Price between support and resistance","-","33.03-33.1","Neutral","True",1.66,NA,"2025-08-26 14:02:00"
"ATAT","Mid","Moderate","No",36.55,36.542,36.551,35.1,4.13,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,0.86,"Moderate","Price between support and resistance","-","36.15-38.24","Higher","True",2.15,1.26,"2025-08-26 13:56:00"
"BMO","Large","Good","No",118.31,118.349,118.373,113.77,3.99,"0.82","Moderate","Mixed trend","Uptrend",108.89,121.24,0.31,"Moderate","Price between support and resistance","-","117.41-118.43","Neutral","True",0.95,7.78,"2025-08-26 13:56:00"
"CDLR","Small","Good","No",22.03,22.032,22.034,21.89,0.64,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.58,"Good","Price between support and resistance","-","21.34-21.67","Neutral","True",3.63,1.22,"2025-08-26 13:46:00"
"SATS","Large",NA,"No",51.9201,51.946,52.084,29.88,73.76,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.18,"Moderate","Price between support and resistance","-","46.78-53.3","Higher","True",8.49,-1.06,"2025-08-26 13:58:00"
"UUUU","Mid",NA,"No",12.3999,12.425,12.472,10.93,13.45,"5.44","Moderate","Mixed trend","Uptrend",7.61,13.64,0.26,"Moderate","Price between support and resistance","-","12.43-12.61","Neutral","True",5.44,-0.49,"2025-08-26 13:58:00"
"DJT","Mid","Poor","No",18.3622,18.35,18.342,17.22,6.63,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,1.72,"Moderate","Price between support and resistance"," (Positive News)","17.23-18.26","Neutral","True",5.17,0.09,"2025-08-26 13:59:00"
"ALLR","Nano","Moderate","No",1.915,1.919,1.929,0.941,103.51,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.46,"Moderate","Price between support and resistance","-","1.82-2.07","Neutral","True",6.4,5.75,"2025-08-26 13:59:00"
