"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.9786,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.52,"Neutral","True",7.97,-0.63,"2025-07-11 09:08:00"
"LEVI","Mid","No",21.2999,"Moderate","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.18,"Neutral","True",3.77,0.9,"2025-07-11 09:09:00"
"IBIT","ETF","No",66.95,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",66.94,"Neutral","True",3.54,NA,"2025-07-11 09:10:00"
"ETHA","ETF","No",22.65,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.56,"Neutral","True",6.13,NA,"2025-07-11 09:10:00"
"BITX","ETF","No",64.16,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",64.07,"Neutral","True",6.71,NA,"2025-07-11 09:10:00"
"ETHE","ETF","No",24.77,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",24.66,"Neutral","True",6.18,NA,"2025-07-11 09:10:00"
"CLSK","Mid","No",13.37,"Moderate","Uptrend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.3,"Neutral","False",7.61,-1.11,"2025-07-11 09:09:00"
"MRK","Large","Yes",83.89,"-","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.47,"Lower","False",4.59,6.88,"2025-07-11 09:04:00"
"NVDA","Large","Yes",163.2505,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",162.74,"Neutral","False",5.74,3.09,"2025-07-11 09:08:00"
"SOFI","Large","No",20.82,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.74,"Neutral","False",5.73,0.43,"2025-07-11 09:08:00"
"RIOT","Mid","No",13.09,"Good","Mixed trend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",12.96,"Neutral","False",7.17,-1.37,"2025-07-11 09:09:00"
"HOOD","Large","No",97.3801,"Moderate","Mixed trend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;",97.44,"Higher","False",5.07,1.75,"2025-07-11 09:09:00"
"MSTR","Large","No",433.05,"Moderate","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",432.78,"Higher","False",8.26,-22.22,"2025-07-11 09:09:00"
"CAPR","Small","No",6.91,"Moderate","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",6.84,"Neutral","False",13.15,-1.37,"2025-07-11 09:09:00"
"F","Large","Yes",11.84,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.79,"Neutral","False",3.79,1.25,"2025-07-11 09:09:00"
"SPXL","ETF","No",176.69,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.21,"Neutral","False",6.68,NA,"2025-07-11 09:09:00"
"SOXL","ETF","No",26.83,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.75,"Neutral","False",9.84,NA,"2025-07-11 09:09:00"
"AMDL","ETF","No",8.59,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.6,"Neutral","False",13.17,NA,"2025-07-11 09:10:00"
"MSTU","ETF","No",9.72,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",9.71,"Neutral","False",15.78,NA,"2025-07-11 09:10:00"
"XLF","ETF","No",52.36,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.05,NA,"2025-07-11 09:10:00"
"NVDX","ETF","No",15.43,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.41,"Neutral","False",11.3,NA,"2025-07-11 09:10:00"
"NVDL","ETF","No",74.75,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.3,"Neutral","False",11.47,NA,"2025-07-11 09:10:00"
"BITO","ETF","No",22.67,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.67,"Neutral","False",3.72,NA,"2025-07-11 09:10:00"
"MSTX","ETF","No",44.95,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",44.89,"Higher","False",16.13,NA,"2025-07-11 09:10:00"
"CONL","ETF","No",56.71,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.84,"Neutral","False",11.42,NA,"2025-07-11 09:10:00"
"TNA","ETF","No",36.7796,"Moderate","Downtrend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.6,"Neutral","False",8.03,NA,"2025-07-11 09:09:00"
"SPY","ETF","No",622.4,"Good","Downtrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.66,"Neutral","False",2.22,NA,"2025-07-11 09:10:00"
"CONY","ETF","No",9.88,"Moderate","Downtrend","Uptrend",9.06,9.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.9,"Higher","False",6.37,NA,"2025-07-11 09:10:00"
"GOOGL","Large","Yes",176.87,"Good","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Neutral","False",3.71,8.95,"2025-07-11 09:09:00"
"AAPL","Large","Yes",211,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.34,"Neutral","False",3.89,6.42,"2025-07-11 09:09:00"
"MSFT","Large","Yes",499.51,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.22,"Neutral","False",2.35,12.94,"2025-07-11 09:05:00"
"META","Large","Yes",723.06,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",3.73,25.57,"2025-07-11 09:01:00"
"BBAI","Mid","No",6.9912,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",6.99,"Neutral","False",8.39,-0.84,"2025-07-11 09:08:00"
"AMC","Small","No",3.2,"Moderate","Mixed trend","Mixed trend",2.82,3.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.19,"Neutral","False",4.15,-0.91,"2025-07-11 09:09:00"
"BABA","Large","No",107.1,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","High Value Zone: near resistance; watch for pullback or reversal",106.91,"Neutral","False",4.93,7.47,"2025-07-11 09:09:00"
"T","Large","Yes",27.59,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.53,"Neutral","False",2.24,1.63,"2025-07-11 09:08:00"
"CCL","Large","Yes",28.7704,"Moderate","Mixed trend","Mixed trend",28.73,30.46,"-","Balanced Zone: price is rising with room to resistance;",28.79,"Neutral","False",4.38,1.91,"2025-07-11 09:08:00"
"AVGO","Large","Yes",273.76,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Neutral","False",4.78,2.75,"2025-07-11 09:07:00"
"JPM","Large","Yes",286.5,"-","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",285.7,"Neutral","False",2.12,20.39,"2025-07-11 08:55:00"
"BAC","Large","Yes",46.69,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Neutral","False",3.1,3.35,"2025-07-11 09:01:00"
"QCOM","Large","Yes",158.26,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Lower","False",3.9,9.8,"2025-07-11 09:07:00"
"FAS","ETF","No",168,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Higher","False",6.1,NA,"2025-07-11 09:01:00"
"TLT","ETF","No",86.34,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: price is rising with room to resistance;",86.34,"Neutral","False",1.71,NA,"2025-07-11 09:10:00"
"GDX","ETF","No",52.37,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.59,NA,"2025-07-11 09:10:00"
"TSLA","Large","No",308.17,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Higher","False",5.75,1.75,"2025-07-11 09:08:00"
