"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",18.855,"Moderate","Mixed trend","Uptrend","-",18.77,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 14:35:00"
"OKLO","Mid","No",66.45,"Good","Mixed trend","Uptrend","-",66.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 14:35:00"
"SMR","Mid","No",40.4,"Moderate","Mixed trend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 14:36:00"
"SAIL","Large","No",22.74,"Moderate","Mixed trend","Uptrend","-",22.63,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,-13.23,"2025-06-11 14:36:00"
"BILI","Mid","No",21.07,"Good","Mixed trend","Uptrend","-",20.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 14:36:00"
"INSM","Large","No",98.12,"Good","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 14:36:00"
"TLN","Large","No",274.61,"Good","Mixed trend","Uptrend","-",273.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 14:36:00"
"QSG","Small","No",11.8942,"Moderate","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 14:36:00"
"OUST","Small","No",20.15,"Good","Mixed trend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 14:36:00"
"AMUU",NA,"No",24.9285,"Moderate","Mixed trend","Uptrend","-",24.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 14:32:00"
"RGTI","Mid","No",12.105,"Moderate","Downtrend","Uptrend","-",11.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.62,-0.79,"2025-06-11 14:35:00"
"IONQ","Large","No",39.225,"Moderate","Mixed trend","Mixed trend","-",39.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 14:35:00"
"LMT","Large","Yes",456.89,"Good","Uptrend","Downtrend","-",454.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 14:36:00"
"CHWY","Large","No",40.28,"Moderate","Mixed trend","Downtrend","-",40.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 14:35:00"
"GTLB","Mid","No",43.685,"Moderate","Mixed trend","Downtrend","-",43.47,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 14:36:00"
"MSFT","Large","Yes",472.5,"Good","Uptrend","Uptrend","-",470.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 14:37:00"
"V","Large","Yes",373.02,"Good","Uptrend","Uptrend","-",371.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.41,10.05,"2025-06-11 14:36:00"
"FUTU","Large","No",115.135,"Good","Uptrend","Uptrend","-",114.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,5.87,"2025-06-11 14:36:00"
"LLY","Large","Yes",810.125,"Moderate","Uptrend","Uptrend","-",806.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,12.83,"2025-06-11 14:37:00"
"XOM","Large","Yes",108.15,"Moderate","Uptrend","Uptrend","-",107.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,7.7,"2025-06-11 14:37:00"
"ABBV","Large","Yes",191.805,"Good","Uptrend","Uptrend","-",190.84,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 14:37:00"
"CVX","Large","Yes",144.71,"Good","Uptrend","Uptrend","-",143.81,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.92,"2025-06-11 14:37:00"
"HES","Large","Yes",140.585,"Good","Uptrend","Uptrend","-",139.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.32,"2025-06-11 14:38:00"
"ERX",NA,"No",52.73,"Good","Uptrend","Uptrend","-",51.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 14:38:00"
"YINN",NA,"No",42.238,"Moderate","Uptrend","Uptrend","-",42.03,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-11 14:38:00"
"ORCL","Large","Yes",178.025,"Good","Mixed trend","Uptrend","-",177.13,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.54,4.26,"2025-06-11 14:35:00"
"PLTR","Large","Yes",136.36,"Good","Mixed trend","Uptrend","-",135.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-11 14:35:00"
"F","Large","Yes",10.645,"Moderate","Mixed trend","Uptrend","-",10.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.28,"2025-06-11 14:35:00"
"NU","Large","No",12.615,"Moderate","Mixed trend","Uptrend","-",12.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-11 14:35:00"
"SOFI","Large","No",14.925,"Good","Mixed trend","Uptrend","-",14.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 14:35:00"
"BBD","Large","No",2.955,"Moderate","Mixed trend","Uptrend","-",2.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 14:35:00"
"ACHR","Mid","No",11.975,"Moderate","Mixed trend","Uptrend","-",11.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.47,-1.24,"2025-06-11 14:36:00"
"SHOP","Large","No",115.61,"Good","Mixed trend","Uptrend","-",115.03,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.38,1.26,"2025-06-11 14:36:00"
"QS","Mid","No",4.64,"Moderate","Mixed trend","Uptrend","-",4.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.33,-0.91,"2025-06-11 14:36:00"
"VRNA","Mid","No",92.69,"Good","Mixed trend","Uptrend","-",91.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.24,-2.05,"2025-06-11 14:36:00"
"LEU","Mid","No",155.25,"Moderate","Mixed trend","Uptrend","-",154.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.81,6.45,"2025-06-11 14:36:00"
"ADMA","Mid","No",22.2,"Moderate","Mixed trend","Uptrend","-",22.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.63,0.84,"2025-06-11 14:36:00"
"BSBR","Large","No",5.45,"Moderate","Mixed trend","Uptrend","-",5.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.46,0.31,"2025-06-11 14:36:00"
"MA","Large","Yes",590.52,"Good","Mixed trend","Uptrend","-",587.57,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,14.38,"2025-06-11 14:37:00"
"PM","Large","Yes",182.56,"Good","Mixed trend","Uptrend","-",181.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 14:37:00"
"ABT","Large","Yes",134.98,"Good","Mixed trend","Uptrend","-",134.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.74,"2025-06-11 14:37:00"
"IBM","Large","Yes",279.78,"Good","Mixed trend","Uptrend","-",278.38,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 14:37:00"
"KLAC","Large","Yes",864.44,"Moderate","Mixed trend","Uptrend","-",860.12,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.99,28.35,"2025-06-11 14:38:00"
"TNA",NA,"No",33,"Good","Mixed trend","Uptrend","-",32.84,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.41,NA,"2025-06-11 14:38:00"
"GUSH",NA,"No",23.93,"Good","Mixed trend","Uptrend","-",23.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.69,NA,"2025-06-11 14:38:00"
"EDC",NA,"No",37.68,"Moderate","Mixed trend","Uptrend","-",37.49,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.2,NA,"2025-06-11 14:30:00"
"PLTU",NA,"No",63.22,"Good","Mixed trend","Uptrend","-",62.9,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,20.25,NA,"2025-06-11 14:38:00"
"AAPL","Large","Yes",199.5199,"Moderate","Uptrend","Mixed trend","-",198.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 14:36:00"
"GOOGL","Large","Yes",177.89,"Good","Uptrend","Mixed trend","-",177,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,9.09,"2025-06-11 14:37:00"
"AVGO","Large","Yes",252.445,"Good","Uptrend","Mixed trend","-",251.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-11 14:36:00"
"COST","Large","Yes",997,"Good","Uptrend","Mixed trend","-",992.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.63,"2025-06-11 14:37:00"
"WMT","Large","Yes",95.81,"Good","Uptrend","Mixed trend","-",95.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-11 14:37:00"
"LIN","Large","Yes",469.28,"Good","Uptrend","Mixed trend","-",466.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.89,"2025-06-11 14:36:00"
"NOW","Large","Yes",1008.5678,"Moderate","Uptrend","Mixed trend","-",1003.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.27,"2025-06-11 14:32:00"
"ADP","Large","Yes",312.42,"Good","Uptrend","Mixed trend","-",310.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.66,"2025-06-11 14:38:00"
"HOOD","Large","No",74.1999,"Good","Uptrend","Mixed trend","-",73.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 14:38:00"
"SPXL",NA,"No",160.6,"Good","Uptrend","Mixed trend","-",159.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-11 14:38:00"
"TECL",NA,"No",80.44,"Good","Uptrend","Mixed trend","-",80.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.69,NA,"2025-06-11 14:38:00"
"SOXL",NA,"No",21.415,"Good","Uptrend","Mixed trend","-",21.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-11 14:38:00"
"AAPU",NA,"No",20.99,"Moderate","Uptrend","Mixed trend","-",20.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-11 14:38:00"
