"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.705,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.69,"Neutral",TRUE,7.43,-0.91,"2025-07-01 14:43:00"
"RSP",NA,"No",184.11,"Good","Uptrend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",184,"Neutral",TRUE,2,NA,"2025-07-01 14:45:00"
"XRT",NA,"No",79.64,"Good","Uptrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.78,"Neutral",TRUE,2.35,NA,"2025-07-01 14:46:00"
"HOOD","Large","No",94.0602,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 14:41:00"
"CNH","Large","No",13.415,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal",13.39,"Neutral",TRUE,4.35,0.8,"2025-07-01 14:41:00"
"MLCO","Mid","No",8.105,"Moderate","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.1,"Neutral",TRUE,3.88,0.14,"2025-07-01 14:42:00"
"BMNR","Small","No",50.7147,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",50.2,"Higher",TRUE,11.08,-3,"2025-07-01 14:43:00"
"MSC","Small","No",4.05,"Moderate","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;",4.2,"Higher",TRUE,6.44,-0.5,"2025-07-01 14:36:00"
"DPST",NA,"No",95.12,"Good","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",94.69,"Neutral",TRUE,10.47,NA,"2025-07-01 14:44:00"
"CURE",NA,"No",81.9153,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.24,"Neutral",TRUE,8.11,NA,"2025-07-01 14:43:00"
"AAPU",NA,"No",22.57,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.34,"Neutral",TRUE,8.03,NA,"2025-07-01 14:45:00"
"MGV",NA,"No",132.615,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal",132.21,"Neutral",TRUE,1.93,NA,"2025-07-01 14:48:00"
"WYNN","Large","Yes",101.7,"Moderate","Downtrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.67,"Neutral",TRUE,3.36,3.74,"2025-07-01 14:42:00"
"SPSB",NA,"No",30.05,"Good","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 14:46:00"
"MSTY",NA,"No",21.21,"Moderate","Mixed trend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.5,"Neutral",TRUE,8.64,NA,"2025-07-01 14:46:00"
"PRGS","Mid","No",56.21,"Good","Uptrend","Downtrend",55.725,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.73,"Neutral",TRUE,2.4,1.3,"2025-07-01 14:42:00"
"AMC","Small","No",2.825,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;",2.83,"Neutral",TRUE,4.14,-0.91,"2025-07-01 14:42:00"
"ULTY",NA,"No",6.22,"Good","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal",6.21,"Neutral",TRUE,4.91,NA,"2025-07-01 14:45:00"
"BIL",NA,"No",91.43,"Good","Downtrend","Downtrend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.44,"Higher",TRUE,0,NA,"2025-07-01 14:46:00"
"UNH","Large","Yes",323,"Moderate","Uptrend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal",322.47,"Neutral",FALSE,5.49,23.9,"2025-07-01 14:42:00"
"DFH","Mid","No",27.14,"Good","Uptrend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;",27.79,"Higher",FALSE,5.5,3.33,"2025-07-01 14:42:00"
"PKX","Large","No",52.12,"Moderate","Uptrend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal",51.94,"Neutral",FALSE,3.89,2,"2025-07-01 14:41:00"
"KTB","Mid","No",70.875,"Moderate","Uptrend","Uptrend",63.43,71.39,"-","High Value Zone: near resistance; watch for pullback or reversal",70.56,"Neutral",FALSE,3.51,4.07,"2025-07-01 14:43:00"
"IREN","Mid","No",15.615,"Good","Uptrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.54,"Neutral",FALSE,9.09,-0.31,"2025-07-01 14:43:00"
"LIN","Large","Yes",476.43,"Good","Uptrend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal",475.44,"Neutral",FALSE,1.82,13.79,"2025-07-01 14:44:00"
"MRK","Large","Yes",81.915,"Moderate","Uptrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.58,"Neutral",FALSE,4.54,6.88,"2025-07-01 14:44:00"
