"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",118.99,118.8,"Uptrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 14:32:00"
"NUGT",NA,79.85,78.83,"Uptrend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 14:33:00"
"AG","Mid",6.845,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 14:32:00"
"DKNG","Large",33.32,33.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 14:32:00"
"SAIC","Mid",98.3501,99.92,"Downtrend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 14:32:00"
"AVGO","Large",249.9416,240.58,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 14:32:00"
"GFI","Large",25.195,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 14:32:00"
"ORCL","Large",166.8,162.92,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 14:33:00"
"PAAS","Mid",26.12,25.95,"Uptrend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 14:32:00"
"T","Large",27.9,27.81,"Uptrend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 14:33:00"
"BTG","Mid",3.585,3.62,"Mixed trend","Uptrend","-","Higher","No",-0.47,3.86,"2025-06-02 14:32:00"
"COST","Large",1052.7863,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 14:32:00"
"GE","Large",246.98,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 14:33:00"
"JNUG",NA,84.41,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 14:31:00"
"LABU",NA,53.96,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 14:33:00"
"NFLX","Large",1214.06,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 14:33:00"
"NGD","Mid",4.575,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 14:32:00"
"PILL",NA,5.3401,5.1,"Mixed trend","Uptrend","-","Higher","No",NA,9.89,"2025-06-02 14:21:00"
"PM","Large",181.925,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 14:33:00"
"STLD","Large",135.19,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 14:32:00"
"IAG","Mid",7.495,7.5,"Downtrend","Uptrend","Buy Signal","Neutral","No",1.46,6.63,"2025-06-02 14:32:00"
"ABBV","Large",186.97,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 14:33:00"
"ABT","Large",133.4914,132.07,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 14:33:00"
"AMZN","Large",206.41,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 14:33:00"
"BAC","Large",44.1001,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 14:33:00"
"CHA","Mid",30.66,27.82,"Uptrend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 14:31:00"
"CURE",NA,74.5582,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 14:29:00"
"CVX","Large",137.36,136.92,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 14:33:00"
"DPST",NA,74.855,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 14:33:00"
"EQIX","Large",886.33,876.96,"Uptrend","Mixed trend","-","Lower","No",9.6,3.31,"2025-06-02 14:33:00"
"ERX",NA,48.37,48.19,"Uptrend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-02 14:32:00"
"FAS",NA,155.665,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 14:32:00"
"HES","Large",133.2,132.84,"Uptrend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 14:33:00"
"JNJ","Large",155.04,153.16,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 14:33:00"
"JPM","Large",264.895,263.09,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 14:33:00"
"MRK","Large",75.82,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 14:33:00"
"QBTS","Mid",17.0488,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 14:32:00"
"WFC","Large",74.595,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 14:33:00"
"XOM","Large",102.855,102.86,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 14:33:00"
"AAL","Mid",11.295,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 14:32:00"
"AAPL","Large",201.44,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 14:32:00"
"AAPU",NA,21.45,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 14:33:00"
"ADBE","Large",403.33,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.17,"2025-06-02 14:32:00"
"ADP","Large",324.935,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 14:33:00"
"CRDO","Large",62.33,62.02,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 14:32:00"
"CRM","Large",261.95,260.63,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 14:33:00"
"CSCO","Large",63.6144,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 14:33:00"
"GOOGL","Large",168.815,167.86,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 14:33:00"
"GUSH",NA,21.08,20.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.74,"2025-06-02 14:33:00"
"HD","Large",367.135,362.71,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 14:33:00"
