"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRZE","Mid",NA,"No",33.849,33.721,33.596,27.66,22.38,21.91,"Moderate","Uptrend","Uptrend",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings","31.94-32.53","Higher","True",4.66,-1.01,"2025-09-05 08:24:00"
"AEO","Mid","Moderate","No",18.7486,18.726,18.726,18.79,-0.22,-0.34,"Moderate","Uptrend","Uptrend",11,19.28,0.06,"Moderate","Price between support and resistance","-","18.71-18.77","Higher","True",6.45,0.98,"2025-09-05 08:24:00"
"BBLG","Nano",NA,"No",2.71,2.692,2.667,2.85,-4.91,-5.54,"Moderate","Uptrend","Uptrend",2.02,6.33,4.2,"Moderate","Price between support and resistance","-","2.58-2.69","Neutral","True",10.7,-21.39,"2025-09-05 08:24:00"
"AMZN","Large","Good","Yes",234.71,234.657,234.672,235.68,-0.41,-0.43,"Moderate","Mixed trend","Uptrend",217.88,241.86,0.35,"Good","Price between support and resistance","-","230.02-232.36","Higher","True",1.84,6.55,"2025-09-05 08:24:00"
"AVGO","Large","Moderate","Yes",345.43,345.488,344.942,306.1,12.85,12.87,"Good","Mixed trend","Uptrend",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive Earnings Positive News","333.2-342.96","Neutral","True",3.34,2.75,"2025-09-05 08:23:00"
"LULU","Large","Good","Yes",165.9,165.933,166.016,206.09,-19.5,-19.49,"Moderate","Mixed trend","Uptrend",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings","166.62-170.65","Neutral","True",3.22,14.69,"2025-09-05 08:23:00"
"DOCU","Large","Good","No",82.02,82.104,82.092,76.24,7.58,7.69,"Moderate","Mixed trend","Uptrend",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Positive Earnings","82.55-82.55","Neutral","True",3.68,5.26,"2025-09-05 08:23:00"
"HOUR","Micro","Poor","No",2.7701,2.779,2.85,1.89,46.57,47.04,"Moderate","Mixed trend","Uptrend",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.99-3.5","Higher","True",5.67,0.03,"2025-09-05 08:23:00"
"SNDK","Mid",NA,"No",64.8,64.936,64.932,62.5,3.68,3.9,"Moderate","Mixed trend","Uptrend",43.32,64.06,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.5-64.11","Neutral","True",3.82,-11.32,"2025-09-05 08:22:00"
"CIGL","Nano",NA,"No",3.05,3.027,3.001,2.91,4.81,4.03,"Moderate","Mixed trend","Uptrend",1.4,31.76,19.06,"Moderate","Price between support and resistance","-","2.98-3.07","Neutral","True",15.22,-3.78,"2025-09-05 08:23:00"
