"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Mid",NA,"No",87.2716666666667,87.11,86.714,73.49,18.75,"7","Good","Uptrend","Uptrend","Hold",60.55,89.75,0.09,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","76.16-81.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 12:09:00"
"AQMS","Nano",NA,"No",5.8149,5.706,5.464,4.05,43.58,"35.15","Moderate","Uptrend","Uptrend","Hold",2.82,6.14,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-5.03","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 12:10:00"
"LXEO","Small",NA,"No",7.15453333333333,7.127,6.998,5.35,33.73,"-","Good","Uptrend","Uptrend","Hold",4.48,7.39,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-5.88","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 12:10:00"
"MYND","Nano",NA,"No",1.08213333333333,1.069,1.048,0.889,21.72,"4.69","Moderate","Uptrend","Uptrend","Hold",0.67,1.17,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","0.92-0.98","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.62,-1.9,"2025-09-24 12:10:00"
"VOXR","Micro",NA,"No",4.1992,4.184,4.177,3.88,8.23,"-3.58","Moderate","Uptrend","Uptrend","Hold",3.27,4.34,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.87","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 12:11:00"
"LAC","Small",NA,"No",5.91333333333333,5.936,6.004,3.07,92.62,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 12:09:00"
"CLPT","Small",NA,"No",19.6673666666667,19.85,19.746,12.16,61.74,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,20.85,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-15.87","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 12:09:00"
"XPON","Nano","Moderate","No",1.80736666666667,1.814,1.83,1.32,36.92,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,6.37,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.75","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 12:09:00"
"WWR","Micro",NA,"No",1.0417,1.044,1.057,0.805,29.4,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.12,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.86","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 12:10:00"
"SLI","Small","Moderate","No",3.52333333333333,3.535,3.531,2.88,22.34,"7.87","Good","Mixed trend","Uptrend","Hold",2.64,3.65,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.03-3.1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.92,0.61,"2025-09-24 12:10:00"
"IAS","Small","Moderate","No",10.19,10.192,10.192,8.46,20.45,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 12:10:00"
"CLCO","Small","Moderate","No",9.335,9.332,9.322,7.77,20.14,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.56,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.15-9.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 12:10:00"
"CYCN","Nano",NA,"No",3.05666666666667,3.065,3.089,3.02,1.21,"20.14","Moderate","Mixed trend","Uptrend","RSER",2.29,3.84,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3-3.03","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 12:11:00"
"ATAI","Small",NA,"No",5.71323333333333,5.759,5.809,5.61,1.84,"5.66","Good","Downtrend","Uptrend","Hold",3.95,6.1,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","5.52-5.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",7.53,-0.69,"2025-09-24 12:11:00"
