"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid","No",9.805,"Moderate","Uptrend","Uptrend","-",9.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.82,-12.21,"2025-06-13 15:30:00"
"SEDG","Small","No",23.64,"Good","Uptrend","Uptrend","-",23.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-30.59,"2025-06-13 15:30:00"
"OXY","Large","Yes",46.445,"Good","Uptrend","Uptrend","-",46.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 15:30:00"
"FRO","Mid","No",19.775,"Good","Uptrend","Uptrend","-",19.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 15:30:00"
"ORCL","Large","Yes",214.78,"Good","Mixed trend","Uptrend","-",213.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 15:30:00"
"RH","Mid","No",188.47,"Weak","Mixed trend","Uptrend","-",198.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 15:30:00"
"RTX","Large","Yes",145.58,"Good","Mixed trend","Uptrend","-",144.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 15:30:00"
"SSL","Mid","No",5.455,"Moderate","Mixed trend","Uptrend","-",5.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 15:30:00"
"DAR","Mid","No",35.455,"Moderate","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5,1.07,"2025-06-13 15:30:00"
"CF","Large","Yes",99.7,"Good","Mixed trend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 15:30:00"
"ESLT","Large","No",456.26,"Moderate","Mixed trend","Uptrend","-",462.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.65,7.9,"2025-06-13 15:31:00"
"MEOH","Mid","No",36.35,"Moderate","Mixed trend","Uptrend","-",36.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.81,3.06,"2025-06-13 15:31:00"
"EQNR","Large","No",27.691,"Good","Mixed trend","Uptrend","-",27.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.16,3.16,"2025-06-13 15:31:00"
"ERX",NA,"No",55.05,"Moderate","Downtrend","Uptrend","-",54.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 15:33:00"
"GUSH",NA,"No",25.11,"Moderate","Downtrend","Uptrend","-",24.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 15:33:00"
"URGN","Small","No",12.31,"Moderate","Downtrend","Uptrend","-",12.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.02,-3.01,"2025-06-13 15:33:00"
"V","Large","Yes",352.095,"Good","Uptrend","Mixed trend","-",353.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 15:31:00"
"ACHR","Mid","No",9.985,"Moderate","Mixed trend","Mixed trend","-",10.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 15:29:00"
"DAVE","Mid","No",208.455,"Moderate","Mixed trend","Mixed trend","-",210.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 15:30:00"
"EURL",NA,"No",32.9468,"Moderate","Mixed trend","Mixed trend","-",32.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.36,NA,"2025-06-13 15:33:00"
"MA","Large","Yes",559.59,"Moderate","Uptrend","Downtrend","-",564.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 15:30:00"
"VEON","Mid","No",38.5,"Moderate","Uptrend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 15:30:00"
"GME","Large","No",22.405,"Moderate","Mixed trend","Downtrend","-",22.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 15:30:00"
"SBET","Small","No",9.75,"Moderate","Mixed trend","Downtrend","-",10.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,18.49,47.28,"2025-06-13 15:30:00"
"INDL",NA,"No",59.91,"Moderate","Mixed trend","Downtrend","-",59.67,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.23,NA,"2025-06-13 15:33:00"
"FAS",NA,"No",145.95,"Moderate","Downtrend","Downtrend","-",146.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.73,NA,"2025-06-13 15:33:00"
