"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",80.53,"Good","Uptrend","Uptrend","-",80.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.15,-0.73,"2025-06-16 12:24:00"
"GUSH",NA,"No",25.3,"Good","Uptrend","Uptrend","-",25.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 12:26:00"
"AMD","Large","Yes",127.2205,"Good","Mixed trend","Uptrend","-",125.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 12:23:00"
"SATS","Mid","No",24.33,"Moderate","Mixed trend","Uptrend","-",24.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.42,-0.75,"2025-06-16 12:24:00"
"SAGE","Small","No",9.09,"Good","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 12:24:00"
"TMC","Mid","No",5.135,"Moderate","Mixed trend","Uptrend","-",5.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.53,-0.23,"2025-06-16 12:26:00"
"SRPT","Small","No",19.7771,"Weak","Mixed trend","Downtrend","-",22.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 12:24:00"
"RGC","Small","No",46.44,"Good","Mixed trend","Downtrend","-",45.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 12:24:00"
"SBET","Small","No",12.96,"Good","Mixed trend","Downtrend","-",12.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 12:24:00"
"EL","Large","Yes",73.15,"Good","Uptrend","Uptrend","-",72.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 12:24:00"
"UEC","Mid","No",6.795,"Good","Uptrend","Uptrend","-",6.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 12:24:00"
"MP","Mid","No",34.39,"Good","Uptrend","Uptrend","-",34.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 12:24:00"
"NWL","Mid","No",5.71,"Moderate","Uptrend","Uptrend","-",5.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.26,-0.59,"2025-06-16 12:24:00"
"NVDA","Large","Yes",145.975,"Good","Mixed trend","Uptrend","-",144.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 12:23:00"
"QUBT","Mid","No",19.81,"Good","Mixed trend","Uptrend","-",19.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 12:23:00"
"SMR","Mid","No",43.18,"Moderate","Mixed trend","Uptrend","-",42.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 12:24:00"
"FRO","Mid","No",18.74,"Good","Mixed trend","Uptrend","-",19.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.32,1.57,"2025-06-16 12:24:00"
"OKLO","Mid","No",68.9925,"Moderate","Mixed trend","Uptrend","-",68.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-16 12:24:00"
"STNE","Mid","No",14.855,"Good","Mixed trend","Uptrend","-",14.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 12:24:00"
