"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2805,32.95,32.23,33.49,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.66,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 14:41:00"
"AAL","Mid","Moderate","No",11.605,11.59,11.01,12.08,"Moderate","Uptrend","Mixed trend",11.12,12.14,1.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.84,0.84,"2025-08-06 14:34:00"
"AAPD","ETF",NA,"No",16.78,16.61,16.05,17.12,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-3.87,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 14:36:00"
"AAPL","Large","Good","Yes",214.5876,209.11,199.96,218.88,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 14:34:00"
"AAPU","ETF",NA,"No",23.65,22.52,21.06,24.12,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 14:36:00"
"ABBV","Large","Poor","Yes",195.285,193.33,187.61,198.4,"Good","Downtrend","Mixed trend",189.51,200.19,0.85,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 14:39:00"
"ABNB","Large","Good","Yes",129.75,128.45,124.28,282.89,"Moderate","Uptrend","Mixed trend",129.62,138.83,72.49,"Good","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 14:32:00"
"ABT","Large","Good","Yes",131.1,129.79,125.93,132.64,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.68,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 14:40:00"
"ADP","Large","Good","Yes",301.675,298.66,293.58,327.59,"Moderate","Mixed trend","Mixed trend",300.05,316.65,9.22,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 14:40:00"
"AGG","ETF",NA,"No",99.1633,98.17,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.59,"Moderate","Value Zone - Price near support","-","Higher","False",0.59,NA,"2025-08-06 14:40:00"
"AIG","Large","Good","Yes",79.04,78.25,76.62,81.51,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.53,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 14:32:00"
"AIZ","Large","Good","Yes",209.89,207.79,186.14,214.09,"Moderate","Downtrend","Uptrend",188.02,201.42,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.68,12.82,"2025-08-06 14:36:00"
"ALAB","Large","Moderate","No",173.66,168.7,121.61,177.13,"Good","Downtrend","Uptrend",122.84,160.99,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 14:35:00"
"AMD","Large","Moderate","Yes",164.965,162.75,157.61,175.17,"Good","Uptrend","Mixed trend",159.2,180.28,2.65,"Good","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 14:34:00"
"AMDD","ETF",NA,"No",14.41,14.27,13.5,22,"Moderate","Mixed trend","Mixed trend",14.3,16.43,18.4,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 14:36:00"
"AMDL","ETF",NA,"No",11.1802,10.88,10.31,12.89,"Good","Mixed trend","Mixed trend",10.68,13.32,4.27,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 14:38:00"
"AMDY","ETF",NA,"No",8.4499,8.21,7.84,9.44,"Good","Mixed trend","Mixed trend",8.33,9.05,4.92,"Good","Value Zone - Price near support","-","Neutral","False",4.52,NA,"2025-08-06 14:39:00"
"AMRZ","Large","Good","No",49.5,49.01,47.92,50.49,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-5.89,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 14:32:00"
"AMUU","ETF",NA,"No",44.3876,42.73,40.42,51.23,"Good","Mixed trend","Mixed trend",42.45,52.77,4.32,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 14:36:00"
"AMZD","ETF",NA,"No",10.785,10.68,10.3,11.6,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.76,"Moderate","Value Zone - Price near support","-","Neutral","False",3.5,NA,"2025-08-06 14:36:00"
"AMZN","Large","Good","Yes",221.3232,216.48,211.28,224.74,"Good","Mixed trend","Mixed trend",213.67,230.69,1.17,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 14:34:00"
"AMZU","ETF",NA,"No",36.54,35.36,33.68,38.29,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.67,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:36:00"
"ANET","Large","Moderate","Yes",139.41,135.66,112.01,142.2,"Good","Mixed trend","Uptrend",113.14,131.05,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 14:35:00"
"APP","Large","Moderate","No",387.61,383.24,358.79,399.25,"Good","Uptrend","Uptrend",362.41,404.15,0.66,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 14:32:00"
"ARKF","ETF",NA,"No",53.5831,52.98,49.71,54.16,"Good","Mixed trend","Mixed trend",50.21,54.49,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.85,NA,"2025-08-06 14:39:00"
"ARKQ","ETF",NA,"No",98.46,97.48,91.88,99.6,"Good","Mixed trend","Mixed trend",92.81,100.24,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,NA,"2025-08-06 14:35:00"
"ATO","Large","Moderate","Yes",157.84,157.68,152.25,160.52,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.58,7.16,"2025-08-06 14:32:00"
"AVGO","Large","Moderate","Yes",301.8348,297.06,276.96,302.15,"Good","Uptrend","Mixed trend",279.76,304.82,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 14:35:00"
"AVL","ETF",NA,"No",45.7317,44.37,39.53,45.83,"Good","Uptrend","Mixed trend",39.93,46.41,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 14:36:00"
"BABA","Large","Good","No",120.22,119.02,114.56,121.23,"Good","Mixed trend","Mixed trend",115.72,122.17,0.43,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.21,7.43,"2025-08-06 14:35:00"
"BAC","Large","Good","Yes",45.5101,45.05,44.18,49.4,"Moderate","Downtrend","Mixed trend",45.17,48.15,7.75,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 14:39:00"
"BAM","Large","Moderate","No",62.58,61.95,58.4,63.2,"Moderate","Uptrend","Mixed trend",58.99,63.49,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 14:32:00"
"BBD","Large","Moderate","No",2.865,2.84,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.06,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 14:35:00"
"BCO","Mid","Good","No",98.52,93.82,86.12,100.49,"Good","Mixed trend","Uptrend",86.99,94.77,-0.33,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.45,3.71,"2025-08-06 14:35:00"
"BMNR","Mid",NA,"No",38.1193,35.46,28.38,38.88,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 14:35:00"
"BND","ETF",NA,"No",73.59,72.85,71.9,73.68,"Good","Mixed trend","Mixed trend",72.63,74.17,0.61,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 14:40:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BRKU","ETF",NA,"No",23.1,22.87,21.98,25.81,"Moderate","Uptrend","Mixed trend",22.73,24.97,5.04,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 14:36:00"
"BSY","Large","Moderate","No",55.1294,54.58,53.77,61.85,"Good","Mixed trend","Mixed trend",54.88,58.79,14.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 14:32:00"
"CACI","Large","Good","No",472.81,468.08,451.87,482.92,"Moderate","Uptrend","Uptrend",456.43,486.41,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 14:32:00"
"CCEP","Large","Good","No",91.1,88.94,87.14,92.92,"Good","Mixed trend","Downtrend",93.97,99.6,-2.96,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 14:32:00"
