"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",13.94,"Good","Uptrend","Uptrend",9.7,14.0399,"-","High Value Zone: near resistance; watch for pullback or reversal",13.87,"Neutral","False",6.85,-1.11,"2025-07-08 09:42:00"
"CC","Small","No",13.435,"Moderate","Uptrend","Uptrend",11.4,13.47,"-","High Value Zone: near resistance; watch for pullback or reversal",13.42,"Neutral","False",7.2,0.18,"2025-07-08 09:42:00"
"AVGO","Large","Yes",276.05,"Moderate","Uptrend","Uptrend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",274.67,"Neutral","False",4.74,2.75,"2025-07-08 09:42:00"
"SOUN","Mid","No",12.8001,"Good","Mixed trend","Uptrend",9.89,12.94,"-","High Value Zone: near resistance; watch for pullback or reversal",12.67,"Neutral","False",7.12,-0.61,"2025-07-08 09:41:00"
"SOFI","Large","No",20.605,"Good","Mixed trend","Uptrend",17.35,20.85,"-","High Value Zone: near resistance; watch for pullback or reversal",20.39,"Neutral","False",5.71,0.43,"2025-07-08 09:41:00"
"RGTI","Mid","No",13.865,"Moderate","Mixed trend","Uptrend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",13.73,"Neutral","False",8.05,-0.8,"2025-07-08 09:41:00"
"IONQ","Large","No",46.74,"Good","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",46.27,"Neutral","False",7.5,-1.51,"2025-07-08 09:42:00"
"WOLF","Small","No",2.9689,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal",2.94,"Higher","False",25.47,-8.26,"2025-07-08 09:42:00"
"UBER","Large","Yes",97.1201,"Good","Mixed trend","Uptrend",90.31,97.6,"-","High Value Zone: near resistance; watch for pullback or reversal",96.49,"Neutral","False",3.29,5.71,"2025-07-08 09:42:00"
"AMPX","Small","No",5.517,"Good","Mixed trend","Uptrend",3.8,5.6,"-","High Value Zone: near resistance; watch for pullback or reversal",5.46,"Neutral","False",7.87,-0.42,"2025-07-08 09:42:00"
"BSGM","Small","No",11.155,"Moderate","Mixed trend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;",13.83,"Neutral","False",11.48,-0.53,"2025-07-08 09:42:00"
"BTBT","Small","No",4.175,"Good","Mixed trend","Uptrend",2.12,4.24,"-","High Value Zone: near resistance; watch for pullback or reversal",4.14,"Neutral","False",7.5,-0.56,"2025-07-08 09:42:00"
"ORCL","Large","Yes",239.22,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",237.21,"Higher","False",3.95,4.34,"2025-07-08 09:43:00"
"SPY","ETF","No",621.23,"Moderate","Mixed trend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.91,"Higher","False",2.21,NA,"2025-07-08 09:43:00"
"QQQ","ETF","No",552.83,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.86,"Higher","False",2.62,NA,"2025-07-08 09:43:00"
"KWEB","ETF","No",34.5413,"Good","Mixed trend","Uptrend",33.43,34.56,"-","High Value Zone: near resistance; watch for pullback or reversal",34.47,"Neutral","False",3.12,NA,"2025-07-08 09:43:00"
"NVDX","ETF","No",14.61,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;",14.69,"Higher","False",11.2,NA,"2025-07-08 09:44:00"
"ASHR","ETF","No",27.885,"-","Mixed trend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 09:44:00"
"KALV","Small","No",15.7,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","High Value Zone: near resistance; watch for pullback or reversal",15.54,"Neutral","False",4.65,-3.77,"2025-07-08 09:45:00"
"NVDA","Large","Yes",158.6117,"Moderate","Downtrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.68,3.11,"2025-07-08 09:41:00"
"NVDL","ETF","No",70.7697,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;",71.05,"Higher","False",11.36,NA,"2025-07-08 09:43:00"
"KOLD","ETF","No",26.8064,"Moderate","Downtrend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal",26.27,"Neutral","False",10.26,NA,"2025-07-08 09:44:00"
"SBET","Small","No",15.385,"Moderate","Uptrend","Mixed trend",9.18,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal",15.3,"Neutral","False",18.55,47.28,"2025-07-08 09:42:00"
"TNA","ETF","No",35.965,"Good","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.79,"Lower","False",7.94,NA,"2025-07-08 09:43:00"
"SOXL","ETF","No",25.8888,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.76,"Lower","False",9.83,NA,"2025-07-08 09:43:00"
"TLT","ETF","No",85.56,"Moderate","Uptrend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;",85.75,"Neutral","False",1.69,NA,"2025-07-08 09:43:00"
"BITX","ETF","No",55.1899,"Moderate","Uptrend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.91,"Neutral","False",6.75,NA,"2025-07-08 09:44:00"
"TSLA","Large","No",296.72,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",296.88,"Neutral","False",5.74,1.73,"2025-07-08 09:41:00"
"AAPL","Large","Yes",209.4534,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.63,"Neutral","False",3.89,6.43,"2025-07-08 09:42:00"
"MSFT","Large","Yes",496.7,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",487.06,"Lower","False",2.35,12.92,"2025-07-08 09:42:00"
