"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",148.655,148.492,148.221,145.06,2.48,"-","Good","Uptrend","Mixed trend","Hold","Neutral",134.59,156.11,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","121.72-175.59","False",2.99,4.27,0.320556080442701,0.395083406496933,0.0370121130551863,9,1,9,0.732403012603666,94.9261626182923,66.9956632710498,92.4045542137401,96.306487458991,-1.72619386822987,8.73264561009491,81.621906266459,0.134925905591896,148.17025,NA,"2025-11-21 11:26:00","Good Fundamentals & Health","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.53,0.176666666666667,1,63.0333333333333,2.99,0.0299,63.0266666666667,NA,63.0266666666667,7,0,0,31.7691666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.01,35.988,35.896,35.83,0.5,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.37,42.49,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","26.36-45.65","False",5.24,4.55,-0.110957004160885,0.250556792873041,0.446304044630395,9,2,6,0.980592781157815,60.0436982456034,58.9603836018159,81.7708333333329,84.3749999999987,-0.208333333333093,14.0624999999983,52.6315789473661,0.0281726818031456,35.726582,35.7563641666667,"2025-11-21 11:26:00","","","","","Undervalued","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.94,1,0,54,5.24,0.0524,40.76,-21.6,40.76,7,0,0,22.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.68,270.774,270.582,266.25,1.66,"-0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",251.21,283.57,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","221.62-319.74","False",3.31,7.46,-0.0904309310694858,0.0480502679726466,-0.151241285182031,4,5,2,0.475619771562708,30.2728617356131,54.0063247345688,69.4766923162713,53.0612244897962,-5.21328203412523,-22.7584476413542,18.0000000000064,0.106215818044246,270.390456,269.413166666667,"2025-11-21 11:26:00","Good Fundamentals & Health","","","","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.66,0.22,0.5,49.9,3.31,0.0331,47.14,-14.3,47.14,7,0,0,25.2975
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.695,17.693,17.726,17.57,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.37,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.52-21.87","False",2.62,1.69,-0.0846979107848705,-0.0846979107848705,-0.534007869589651,9,5,4,0.835079752974516,54.1467698622914,37.5944272084724,12.4242424242422,27.2727272727284,0.889381621088721,17.2727272727302,100,0.0130384048105093,17.78273,NA,"2025-11-21 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.56,1,0.5,64,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.265,103.231,103.285,106.14,-2.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.32,138.58,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","76.5-128.58","False",2.23,5.04,0.359589873171684,-0.236692107042802,-0.400270061728401,6,3,4,0.724783428364674,62.1557801884493,48.2058305857481,57.3717948717951,59.615384615385,8.2112332112333,3.06776556776514,89.4736842105208,0.0627096483818104,103.375854,NA,"2025-11-21 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,37.51,1,0.5,60.975,2.23,0.0223,49.2325,NA,49.2325,7,0,0,22.9925
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.41,251.23,251.321,249.06,0.94,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.57,301.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","208.91-293.91","False",1.73,10.09,0.0875831044229463,0.137414613745444,-0.443511661980757,9,2,7,0.385845863881842,81.2885021342277,49.5989396947175,74.0765531260848,97.5308641975296,6.26128035306015,29.4585750409021,100,0.117686022960353,251.928102,251.4416125,"2025-11-21 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.36,1,0.5,66,1.73,0.0173,57.27,6.2,57.27,7,0,0,28.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.68,17.657,17.591,16.32,8.33,"0.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,18.29,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","12.23-23.13","False",5.79,-0.52,0.454545454545445,0.169971671388108,1.76183815953816,7,0,6,1.5658278161713,79.3143778858344,62.8990008734059,56.8627450980391,58.8235294117645,4.24836601307187,0,55.5555555555564,0.0178885438194487,17.378256,17.011015,"2025-11-21 11:25:00","","","","","","2025-11-21 11:25:00","2025-11-21 11:25:00",2025-11-21 11:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.14,0.0466666666666667,1,54.9333333333333,5.79,0.0579,55.6766666666667,-53.4,55.6766666666667,1,0,0,29.0191666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.875,7.867,7.861,7.8,0.96,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.72,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","7.18-8.79","False",2.73,0.73,0.25461489497135,0.318471337579622,-0.126823081800885,8,1,9,0.464365603724337,80.3907148171896,60.4974296071022,94.4444444444446,100,7.40740740740719,16.6666666666662,100,0.00447213595498946,7.867912,NA,"2025-11-21 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.35,1,0.5,63,2.73,0.0273,56.77,NA,56.77,5,0,0,29.0675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.92,130.813,130.718,131.34,-0.32,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",121.96,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","111.16-150.68","False",1.93,20.78,0.175988981559408,0.0840914303187717,-0.12968189793273,7,0,8,0.537968243459263,71.4711195339083,55.5229605881662,87.3667711598755,94.8275862068962,3.35393554028931,20.28213166144,82.3529411764686,0.11313708498971,130.88234,NA,"2025-11-21 11:26:00","","","","","Undervalued","2025-11-21 11:26:00","2025-11-21 11:26:00",2025-11-21 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.18,0.393333333333333,0.5,53.8666666666667,1.93,0.0193,51.0033333333333,NA,51.0033333333333,7,0,0,26.5758333333333
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.25,138.187,138.158,137.15,0.8,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",134.42,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","116.55-159.95","False",2.21,9.53,0.0361794500723671,0.152129817444225,0.0180864532465225,10,2,10,0.431508319842136,75.5846589018286,53.531728516481,66.6843419279288,83.6879432624097,11.947740144201,2.8368794326216,91.3043478260934,0.0856154191720048,138.2408,NA,"2025-11-21 11:25:00","","","","","Undervalued","2025-11-21 11:25:00","2025-11-21 11:25:00",2025-11-21 11:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.96,1,0.5,68,2.21,0.0221,59.79,NA,59.79,7,0,0,30.0225
