"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGNY","Mid","No",24.325,"Good","Uptrend","Uptrend",21.09,24.335,"-","High Value Zone: near resistance; watch for pullback or reversal",24.2,"Neutral","True",3.29,0.57,"2025-07-08 15:12:00"
"SOUN","Mid","No",12.7112,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.65,"Neutral","True",7.12,-0.61,"2025-07-08 15:11:00"
"PROK","Large","No",4.3003,"Good","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: near resistance; watch for pullback or reversal",4.26,"Neutral","True",13.68,-0.59,"2025-07-08 15:12:00"
"FCX","Large","Yes",46.775,"Good","Mixed trend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal",46.3,"Neutral","True",3.81,1.22,"2025-07-08 15:12:00"
"SBET","Small","No",15.86,"Moderate","Mixed trend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal",15.7,"Neutral","True",18.55,47.28,"2025-07-08 15:13:00"
"DVN","Large","Yes",34.8501,"Moderate","Downtrend","Uptrend",31.49,35.19,"Buy Signal","Buy signal generated - good momentum",34.92,"Neutral","True",4.19,4.39,"2025-07-08 15:12:00"
"ALB","Mid","Yes",70.98,"Moderate","Downtrend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal",69.56,"Neutral","True",5.84,-11.12,"2025-07-08 15:12:00"
"MEXX","ETF","No",17.68,"Good","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",17.5,"Neutral","True",5.15,NA,"2025-07-08 15:13:00"
"EMLC","ETF","No",25.185,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.13,"Neutral","True",0.53,NA,"2025-07-08 15:16:00"
"JNUG","ETF","No",76.31,"Moderate","Downtrend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",75.61,"Neutral","True",7.12,NA,"2025-07-08 15:10:00"
"USHY","ETF","No",37.1755,"Moderate","Downtrend","Mixed trend",37.1734,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.22,"Neutral","True",0.67,NA,"2025-07-08 15:15:00"
"FICO","Large","Yes",1616.89,"Good","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1638,"Neutral","True",6.95,23.19,"2025-07-08 15:12:00"
"NUGT","ETF","No",70.85,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",73.02,"Neutral","True",7.11,NA,"2025-07-08 15:14:00"
"ULTY","ETF","No",6.22,"Good","Mixed trend","Downtrend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.24,"Neutral","True",3.93,NA,"2025-07-08 15:15:00"
"NVDA","Large","Yes",159.57,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",156.8,"Neutral","False",5.68,3.1,"2025-07-08 15:11:00"
"LCID","Mid","No",2.31,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal",2.29,"Neutral","False",6.4,-1.19,"2025-07-08 15:11:00"
"INTC","Large","Yes",23.61,"Moderate","Mixed trend","Uptrend",21.52,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal",23.38,"Neutral","False",6.68,-4.48,"2025-07-08 15:11:00"
"CC","Mid","No",13.72,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.58,"Neutral","False",7.2,0.18,"2025-07-08 15:12:00"
"ABBV","Large","Yes",190.78,"Good","Mixed trend","Uptrend",184.385,193,"-","Balanced Zone: price is rising with room to resistance;",190.89,"Neutral","False",3.71,2.35,"2025-07-08 15:13:00"
"CRM","Large","Yes",273.06,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",273.41,"Neutral","False",3.78,6.39,"2025-07-08 15:13:00"
"ORCL","Large","Yes",233.9,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;",235.13,"Higher","False",3.95,4.34,"2025-07-08 15:13:00"
"KLAC","Large","Yes",924.77,"Good","Mixed trend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",919.18,"Neutral","False",3.77,27.47,"2025-07-08 15:14:00"
"ITW","Large","Yes",257.72,"Moderate","Mixed trend","Uptrend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal",257.62,"Neutral","False",2.18,11.36,"2025-07-08 15:14:00"
"HES","Large","Yes",149.23,"Good","Mixed trend","Uptrend",138.16,149.96,"-","High Value Zone: near resistance; watch for pullback or reversal",148.98,"Neutral","False",2.65,7.21,"2025-07-08 15:14:00"
"TNA","ETF","No",36.035,"Moderate","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.73,"Higher","False",7.94,NA,"2025-07-08 15:14:00"
"TECL","ETF","No",96.14,"Moderate","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.94,"Neutral","False",7.82,NA,"2025-07-08 15:14:00"
"SOXL","ETF","No",26.51,"Moderate","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal",26.24,"Neutral","False",9.83,NA,"2025-07-08 15:14:00"
"GUSH","ETF","No",24.78,"Good","Mixed trend","Uptrend",22.21,25.245,"-","Balanced Zone: price is rising with room to resistance;",24.92,"Neutral","False",7.19,NA,"2025-07-08 15:14:00"
"NVDU","ETF","No",100.7274,"Moderate","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",11.27,NA,"2025-07-08 15:15:00"
"PLTU","ETF","No",63.5309,"Moderate","Mixed trend","Uptrend",54.36,64.15,"-","High Value Zone: near resistance; watch for pullback or reversal",62.89,"Neutral","False",11.39,NA,"2025-07-08 15:15:00"
"KWEB","ETF","No",34.53,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.53,"Neutral","False",3.12,NA,"2025-07-08 15:15:00"
"ETHA","ETF","No",19.815,"Moderate","Mixed trend","Uptrend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.62,"Neutral","False",6.08,NA,"2025-07-08 15:16:00"
"NVDX","ETF","No",14.7899,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.69,"Neutral","False",11.2,NA,"2025-07-08 15:16:00"
"RSP","ETF","No",184.325,"Moderate","Mixed trend","Uptrend",181.3,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.26,"Neutral","False",2,NA,"2025-07-08 15:16:00"
"NVDL","ETF","No",71.61,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.09,"Neutral","False",11.36,NA,"2025-07-08 15:16:00"
"INDA","ETF","No",55.705,"Good","Mixed trend","Uptrend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal",55.56,"Neutral","False",1.37,NA,"2025-07-08 15:16:00"
"ASHR","ETF","No",27.95,"Moderate","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 15:16:00"
"ARKK","ETF","No",70.795,"Good","Mixed trend","Uptrend",68.192,71.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",70.97,"Higher","False",4.56,NA,"2025-07-08 15:17:00"
"XLK","ETF","No",255.97,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal",255.84,"Neutral","False",2.57,NA,"2025-07-08 15:17:00"
"FDL","ETF","No",43.265,"Good","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal",43.19,"Neutral","False",1.99,NA,"2025-07-08 15:17:00"
"EUFN","ETF","No",32.06,"Moderate","Mixed trend","Uptrend",31.24,32.085,"-","High Value Zone: near resistance; watch for pullback or reversal",31.94,"Neutral","False",1.77,NA,"2025-07-08 15:16:00"
"FEZ","ETF","No",60.285,"Moderate","Mixed trend","Uptrend",59.29,60.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.29,"Neutral","False",1.92,NA,"2025-07-08 15:17:00"
"EZU","ETF","No",59.895,"Moderate","Mixed trend","Uptrend",59.055,59.935,"-","High Value Zone: near resistance; watch for pullback or reversal",59.78,"Neutral","False",1.73,NA,"2025-07-08 15:17:00"
"SPHB","ETF","No",100.04,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.74,"Higher","False",2.73,NA,"2025-07-08 15:17:00"
"SOFI","Large","No",19.7199,"Good","Downtrend","Uptrend",17.35,20.89,"-","Balanced Zone: price is rising with room to resistance;",19.72,"Higher","False",5.71,0.43,"2025-07-08 15:11:00"
"QS","Mid","No",8.1212,"Good","Downtrend","Uptrend",6.14,8.44,"-","Balanced Zone: price is rising with room to resistance;",8.13,"Neutral","False",6.34,-0.91,"2025-07-08 15:11:00"
"RXRX","Mid","No",5.435,"Moderate","Downtrend","Uptrend",4.8,5.63,"-","Balanced Zone: price is rising with room to resistance;",5.32,"Neutral","False",9.07,-1.8,"2025-07-08 15:12:00"
"RIG","Mid","No",2.915,"Moderate","Downtrend","Uptrend",2.51,2.9572,"-","Balanced Zone: price is rising with room to resistance;",2.92,"Neutral","False",6.54,-0.98,"2025-07-08 15:12:00"
"PFE","Large","Yes",25.6101,"Good","Downtrend","Uptrend",24.26,25.96,"-","High Value Zone: near resistance; watch for pullback or reversal",25.34,"Neutral","False",3.47,1.38,"2025-07-08 15:12:00"
"MRNA","Large","Yes",32.59,"Moderate","Downtrend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.38,"Neutral","False",7.17,-8.73,"2025-07-08 15:12:00"
"VKTX","Mid","No",30.325,"Moderate","Downtrend","Uptrend",25.8,30.75,"-","High Value Zone: near resistance; watch for pullback or reversal",30.24,"Neutral","False",6.1,-1.16,"2025-07-08 15:12:00"
"CRSP","Mid","No",54.4,"Moderate","Downtrend","Uptrend",46.6,55.21,"Buy Signal","Buy signal generated - good momentum",54.39,"Neutral","False",4.35,-4.49,"2025-07-08 15:12:00"
"DPST","ETF","No",104.64,"Moderate","Downtrend","Uptrend",85.28,106.48,"-","Balanced Zone: price is rising with room to resistance;",104.66,"Neutral","False",7.99,NA,"2025-07-08 15:14:00"
