"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",32.761,"Moderate","Uptrend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",33.03,"Neutral","True",3.25,4.11,"2025-08-14 08:47:00"
"SPNS","Mid","Moderate","No",42.5,"Moderate","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.46,"Neutral","True",2.41,1.3,"2025-08-14 08:48:00"
"RGTI","Mid",NA,"No",16.7801,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.97,"Higher","True",7.87,-0.8,"2025-08-14 08:47:00"
"DLO","Mid","Moderate","No",14.06,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"Higher","True",3.13,0.48,"2025-08-14 08:47:00"
"BABA","Large","Good","No",124.2017,"Moderate","Mixed trend","Uptrend",112.58,130.81,0.28,"Good","Price between support and resistance","-",125.3,"Higher","True",3.08,7.47,"2025-08-14 08:48:00"
"WBTN","Mid",NA,"No",16.828,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"Neutral","True",4.27,-1.33,"2025-08-14 08:47:00"
"NAIL","ETF",NA,"No",79.78,"Moderate","Mixed trend","Uptrend",54.72,88.21,0.11,"Moderate","Price between support and resistance","-",78.4,"Neutral","True",8.45,NA,"2025-08-14 08:48:00"
"YINN","ETF",NA,"No",46,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"Higher","True",4.27,NA,"2025-08-14 08:49:00"
"FXI","ETF",NA,"No",38.555,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"Higher","True",1.54,NA,"2025-08-14 08:49:00"
"ETHA","ETF",NA,"No",34.73,"Moderate","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.79,"Higher","True",4.32,NA,"2025-08-14 08:49:00"
"KWEB","ETF",NA,"No",36.98,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.19,"Neutral","True",2.44,NA,"2025-08-14 08:49:00"
"XBI","ETF",NA,"No",88.86,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",87.22,"Neutral","True",2.11,NA,"2025-08-14 08:49:00"
"BMNR","Mid",NA,"No",59.68,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"Higher","True",17.8,-3.03,"2025-08-14 08:47:00"
"CSCO","Large","Good","Yes",68.9001,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"Higher","True",1.42,2.45,"2025-08-14 08:47:00"
"AI","Mid",NA,"No",18.2199,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",17.64,"Higher","True",5.08,-2.24,"2025-08-14 08:48:00"
"COHR","Large",NA,"No",93,"Moderate","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",92.28,"Neutral","True",3.62,-0.22,"2025-08-14 08:48:00"
"AMDD","ETF",NA,"No",13.06,"Moderate","Uptrend","Downtrend",13.01,21.96,-47.27,"Moderate","Value Zone - Price near support","-",12.99,"Neutral","True",5.43,NA,"2025-08-14 08:48:00"
"YANG","ETF",NA,"No",26.47,"Moderate","Mixed trend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",25.48,"Neutral","True",8.65,NA,"2025-08-14 08:49:00"
"WULF","Mid",NA,"No",7.48,"Good","Uptrend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.27,"Neutral","False",7.75,-0.35,"2025-08-14 08:47:00"
"NEGG","Small",NA,"No",103,"Moderate","Uptrend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",100.03,"Higher","False",16.44,-2.25,"2025-08-14 08:46:00"
"TPR","Large","Good","No",100,"Moderate","Uptrend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",98,"Higher","False",2.68,3.8,"2025-08-14 08:47:00"
"AAPL","Large","Good","Yes",232.7013,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.31,6.59,"2025-08-14 08:47:00"
