"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.2617,38.274,38.217,40.03,-4.42,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.84,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.96-48.74","False",5.32,4.55,"2025-11-13 16:24:00","","","","","Undervalued","2025-11-13 16:24:00","2025-11-13 16:24:00",2025-11-13 16:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.99,0.33,0.5,51.1166666666667,5.32,0.0532,43.98,-15.3,43.98,7,0,0,23.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.01,273.047,273.207,273.47,-0.17,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","223.92-321.98","False",3.32,7.47,"2025-11-13 16:38:00","Good Fundamentals & Health","","","","","2025-11-13 16:38:00","2025-11-13 16:38:00",2025-11-13 16:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.41,0.136666666666667,0.5,46.2305555555555,3.32,0.0332,43.2966666666667,-76.2421299600669,43.2966666666667,7,0,0,23.0866666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.52,42.488,42.38,42.29,0.54,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",41.46,49.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.14-52.64","False",2.99,1.85,"2025-11-13 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.55,1,0.5,63.9166666666667,2.99,0.0299,56.51,NA,56.51,5,0,0,29.0025
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.7,2.7,2.693,3.4,-20.59,"-12.41","Moderate","Mixed trend","Downtrend","Hold","Neutral",2.61,5.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Breakdown Signal","Neutral","Neutral","0.58-4.7","True",7.33,-0.95,"2025-11-13 16:39:00","","News Alert","","","","2025-11-13 16:39:00","2025-11-13 16:39:00",2025-11-13 16:39:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,102.5,1,0.5,58.6666666666667,7.33,0.0733,41.67,-3.4,41.67,1,8,0,19.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.26,129.228,129.172,128.82,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.44,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","123.85-138.05","False",1.95,7.96,"2025-11-13 16:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:05:00","2025-11-13 16:05:00",2025-11-13 16:05:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.95,0.65,0.5,60.0833333333333,1.95,0.0195,53.55,NA,53.55,7,0,0,27.2125
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.56,4.563,4.551,4.84,-5.79,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.24,5.22,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.42-5.7","True",3.83,-0.29,"2025-11-13 16:00:00","","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.06,0.686666666666667,0.5,58.1055555555555,3.83,0.0383,55.5366666666667,-9.8,55.5366666666667,1,0,0,27.1091666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.5,23.499,23.579,24.13,-2.61,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.91,26.48,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.01-30.27","False",3.7,1.55,"2025-11-13 16:36:00","Good Fundamentals & Health","","","","","2025-11-13 16:36:00","2025-11-13 16:36:00",2025-11-13 16:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.04,0.346666666666667,0.5,52.6305555555555,3.7,0.037,48.0166666666667,NA,48.0166666666667,7,0,0,25.5166666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.9897,7.986,7.98,8.65,-7.63,"-2.23","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.28-13.71","False",8.53,-1.17,"2025-11-13 16:38:00","","","","","","2025-11-13 16:38:00","2025-11-13 16:38:00",2025-11-13 16:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.98,1,0.5,62.4166666666667,8.53,0.0853,47.97,-13.8,47.97,1,0,0,25.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.6,37.595,37.593,37.64,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.76,40.36,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","32.29-42.91","False",2.25,4.36,"2025-11-13 16:00:00","","","","","Undervalued","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.5,0.5,0.5,56.5833333333333,2.25,0.0225,51.75,NA,51.75,7,0,0,26.7625
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.98,255.717,254.929,254.55,0.95,"-0.34","Moderate","Uptrend","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","211.89-297.33","False",1.73,10.13,"2025-11-13 16:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:34:00","2025-11-13 16:34:00",2025-11-13 16:34:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,10.49,1,0,58.8145833333333,1.73,0.0173,51.7325,-21.6,51.7325,7,0,0,28.6175
