"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.885,"Moderate","Mixed trend","Uptrend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,10.45,-2.11,"2025-06-17 09:54:00"
"APPS","Small","No",6.6112,"Good","Mixed trend","Uptrend","Buy Signal",6.54,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.24,-3.04,"2025-06-17 09:54:00"
"RDW","Small","No",16.595,"Moderate","Mixed trend","Mixed trend","-",17.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 09:53:00"
"MMYT","Large","No",92.24,"Moderate","Uptrend","Downtrend","-",91.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.32,0.83,"2025-06-17 09:54:00"
"ENPH","Mid","Yes",35.21,"Moderate","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 09:53:00"
"FSLR","Large","Yes",142.59,"Good","Mixed trend","Downtrend","-",148.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.77,"2025-06-17 09:53:00"
"RGC","Small","No",70.5,"Moderate","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 09:54:00"
"SEDG","Small","No",15.0608,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 09:54:00"
"SGRY","Mid","No",20.19,"Moderate","Mixed trend","Downtrend","-",19.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 09:54:00"
"JBL","Large","Yes",198.895,"Good","Uptrend","Uptrend","-",197.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.91,4.45,"2025-06-17 09:53:00"
"SSL","Mid","No",5.42,"Moderate","Uptrend","Uptrend","-",5.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,-4.4,"2025-06-17 09:54:00"
"GUSH",NA,"No",26.27,"Moderate","Uptrend","Uptrend","-",26.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 09:55:00"
"RDDT","Large","No",142.404,"Good","Mixed trend","Uptrend","-",140.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,4.99,"2025-06-17 09:53:00"
"NTLA","Small","No",10.03,"Moderate","Mixed trend","Uptrend","-",9.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,-5.23,"2025-06-17 09:54:00"
"LEN","Large","Yes",113.94,"Good","Mixed trend","Uptrend","-",112.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-17 09:54:00"
