"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",45.35,45.25,45.46,45.36,45.16,45.63,44.64,45.47,45.337,45.406,45.26,0.2,"0.17","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",45.2,45.73,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","19.48-71.04","29.84-56.17","False",5.46,4.81,"low","normal",FALSE,0.19885108263368,-0.285839929639392,-0.460930640913084,-0.460930640913084,NA,45.1168953021363,45.2705370666222,FALSE,"",4,40.44,1,-1,0.94268855943728,44.649,47.192,NA,NA,54.3509673692299,45.3469737773321,39.9159663865541,44.1176470588236,8.57718974114443,-2.94117647058768,83.3333333333373,0.0947628619238315,NA,NA,45.6447346498047,45.2184653501953,FALSE,FALSE,50.9657624787717,41.7382375212283,10,10,0.0833804877902068,2.23661691104275,FALSE,FALSE,65.7924444176267,38.1625892822084,1.07036690247395,-28.1130876747141,-26.6807063016362,-7.02547247329499,2.91041382446567,2.30560578661844,2.02885482416591,0.644874360684899,2.0288548241659,2.30560578661843,2.91041382446566,-7.02547247329499,22.108084829529,FALSE,45.334,45.4316,"medium",FALSE,-0.945563597395338,FALSE,"2026-08-03 08:46:00",50.9657624787717,41.7382375212283,44.64,45.63,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",24,"D","EARLY_REVERSAL",22,"D","EARLY_REVERSAL",55,"WATCH"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",17.35,16.88,17.36,17.12,17.6,17.6,17.2401,17.39,NA,NA,17.425,-0.43,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","10.95-23.9","13.22-23.68","False",5.82,-2.06,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,16.36,2,0,1.14537684185723,18.075,18.573,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0494974746830585,NA,NA,17.4839949493661,17.2860050506339,FALSE,FALSE,20.4442076716676,17.4798023283324,NA,0,0,0.713250874947506,NA,FALSE,13.8636385980336,40.436766537289,-4.24370077693371,-20.4337899543379,1.96021064950264,-5.81081081081081,-7.01707577374599,-4.72936030617823,-4.70330872299699,-3.56945213060321,-4.70330872299699,-4.72936030617823,-7.01707577374598,-5.81081081081081,16.9590324172616,FALSE,17.385,17.385,"medium",TRUE,0.313067723816113,FALSE,"2026-08-03 07:35:00",20.4442076716676,17.4798023283324,17.24,17.6,"","News Alert","","","",27,"D","NONE",8,"D","NONE",64,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.6845,310.51,310.64,310.58,304.81,310.69,300,309.63,310.674,310.824,308.91,0.57,"0.57","Moderate","Mixed trend","Downtrend","Hold","Neutral",310.51,311.15,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","241.93-375.89","247.72-290.41","True",2.03,8.71,"medium","normal",FALSE,0.0207649217693676,-0.0693148922482995,-0.208361973602546,-0.555502208565393,0.236973705436369,310.324293382602,309.419591199629,FALSE,"",8,297.76,2,4,0.216349235137918,326.092,322.642,NA,NA,51.6510368322905,43.5285873910226,20.2856072984757,28.5130718954275,-1.1074490823272,25.8568218954281,51.3235294117667,0.121277368041939,311.075686,311.0773775,311.177463339075,310.505686660925,FALSE,FALSE,344.512725000342,304.221274999658,10,0,0.185810980557342,9.87207473402276,FALSE,FALSE,10.543402249406,43.2459426081479,-18.4167965274619,8.801775147929,4.37911809427269,0.0907235200725884,-7.43992329358182,-7.23980541709205,-9.16549047282991,-7.35386737846024,-9.16549047282991,-7.23980541709205,-7.43992329358183,0.0907235200725776,13.2441263355856,FALSE,310.6723,310.841575,"medium",FALSE,-4.30053179285798,TRUE,"2026-08-03 09:03:00",344.512725000342,304.221274999658,300,310.69,"","","","","",16,"D","EARLY_REVERSAL",24,"D","NONE",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",253.3,253.01,253.74,253.38,252.54,255.52,247,252.66,253.185,253.185,250.94,0.94,"0.89","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","204.85-297.03","201.38-235.1","False",2.39,NA,"medium","normal",FALSE,0.0197433366238939,0.189858397278704,0.72371560362654,0.72371560362654,NA,NA,252.84573164833,FALSE,"",6,236.2,1,7,0.157703389544564,256.485,252.402,NA,NA,74.8253840289408,69.9350961856643,78.8356290401565,76.9230769230791,-2.15511394454345,-4.99083036168906,100,0.0997443231471379,NA,NA,253.391188646294,252.992211353706,FALSE,FALSE,264.585588488042,241.848411511958,1.00559656708754,0,0.226491532439716,6.62480495397402,FALSE,FALSE,20.0601346492262,51.8276909921228,-7.84592364482848,22.6191057903738,14.2349888469067,-3.19419797855105,-1.39494675625762,-3.24645280690932,-4.6580547112462,-2.51349986403016,-4.6580547112462,-3.24645280690932,-1.39494675625762,-3.19419797855105,9.40141671137652,FALSE,253.1917,253.1917,"medium",FALSE,0.509274166570963,FALSE,"2026-08-03 09:00:00",264.585588488042,241.848411511958,247,255.52,"","","","","",79,"A","TREND_CONFIRMED",36,"D","NONE",53,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.13,3.12,3.14,3.13,3.1,3.16,3.085,3.13,NA,NA,3.11,0.64,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","2.57-3.65","2.37-2.9","True",2.53,0.2,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,2.89,2,0,0.906297962823622,3.107,3.096,NA,NA,NA,NA,NA,NA,0,NA,NA,0.00707106781186564,NA,NA,3.14914213562373,3.12085786437627,FALSE,FALSE,3.15007813347369,2.99692186652631,NA,7.43218283995375,0,0.0757310512522226,NA,FALSE,53.7107893136735,51.2756299491721,-1.15754699362517,-7.55053507728894,-0.765794511805999,0.322580645161283,2.64026402640264,1.63398692810457,-0.638977635782748,-0.320512820512828,-0.638977635782745,1.63398692810457,2.64026402640265,0.322580645161286,5.11045244982971,FALSE,3.135,3.135,"low",FALSE,-0.194803932585435,TRUE,"2026-08-03 09:02:00",3.15007813347369,2.99692186652631,3.08,3.16,"","","","","",27,"D","NONE",39,"D","EARLY_REVERSAL",59,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.8,105.7,107.1,106.4,104.46,106.39,102.89,106.39,106.485,106.485,105.7,1.04,"0.74","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","84.16-127.24","75.62-119.04","False",2.2,3.09,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,106.484938271605,FALSE,"",4,88.95,0,4,2.10906751861876,105.451,100.093,NA,NA,100,100,NA,100,0,0,100,0.555157635271273,NA,NA,107.510315270543,105.289684729457,FALSE,FALSE,110.790334427529,86.9056655724709,NA,0,0,3.09267130080574,FALSE,FALSE,54.9614349781041,67.2131836694942,0.13077760274777,22.1259387637204,20.2913394787755,11.5920608108108,4.98609455701231,2.56161459344071,-1.46359653211522,0.0852192027270177,-1.46359653211522,2.56161459344071,4.98609455701231,11.5920608108108,27.4834427625903,FALSE,106.4,106.4,"high",FALSE,1.78942068387163,FALSE,"2026-08-03 08:54:00",110.790334427529,86.9056655724709,102.89,106.39,"","","","","",14,"D","NONE",88,"A","TREND_CONFIRMED",35,"AVOID"
"ABTC","Financial Services","Capital Markets","United States","Small",NA,"No",5.4558,5.43,5.55,5.49,5.87,5.94,5.41,5.52,5.463,5.463,5.52,-1.16,"-1.04","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","-7.73-7.1","0.68-15.38","False",10.01,-1.91,"medium","normal",FALSE,-0.622950819672135,-0.713375796178346,-2.2258064516129,-2.2258064516129,NA,NA,5.37027045284839,FALSE,"",6,4.44,4,1,3.33466878260302,5.628,6.587,NA,NA,45.6193547276782,41.516976039785,14.7691334598357,22.9127134724859,-9.29561513052977,12.1916508538898,100,0.0448393019571025,NA,NA,5.5579186039142,5.37856139608579,FALSE,FALSE,7.33272753104398,4.50077246895603,10,6.2374746696857,0.0616007530078879,0.760211506159514,TRUE,FALSE,43.4911511049298,33.1781957452343,-2.35650727435937,-70.0813008130081,-56.3291139240506,-34.4884880132922,1.4705882352941,-3.4965034965035,0.729927007299254,-6.44067796610171,0.729927007299258,-3.4965034965035,1.47058823529411,-34.4884880132922,62.9215336172023,FALSE,5.46824,5.46824,"medium",FALSE,-40.5139491560277,FALSE,"2026-08-03 08:53:00",7.33272753104398,4.50077246895603,5.41,5.94,"","News Alert","Earnings Alert","","",9,"D","NONE",0,"D","NONE",45,"AVOID"
"ADEA","Technology","Software - Application","United States","Mid","Good","No",26.18,23.29,27.5,25.4,26.49,26.8,25.33,26.7,NA,NA,26.65,-1.76,"-","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","12.66-40.64","13.41-24.53","False",5.07,1.09,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,22.48,5,0,6.0010367082791,25.673,26.975,NA,NA,16.3265306122449,16.3265306122449,NA,0,0,-100,0,0.388973006775535,NA,NA,27.4829460135511,25.9270539864489,FALSE,FALSE,30.2543499406745,23.7536500593255,NA,10,0,1.75197617777749,NA,FALSE,67.2457246176044,46.9500693301451,5.08292666474541,-4.03312927619734,-15.0732950924156,-8.70161014045907,5.00394011032309,2.69749518304431,5.96421471172962,4.92125984251969,5.96421471172963,2.69749518304432,5.00394011032308,-8.70161014045907,27.3671619524292,FALSE,26.705,26.705,"medium",TRUE,-5.30784380144172,FALSE,"2026-08-03 08:39:00",30.2543499406745,23.7536500593255,25.33,26.8,"","","Earnings Alert","","",9,"D","NONE",36,"D","EARLY_REVERSAL",58,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",270,268.8,274.8,271.8,260.14,266.93,258.9937,268.48,269.065,269.065,266.46,1.33,"0.98","Very Weak","Uptrend","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Higher","Higher","243.37-350.83","191.49-242.95","False",2.4,10.95,"medium","normal",TRUE,0.866706515242078,0.866706515242078,0.866706515242078,0.866706515242078,NA,NA,269.06524005487,FALSE,"",5,230.82,1,8,1.19277573408324,263.439,251.387,NA,NA,100,100,NA,100,0,0,100,0.797546236904136,NA,NA,270.649092473808,267.458907526192,FALSE,FALSE,270.675110075122,232.009389924878,NA,0.422668512820945,0,8.78581695784781,FALSE,FALSE,62.3053011177,65.042914808955,1.37886896771625,27.4867231232955,21.8047174986286,9.98472778305195,4.38563845415548,6.5456435683154,0.86686603323616,0.981543942092688,0.866866033236158,6.5456435683154,4.38563845415549,9.98472778305195,16.6655841656941,FALSE,269.054,269.054,"high",FALSE,1.12839122050595,FALSE,"2026-08-03 07:50:00",270.675110075122,232.009389924878,258.99,266.93,"","","","","",59,"B","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",35,"AVOID"
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.65,8.43,8.57,8.5,8.71,8.76,8.34,8.57,NA,NA,8.51,1.65,"-","-","Mixed trend","Mixed trend","Hold","Oversold",NA,NA,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","-0.3-17.32","4.03-9.5","False",7,-0.39,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",6,8.27,0,5,2.64723907297027,8.858,10.84,NA,NA,83.4482758620687,83.4482758620687,NA,100,0,100,100,0.0559761854124891,NA,NA,8.68195237082498,8.45804762917502,FALSE,FALSE,14.6619639000449,7.68903609995509,NA,10,0,0.833451336910007,NA,FALSE,19.9596732609764,24.3249601548334,1.1162818797545,-44.3790849673203,-43.6050364479788,-33.044846577498,-26.9527896995708,-13.6040609137056,-5.54938956714761,1.0688836104513,-5.54938956714761,-13.6040609137056,-26.9527896995708,-33.044846577498,90.6866310606935,FALSE,8.57,8.57,"high",TRUE,13.9938662292903,FALSE,"2026-08-03 07:13:00",14.6619639000449,7.68903609995509,8.34,8.76,"","","Earnings Alert","","",14,"D","NONE",10,"D","NONE",45,"AVOID"
