"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAN","Large","Moderate","No",9.97,9.957,9.93,9.8,1.73,1.6,"Moderate","Uptrend","Uptrend",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-","9.96-9.96","Higher","True",2.44,0.96,"2025-09-10 08:35:00"
"BITF","Small",NA,"No",1.6799,1.672,1.655,1.59,5.65,5.17,"Good","Uptrend","Uptrend",1.12,1.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.6-1.66","Neutral","True",6.67,-0.16,"2025-09-10 08:36:00"
"NAKA","Mid",NA,"No",5.69,5.617,5.601,8.08,-29.58,-30.49,"Moderate","Uptrend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","Strong Buy Signal","5.69-6.5","Neutral","True",20.59,-0.88,"2025-09-10 08:36:00"
"GLXY","Mid",NA,"No",27.13,26.956,26.841,26.58,2.07,1.41,"Moderate","Uptrend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","Strong Buy Signal","27.13-27.13","Lower","True",7.59,-0.86,"2025-09-10 08:36:00"
"BILI","Mid","Poor","No",25.49,25.467,25.407,24.12,5.68,5.59,"Moderate","Uptrend","Uptrend",21.96,26.32,1.02,"Moderate","Price between support and resistance","-","25.38-25.38","Lower","True",4.04,0.07,"2025-09-10 08:33:00"
"DSY","Micro","Poor","No",1.97,1.952,1.941,2.75,-28.36,-29.02,"Good","Uptrend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-1.97","Neutral","True",4.9,0.03,"2025-09-10 08:37:00"
"MMA","Nano",NA,"No",1.7298,1.673,1.591,1.45,19.3,15.36,"Good","Uptrend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.33-1.65","Higher","True",8.45,-0.92,"2025-09-10 08:37:00"
"PTNM","Micro","Poor","No",5.05,4.972,4.83,4.53,11.48,9.75,"Good","Uptrend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.7-5","Neutral","True",14.97,0.05,"2025-09-10 08:36:00"
"RBRK","Large","Moderate","No",98.3,97.636,96.931,98.5,-0.2,-0.88,"Good","Uptrend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-97","Neutral","True",5.12,3.47,"2025-09-10 08:37:00"
"CHWY","Large","Poor","No",38,38.008,38.137,42.1,-9.74,-9.72,"Moderate","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Value Zone - Price near support"," Positive News","38.6-44.26","Neutral","True",3.27,0.91,"2025-09-10 08:35:00"
"ORCL","Large","Good","Yes",317.26,317.485,317.738,241.51,31.37,31.46,"Moderate","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Neutral","True",2.75,4.34,"2025-09-10 08:35:00"
"PL","Mid",NA,"No",8.94,8.96,8.972,9.02,-0.89,-0.66,"Moderate","Mixed trend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance","-","9.12-9.12","Higher","True",6.12,-0.31,"2025-09-10 08:35:00"
"GME","Large","Poor","No",25.75,25.73,25.723,23.59,9.16,9.07,"Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Neutral","True",4.11,0.53,"2025-09-10 08:35:00"
"WULF","Mid",NA,"No",10.54,10.588,10.574,10.3,2.33,2.8,"Good","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.53-10.71","Neutral","True",6.75,-0.35,"2025-09-10 08:35:00"
"CIFR","Mid",NA,"No",9.6892,9.679,9.592,9.22,5.09,4.98,"Good","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","9.38-9.66","Neutral","True",6.86,-0.45,"2025-09-10 08:35:00"
"NBIS","Large","Poor","No",96.2,96.221,95.687,95.72,0.5,0.52,"Good","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-95.75","Neutral","True",5.16,0.9,"2025-09-10 08:36:00"
"QMMM","Mid",NA,"No",85,84.606,81.448,207,-58.94,-59.13,"Good","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","84.27-84.27","Neutral","True",7.38,-0.17,"2025-09-10 08:34:00"
"CAMP","Nano",NA,"No",4.12,4.118,4.013,1.99,107.04,106.95,"Moderate","Mixed trend","Uptrend",1.41,2.06,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.94-4.39","Neutral","True",8.06,-2.57,"2025-09-10 08:36:00"
"JBDI","Nano",NA,"No",2.25,2.277,2.324,1.075,109.3,111.85,"Moderate","Mixed trend","Uptrend",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.56-3.19","Neutral","True",4.69,-0.15,"2025-09-10 08:36:00"
"PMVP","Micro",NA,"No",1.94,1.951,1.989,1.6,21.25,21.91,"Moderate","Mixed trend","Uptrend",1.31,1.7,0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.93-2.28","Neutral","True",5.22,-1.56,"2025-09-10 08:36:00"
"KC","Mid",NA,"No",15.58,15.55,15.545,16.18,-3.71,-3.89,"Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","15.56-15.56","Neutral","True",5.89,-1.14,"2025-09-10 08:35:00"
"RIOT","Mid",NA,"No",15.35,15.358,15.303,15.21,0.92,0.98,"Good","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","15.28-15.4","Neutral","True",5.37,-0.4,"2025-09-10 08:36:00"
"PONY","Mid",NA,"No",15.11,15.116,15.122,15.19,-0.53,-0.49,"Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","15.17-15.17","Neutral","True",8.52,-0.9,"2025-09-10 08:35:00"
"IBRX","Mid",NA,"No",2.58,2.576,2.577,2.57,0.39,0.24,"Moderate","Mixed trend","Uptrend",2.28,3.18,2.14,"Moderate","Price between support and resistance","-","2.58-2.58","Neutral","True",5.9,-0.48,"2025-09-10 08:36:00"
"SOS","Nano",NA,"No",1.68,1.684,1.672,2.04,-17.65,-17.43,"Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.5-1.61","Neutral","True",9.64,-4.48,"2025-09-10 08:36:00"
"WOLF","Micro",NA,"No",1.68,1.676,1.671,1.82,-7.69,-7.93,"Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 08:37:00"
"VERI","Micro",NA,"No",3.8999,3.889,3.856,3.84,1.56,1.27,"Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","3.8-3.91","Higher","True",8.55,-2.16,"2025-09-10 08:37:00"
"ITP","Nano",NA,"No",0.2279,0.228,0.229,0.283,-19.47,-19.39,"Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.26","Neutral","True",6.43,-1.06,"2025-09-10 08:37:00"
"HYPD","Nano",NA,"No",9.4,9.36,9.167,8.75,7.43,6.97,"Moderate","Mixed trend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance","-","9.48-9.48","Lower","True",18.79,-28.84,"2025-09-10 08:37:00"
"CNFR","Nano",NA,"No",0.9786,0.961,0.913,0.979,-0.04,-1.8,"Moderate","Mixed trend","Uptrend",0.72,1.28,1.16,"Moderate","Price between support and resistance","-","0.91-0.97","Neutral","True",6,-2.48,"2025-09-10 08:33:00"
"IFBD","Nano",NA,"No",1.17,1.17,1.156,1.22,-4.1,-4.13,"Moderate","Mixed trend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.17","Neutral","True",3.67,-1.05,"2025-09-10 08:37:00"
"KWEB","-",NA,"No",40.19,40.2,40.146,39.97,0.55,0.58,"Good","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.15","Neutral","True",2.64,NA,"2025-09-10 08:37:00"
"ORCX","-",NA,"No",52.91,52.927,52.976,32.63,62.15,62.2,"Moderate","Mixed trend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-53.7","Neutral","True",5.27,NA,"2025-09-10 08:37:00"
