"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.26,48.22,48.28,48.25,48.73,49.0541,47.6,48.37,48.296,48.238,48.3,-0.08,"0.86","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.965,48.47,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","31.23-65.29","34.82-52.09","False",5.44,4.58,"medium","normal",FALSE,0.0207253886010321,0.249272953884498,1.14219847008277,-0.0621246634914084,-0.248036378668881,47.8419832007535,47.1934320447341,TRUE,"RSER",7,44.44,6,5,0.949070489186428,49.429,50.018,NA,NA,33.4133053455683,50.9105012853602,68.6468646864683,58.4158415841579,-4.39223026780299,-16.8316831683172,0,0.0465026880940547,48.341984,48.3634533333333,48.4165184221133,47.9613315778867,FALSE,FALSE,52.558160554238,48.391839445762,0,0,0.123773391673843,2.18189220324076,FALSE,FALSE,21.1414373313358,44.2043233627476,-0.105878990653373,-23.0916334661355,7.53119429590017,-2.68199233716476,-5.72377417464348,-5.46523016650343,-6.72593737920372,-0.0828157349896463,-6.72593737920372,-5.46523016650343,-5.72377417464348,-2.68199233716476,8.60955309034209,FALSE,48.335,48.188925,"low",TRUE,-0.277937231030764,FALSE,"2026-09-11 10:03:00",52.558160554238,48.391839445762,47.6,49.05,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",43,"C","NONE",12,"D","NONE",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",78.61,78.49,78.8,78.64,76.77,79.05,76.77,78.06,78.539,78.351,76.52,2.73,"1.35","-","Mixed trend","Mixed trend","Hold","Neutral",77.95,79.05,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.56-90.77","50.72-84.76","False",6.06,1.9,"high","expanding",FALSE,-0.101664760452406,0,0.904430244886746,2.91961246399582,2.26356185768179,77.6360832471818,75.8532587369647,TRUE,"Breakout",8,68.84,5,7,0.969935552967545,77.763,80.357,NA,NA,67.9257107518133,57.8053434397638,49.8381877022655,57.2815533980585,-2.13494164950485,6.31067961165026,58.8888888888886,0.107738108389894,77.605288,76.9760575,78.8654981548366,78.1079018451634,FALSE,FALSE,86.2806279391774,71.5843720608226,10,10,0.316574675292381,3.9278892480122,FALSE,FALSE,64.138403033715,41.4530931441795,4.96805551179742,-39.7578358494904,-10.1394604481024,-10.2215623572408,0.717488789237671,0.937339496661536,-0.994962216624693,2.73131207527444,-0.994962216624695,0.937339496661527,0.717488789237675,-10.2215623572408,20.5299780598313,FALSE,78.537,78.4867,"low",FALSE,-3.3994125150532,FALSE,"2026-09-11 10:01:00",86.2806279391774,71.5843720608226,76.77,79.05,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",24,"D","EARLY_REVERSAL",70,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",43.86,43.7,44.03,43.87,44,44.24,43.49,43.81,43.924,43.864,43.31,1.27,"0.87","-","Mixed trend","Mixed trend","Hold","Neutral",43.49,44.16,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.56-71.16","29.04-45.2","False",4.96,1.79,"high","expanding",FALSE,-0.38610038610039,0.136986301369868,0.146589398983463,1.78695753074958,1.43385753931544,43.3641266490372,42.7534547550494,TRUE,"RSER",4,39.55,6,2,1.47853450270649,43.442,45.873,NA,NA,25.5831471135326,51.7122942466139,61.6915422885575,55.223880597015,-6.38474295190715,-10.44776119403,0,0.0801560977097495,43.633742,43.3189616666667,44.1811076834892,43.5373923165109,FALSE,FALSE,56.9410788284419,34.7609211715581,0,10,0.126944244038394,2.21185816085854,FALSE,FALSE,66.696108540459,38.6566872186625,2.17569224772617,-27.0216306156406,-21.9434063000534,-23.5355648535565,0.43508129150446,2.6685393258427,3.05451127819548,1.26991456938351,3.05451127819547,2.6685393258427,0.435081291504469,-23.5355648535565,63.8077384296474,FALSE,43.955,43.85925,"high",FALSE,-4.65631347213145,FALSE,"2026-09-11 10:00:00",56.9410788284419,34.7609211715581,43.49,44.24,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",22,"D","EARLY_REVERSAL",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.74,332.58,332.63,332.6,327.45,334.27,326.3,326.83,332.633,332.383,326.57,1.89,"0.15","Moderate","Uptrend","Uptrend","Hold","Neutral",331.35,332.96,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","264.41-401.07","248.21-295.74","False",2.01,9.05,"high","expanding",FALSE,0.0420926037281979,0.217850487641132,-0.0840790342922265,1.95798928819081,1.97792552123703,330.774957533223,327.253512803517,TRUE,"MomentumPullback",5,297.64,0,8,0.452077287146833,325.071,319.054,NA,NA,75.4834499152434,58.2069053818146,74.2424242424253,81.818181818184,0.0796289163694676,2.4793388429777,67.3469387755135,0.111803398769803,331.316242,328.2527525,333.107397840367,331.608272159633,FALSE,FALSE,331.98487564965,301.31412435035,10,10,0.577454746930764,7.90221510733129,FALSE,FALSE,81.8399834400003,63.1280891789299,4.13538084663284,11.29172519901,-0.12006964039142,9.00216209133199,5.77277640027975,1.38021388745012,5.22421099234709,1.889334599014,5.22421099234709,1.38021388745011,5.77277640027976,9.00216209133198,10.1789955467334,FALSE,332.605,332.357835,"medium",FALSE,0.250586373495992,FALSE,"2026-09-11 10:11:00",331.98487564965,301.31412435035,326.3,334.27,"","","","","",49,"C","NONE",67,"B","NONE",95,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.13,36.1,36.16,36.13,36.47,36.5,36.07,36.24,36.124,36.185,36.38,-0.69,"0.16","-","Mixed trend","Mixed trend","Hold","Neutral",36.07,36.5,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.68-39.58","32.49-35.32","False",1.87,3.35,"high","expanding",FALSE,0.16634322151373,-0.0553250345781356,-0.577875619152451,-0.468319559228635,-0.536820371644873,36.0239703857765,35.8229719397618,TRUE,"MomentumPullback",7,35.1,3,6,1.65005963443224,36.448,36.545,NA,NA,61.5031856412365,42.0992387108693,24.7781385281396,40.0000000000019,6.14297739297781,21.2500000000012,100,0.0130384048093618,36.285042,36.2759133333333,36.5083503958024,35.9157196041976,FALSE,FALSE,37.2154858260533,35.8685141739467,10,0,0.0461061813666129,0.529898305605761,FALSE,FALSE,17.6477735205554,43.5573595791238,-3.68572662906834,1.37485970819305,0.612642717905893,-1.25717409128177,-1.25717409128177,-2.40410588870881,-1.60675381263616,-0.68719076415613,-1.60675381263615,-2.40410588870881,-1.25717409128178,-1.25717409128178,3.75530373400559,FALSE,36.122,36.212035,"low",FALSE,0.0857300080970331,FALSE,"2026-09-11 10:01:00",37.2154858260533,35.8685141739467,36.07,36.5,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",16,"D","NONE",65,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.18,258.09,258.34,258.21,253.92,259.61,253.92,258.22,258.374,258.621,255,1.25,"0.63","-","Mixed trend","Mixed trend","Hold","Neutral",257.74,259.61,"","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","209.52-306.84","200.51-241.28","False",2.46,NA,"high","expanding",FALSE,-0.351229302558944,-0.266543052497392,-0.0232342007434953,1.54572271386431,1.79395181957971,257.203245201535,254.11172136064,TRUE,"MomentumPullback",8,241.15,4,2,0.64185482261418,255.594,256.284,NA,NA,38.9865536719349,46.5013196283761,11.7801451289184,23.5294117647057,-12.3232849570263,23.5294117647057,47.0588235294114,0.547841217870077,257.803916,255.511995,259.659503940984,258.003496059016,FALSE,FALSE,269.184888305991,247.413111694009,10,10,0.537671117668308,5.74111171258039,TRUE,FALSE,68.1181392331384,53.1861586195076,3.55831356487955,16.8764146672703,0.299133677790289,2.93437524918269,0.0116211504939103,-0.780139118404355,3.77843878125251,1.24705882352941,3.77843878125252,-0.780139118404355,0.0116211504939123,2.9343752491827,8.79976669907018,FALSE,258.461,258.8315,"medium",FALSE,-1.00583202178797,FALSE,"2026-09-11 10:07:00",269.184888305991,247.413111694009,253.92,259.61,"","News Alert","","","",21,"D","NONE",66,"B","RSI_DIVERGENCE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.53,102.35,102.41,102.38,104.15,104.18,102.41,103.11,102.553,102.709,103.36,-0.8,"0.48","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",102.41,102.96,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","81.09-123.97","88.34-106.7","False",2.24,3.09,"medium","expanding",FALSE,-0.102304282164957,-0.160669944982708,-0.803018575851392,-0.764614789005025,-1.17114077786882,102.217559049731,101.20280727543,FALSE,"",6,101.01,8,-1,0.509225465795773,104.807,108.226,NA,NA,39.1099397371297,41.1821231560983,20.3030303030309,21.8181818181828,-5.35353535353568,-3.63636363636293,70.5882352941196,0.0604772684579093,103.136312,103.384884166667,102.901422712724,102.380077287276,FALSE,FALSE,119.108979550828,102.290020449172,8.23577826831911,2.95444375387752,0.192666444986931,2.66193725221986,FALSE,FALSE,4.58652479259534,34.7057034093305,-1.59284796161513,13.9475438986441,-2.91639049332449,-7.85476768221443,-8.11900707948741,-5.75420534975642,-2.8335860500379,-0.803018575851392,-2.83358605003791,-5.75420534975641,-8.11900707948741,-7.85476768221443,16.442424224573,FALSE,102.552,102.64075,"high",TRUE,4.63988387816274,FALSE,"2026-09-11 10:01:00",119.108979550828,102.290020449172,102.41,104.18,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",15,"D","NONE",80,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",63.08,62.91,63.35,63.13,63.27,63.63,62.79,63.3,63.221,63.229,62.89,0.3,"-","-","Mixed trend","Mixed trend","Hold","Neutral",62.79,63.63,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","43.65-82.51","47.59-80.1","False",3.04,2.79,"high","expanding",FALSE,-0.441919191919194,-0.0554543293987225,0.302114803625374,0.55794675593815,-0.567465321563681,62.6481539732274,62.0032313556611,FALSE,"",3,59.59,5,1,1.03907893048301,64.168,65.789,NA,NA,28.0311070756486,46.0996747887524,47.8174603174601,34.5238095238093,-5.64285714285713,-30.357142857143,0,0.121314104703421,63.013134,63.0477225,63.5772419894437,62.9234180105563,FALSE,FALSE,68.8774120356649,61.1135879643351,0,1.74047108039834,0.142501152553252,2.32329963451492,FALSE,FALSE,16.1421087255353,40.1299189198809,0.655088114061392,-10.8409893992933,-12.0958751393534,-0.833202326678197,-4.77053140096618,-5.61125243154272,-4.48213204118717,0.302114803625374,-4.48213204118717,-5.61125243154272,-4.77053140096618,-0.833202326678195,12.7039244952541,FALSE,63.24332,63.25033,"medium",FALSE,-0.990700542454009,FALSE,"2026-09-11 10:01:00",68.8774120356649,61.1135879643351,62.79,63.63,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",9,"D","NONE",75,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",179.1,179,179.2,179.1,179.05,180.76,178.29,179.59,179.494,179.673,177.91,0.67,"0.61","-","Downtrend","Mixed trend","Hold","Neutral",179.1,180.62,"","Good reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong"," + Breakdown Signal + Positive News + ",NA,"Higher","Neutral","117.5-241.38","125.98-176.73","False",4.03,12.67,"high","expanding",FALSE,-0.356069878713706,-0.261736370217742,0.0446877443860932,0.77650236326806,0.904250823966867,178.74401623738,176.789583245077,TRUE,"MeanReversion",4,163.55,9,2,0.785877591728757,180.322,180.719,NA,NA,9.95423458782903,40.5105343661615,16.9642857142854,0,-6.83356676003769,-5.35714285714304,0,0.343976743397895,179.513596,178.486335833333,180.548156867917,179.140333132083,FALSE,TRUE,195.307720594668,170.590279405332,0,10,0.35598376262014,6.43236637001785,FALSE,FALSE,42.6915345895652,51.1068677816906,1.59355871386801,9.38128619323376,9.89037908016413,0.532242702672412,-4.2373785889636,-7.08367854183927,0.229011897447353,0.85998538586926,0.229011897447351,-7.08367854183928,-4.2373785889636,0.532242702672403,14.4893608683332,FALSE,179.622,179.844245,"medium",FALSE,0.518316674762186,FALSE,"2026-09-11 10:11:00",195.307720594668,170.590279405332,178.29,180.76,"","News Alert","","","",18,"D","NONE",66,"B","RESUMING",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.38,49.23,49.39,49.31,49.91,50,49.195,49.53,49.443,49.466,49.5,-0.24,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.195,50,"","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","47.49-58.09","37.45-47.3","False",1.97,4.73,"high","expanding",FALSE,-0.393343419062028,0.0202552157180578,0.12165450121655,0.335263639134408,0.61124694376529,49.0826391699074,48.5876753279909,FALSE,"",5,46.92,6,2,0.868700798817168,49.365,49.014,NA,NA,32.784268679568,46.8575681531757,28.1573498964803,22.9813664596276,-4.20979986197387,-13.0434782608692,0,0.0575108685378143,49.365574,49.2857825,49.7236297677986,49.2954002322014,FALSE,FALSE,50.1044116494888,48.4245883505112,0,0,0.112783368024632,0.868650021481497,FALSE,FALSE,52.2411211502195,58.0822782976678,-1.69034391889139,15.0512581547064,4.48582310622092,-0.322971336293897,0.693311582381736,-0.262573217531803,0.162271805273845,-0.242424242424237,0.162271805273839,-0.262573217531803,0.693311582381728,-0.322971336293898,3.46894698787836,FALSE,49.452,49.509515,"low",FALSE,-0.028929595874382,FALSE,"2026-09-11 10:02:00",50.1044116494888,48.4245883505112,49.2,50,"","","","","Undervalued",30,"D","NONE",47,"C","NONE",80,"PASS"
