"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",129,"Good","Uptrend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,1.37,"2025-06-18 07:40:00"
"RDDT","Large","No",133,"Moderate","Mixed trend","Uptrend","-",132.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-18 07:42:00"
"RDW","Mid","No",16.87,"-","Mixed trend","Mixed trend","-",16.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-18 07:28:00"
"FSLR","Large","Yes",143.3,"-","Mixed trend","Downtrend","-",142.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,11.78,"2025-06-18 07:41:00"
"RGC","Large","No",68.5,"Moderate","Mixed trend","Downtrend","-",67.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-18 07:40:00"
"CRWV","Large","No",173.2,"Moderate","Mixed trend","Uptrend","-",172.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-18 07:41:00"
"NVDA","Large","Yes",144.58,"Good","Uptrend","Mixed trend","-",144.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-18 07:41:00"
"ACHR","Mid","No",10.05,"Moderate","Uptrend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-18 07:38:00"
"SMR","Mid","No",40.53,"Good","Uptrend","Mixed trend","-",40.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-1.37,"2025-06-18 07:40:00"
"HOOD","Large","No",75.01,"Moderate","Uptrend","Mixed trend","-",74.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-18 07:42:00"
"TNA",NA,"No",30.6,"Moderate","Uptrend","Mixed trend","-",30.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-18 07:42:00"
"TSLA","Large","No",317.54,"Moderate","Mixed trend","Mixed trend","-",317.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-18 07:41:00"
"AAPL","Large","Yes",196.02,"Moderate","Mixed trend","Mixed trend","-",195.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-18 07:42:00"
"AMZN","Large","Yes",215.4,"Moderate","Mixed trend","Mixed trend","-",215.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.14,"2025-06-18 07:37:00"
"MSFT","Large","Yes",477.1,"-","Mixed trend","Mixed trend","-",477.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-18 07:42:00"
"META","Large","Yes",699,"-","Mixed trend","Mixed trend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.56,"2025-06-18 07:37:00"
"GOOGL","Large","Yes",176.45,"Moderate","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,3.68,8.96,"2025-06-18 07:42:00"
"QUBT","Mid","No",20.09,"Moderate","Mixed trend","Mixed trend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-18 07:40:00"
"RGTI","Mid","No",11.63,"Moderate","Mixed trend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-18 07:41:00"
"PLTR","Large","Yes",139.05,"Good","Mixed trend","Mixed trend","-",139.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-18 07:41:00"
"QBTS","Mid","No",15.49,"Moderate","Mixed trend","Mixed trend","-",15.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-18 07:41:00"
"INTC","Large","Yes",20.83,"Moderate","Mixed trend","Mixed trend","-",20.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-18 07:39:00"
"ASTS","Large","No",40.39,"Moderate","Mixed trend","Mixed trend","-",39.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.62,-1.98,"2025-06-18 07:39:00"
"RIOT","Mid","No",9.63,"Moderate","Mixed trend","Mixed trend","-",9.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.29,-1.37,"2025-06-18 07:37:00"
"IBKR","Large","No",52.3,"-","Mixed trend","Mixed trend","-",52.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.32,7.25,"2025-06-18 07:37:00"
"ANET","Large","Yes",90.21,"-","Mixed trend","Mixed trend","-",90,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,2.37,"2025-06-18 07:40:00"
"AVGO","Large","Yes",248.9,"Moderate","Mixed trend","Mixed trend","-",248,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-18 07:41:00"
"BAC","Large","Yes",44.25,"-","Mixed trend","Mixed trend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-18 07:32:00"
"SPXL",NA,"No",157.13,"Moderate","Mixed trend","Mixed trend","-",157.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-18 07:38:00"
"SOXL",NA,"No",21.72,"Good","Mixed trend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-18 07:42:00"
"YINN",NA,"No",38.74,"Moderate","Mixed trend","Mixed trend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-18 07:40:00"
"AAPU",NA,"No",20.2,"Weak","Mixed trend","Mixed trend","-",20.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-18 07:40:00"
"PLTU",NA,"No",65.28,"Moderate","Mixed trend","Mixed trend","-",65.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-18 07:40:00"
