"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFE","Small",NA,"No",2.73283333333333,2.712,2.681,2,36.64,"39.72","Good","Uptrend","Uptrend","Hold",1.28,5.07,1.59,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.64","Neutral","True",12.6,-3.83,"2025-09-17 11:12:00"
"THTX","-",NA,"No",3.30666666666667,3.303,3.302,3.295,0.35,"-","Moderate","Uptrend","Uptrend","Hold",3.13,3.39,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.24-3.28","Higher","True",2.3,NA,"2025-09-17 11:13:00"
"WDAY","Large","Moderate","Yes",237.308333333333,237.252,237.213,219.01,8.36,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.54,"Moderate","Low reward, High risk zone","-","Strong","231.24-234.94","Higher","True",3.47,2.15,"2025-09-17 11:12:00"
"SPRC","Nano",NA,"No",4.16986666666666,4.15,4.195,1.84,126.62,"110.42","Good","Mixed trend","Uptrend","",1.75,8.69,1.86,"Hold","Good reward to risk ratio zone","-","Strong","3.76-4.13","Neutral","True",8.94,-22.66,"2025-09-17 11:12:00"
"GRRR","Small",NA,"No",19.855,19.83,19.909,17.74,11.92,"12.67","Moderate","Mixed trend","Uptrend","Hold",16.89,25.26,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate","17.49-19.3","Neutral","True",6.51,-6.73,"2025-09-17 11:12:00"
"GV","Nano",NA,"No",3.27326666666667,3.233,3.068,1.665,96.59,"-","Moderate","Mixed trend","Uptrend","Hold",1.47,4.27,0.58,"Moderate","Low reward, High risk zone","-","Moderate","2.23-2.76","Neutral","True",7.87,-1.36,"2025-09-17 11:12:00"
"SQFT","Nano",NA,"No",7.91333333333333,7.905,7.921,6.07,30.37,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,5.21,"Good","Excellent reward to risk ratio zone","-","Strong","7.4-7.83","Neutral","True",7.47,-11.23,"2025-09-17 11:12:00"
"MLGO","Micro",NA,"No",12.1214666666667,12.09,12.19,10.01,21.09,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","9.98-11.05","Neutral","True",14.05,-48.3,"2025-09-17 11:12:00"
"VANI","Micro",NA,"No",1.43876666666667,1.431,1.446,1.21,18.91,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.22-1.39","Neutral","True",6.17,-0.45,"2025-09-17 11:13:00"
"IPM","Nano",NA,"No",2.27666666666667,2.271,2.275,1.93,17.96,"35.64","Good","Mixed trend","Uptrend","",1.86,2.94,1.64,"Moderate","Good reward to risk ratio zone","-","Strong","2.23-2.26","Neutral","True",3.48,-0.33,"2025-09-17 11:13:00"
"EDUC","Nano",NA,"No",1.59333333333333,1.599,1.582,1.366,16.64,"16.21","Good","Mixed trend","Uptrend","Hold",1.09,1.69,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.46-1.56","Neutral","True",4.71,-0.61,"2025-09-17 11:13:00"
"ASTI","Nano","Moderate","No",2.109,2.099,2.095,1.95,8.15,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.97-2.04","Neutral","True",11.99,8.75,"2025-09-17 11:13:00"
"ORKA","-",NA,"No",16.1187666666667,16.142,16.195,14.9,8.18,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.27,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","15.8-15.96","Neutral","True",5.34,NA,"2025-09-17 11:13:00"
"AKTX","Nano",NA,"No",0.7788,0.77,0.758,0.755,3.15,"-9.85","Good","Uptrend","Mixed trend","Hold",0.73,1.18,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.64-0.68","Neutral","True",6.32,0,"2025-09-17 11:13:00"
"VVOS","Nano",NA,"No",3.43666666666667,3.434,3.413,3.4,1.08,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,28.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.19-3.37","Neutral","True",8.05,-1.16,"2025-09-17 11:13:00"
"CWD","-",NA,"No",7.73876666666667,7.752,7.884,6.35,21.87,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,8.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.66","Neutral","True",14.69,NA,"2025-09-17 11:13:00"
"CDT","-",NA,"No",0.878833333333333,0.875,0.876,0.642,36.89,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,5.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.85","Higher","True",17.12,NA,"2025-09-17 11:13:00"
"ELTX","Micro",NA,"No",11.5831,11.623,11.847,11.35,2.05,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.68,"Moderate","Low reward, High risk zone"," Positive News","Weak","11.35-11.46","Higher","True",5.94,-3.98,"2025-09-17 11:12:00"
"RELI","Nano","Moderate","No",0.8096,0.818,0.818,0.683,18.54,"31.93","Moderate","Downtrend","Mixed trend","Hold",0.63,1.78,5.84,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.65-0.68","Neutral","True",12.51,4.23,"2025-09-17 11:13:00"
"PLUG","Mid",NA,"No",1.85,1.846,1.838,1.68,10.12,"1.5","Good","Uptrend","Uptrend","Hold",1.41,2.08,0.52,"Moderate","Low reward, High risk zone","-","Strong","1.69-1.71","Neutral","False",6.66,-2.28,"2025-09-17 11:11:00"
"QBTS","Mid",NA,"No",20.0154,19.973,19.935,18.98,5.46,"-0.23","Moderate","Uptrend","Uptrend","Hold",15.66,21.39,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","18.68-18.88","Neutral","False",7.22,-1.13,"2025-09-17 11:11:00"
"PSN","Mid","Moderate","No",81.0933333333333,81.07,81.013,75.42,7.52,"-","Moderate","Uptrend","Uptrend","Hold",73.71,84.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","77.11-80.28","Neutral","False",2.45,2.23,"2025-09-17 11:12:00"
