"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.205,37.115,37.166,38.19,-2.58,"-3.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.95,42.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","27.04-47.91","False",5.31,4.55,"2025-11-14 10:27:00","","","","","Undervalued","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.62,0.54,0.5,58.8,5.31,0.0531,52.09,-15.3,52.09,7,0,0,28.0975
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.4001,273.268,273.101,272.95,0.16,"-0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",247.75,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","224.5-322.3","False",3.32,7.47,"2025-11-14 10:26:00","Good Fundamentals & Health","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,50.1666666666667,3.32,0.0332,49.2633333333333,-94.8,49.2633333333333,7,0,0,27.0783333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.7,41.782,41.787,42.52,-1.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.44,48.79,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","31.61-52.12","False",2.98,1.85,"2025-11-14 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.2,1,1,69,2.98,0.0298,60.52,NA,60.52,5,0,0,27.505
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.35,129.512,129.536,129.26,0.07,"0.25","Moderate","Downtrend","Mixed trend","Hold","Neutral",123.84,140.59,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","123.88-138.03","False",1.94,7.96,"2025-11-14 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.04,0.68,0.5,55.6,1.94,0.0194,47.86,-2.47178853754952,47.86,7,0,0,23.29
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.515,4.519,4.533,4.56,-0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.25,5.22,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.37-5.66","False",3.83,-0.29,"2025-11-14 10:27:00","","","","","","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.64,0.88,0.5,56.6,3.83,0.0383,48.47,NA,48.47,1,0,0,24.0925
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.59,23.587,23.626,23.64,-0.21,"-2","Good","Mixed trend","Mixed trend","Hold","Neutral",21.36,26.48,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.98-30.2","False",3.69,1.55,"2025-11-14 10:26:00","Good Fundamentals & Health","","","","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.3,0.433333333333333,0.5,54.1666666666667,3.69,0.0369,48.8933333333333,-16.3474900533312,48.8933333333333,7,0,0,25.7358333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.8345,7.87,7.872,7.96,-1.58,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.32,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.66-14.03","False",8.53,-1.17,"2025-11-14 10:25:00","","","","","","2025-11-14 10:25:00","2025-11-14 10:25:00",2025-11-14 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.87,1,0.5,59,8.53,0.0853,44.97,-23.3274390243902,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.36,37.387,37.444,37.6,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.87,40.36,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","32.06-42.66","False",2.25,4.36,"2025-11-14 10:25:00","","","","","Undervalued","2025-11-14 10:25:00","2025-11-14 10:25:00",2025-11-14 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.01,0.67,0,47.4,2.25,0.0225,40.45,NA,40.45,7,0,0,22.6875
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.085,252.15,252.049,254.61,-0.99,"0.65","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.7,305.97,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","209.43-294.74","False",1.73,10.13,"2025-11-14 10:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:26:00","2025-11-14 10:26:00",2025-11-14 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,22.6,1,0.5,64.975,1.73,0.0173,55.7325,6.2,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.295,8.302,8.311,8.38,-1.01,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.06,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.67-9.04","False",2.66,0.73,"2025-11-14 10:27:00","","","","","Undervalued","2025-11-14 10:27:00","2025-11-14 10:27:00",2025-11-14 10:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.61,1,0.5,57,2.66,0.0266,47.84,-17.6503188545301,47.84,5,0,0,23.085
