"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.1304,"Moderate","Mixed trend","Uptrend",9.065,10.305,"-","Balanced Zone: price is rising with room to resistance;",10.19,"Neutral","True",3.01,0.1,"2025-07-07 11:26:00"
"BTBT","Small","No",3.8214,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.78,"Neutral","True",7.5,-0.56,"2025-07-07 11:27:00"
"ENVX","Mid","No",13.05,"Good","Mixed trend","Uptrend",9.7,13.28,"-","High Value Zone: near resistance; watch for pullback or reversal",13.01,"Neutral","True",6.86,-1.11,"2025-07-07 11:27:00"
"GSAT","Mid","No",26.09,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Neutral","True",4.49,-0.62,"2025-07-07 11:27:00"
"COGT","Small","No",9.9273,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.83,"Neutral","True",9.61,-1.97,"2025-07-07 11:27:00"
"PRME","Small","No",3.8688,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal",3.83,"Neutral","True",11.54,-1.61,"2025-07-07 11:27:00"
"CORZ","Mid","No",15.865,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",16.06,"Neutral","True",8.45,-3.92,"2025-07-07 11:26:00"
"APGE","Mid","No",40.73,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.38,"Neutral","True",7.51,-3.61,"2025-07-07 11:27:00"
"VMBS","ETF","No",45.795,"Moderate","Mixed trend","Mixed trend",45.79,46.37,"-","Balanced Zone: price is rising with room to resistance;",45.8,"Neutral","True",0.65,NA,"2025-07-07 11:31:00"
"SPSB","ETF","No",30.0354,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Higher","True",0.37,NA,"2025-07-07 11:28:00"
"AMZN","Large","Yes",223.955,"Good","Uptrend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.27,"Neutral","False",3.06,6.14,"2025-07-07 11:27:00"
"SOFI","Large","No",19.075,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.98,"Neutral","False",5.73,0.43,"2025-07-07 11:26:00"
"RKLB","Large","No",37.665,"Good","Uptrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",37.47,"Neutral","False",5.86,-0.41,"2025-07-07 11:27:00"
"CHA","Mid","No",28.82,"Moderate","Uptrend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.68,"Neutral","False",9.12,1.15,"2025-07-07 11:27:00"
