"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOS","Small","Moderate","No",14.22,14.168,14.08,12.17,16.84,16.42,"Moderate","Uptrend","Uptrend",10.93,15.77,2.9,"Good","Price between support and resistance","-","13.53-13.53","Neutral","True",4.41,0.35,"2025-08-27 08:19:00"
"RR","Small",NA,"No",3.2,3.191,3.174,3.15,1.59,1.3,"Good","Uptrend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","3.07-3.14","Neutral","True",8.14,-0.16,"2025-08-27 08:25:00"
"PLAB","Small","Good","No",24.2,24.259,24.508,22.27,8.67,8.93,"Moderate","Mixed trend","Uptrend",19.19,23.07,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive Earnings)","22.85-23.96","Neutral","True",3.64,1.93,"2025-08-27 08:19:00"
"SOFI","Large","Poor","No",25.75,25.765,25.776,25.62,0.51,0.57,"Moderate","Mixed trend","Uptrend",19.63,27.2,0.26,"Moderate","Price between support and resistance","-","25.8-25.84","Higher","True",3.53,0.5,"2025-08-27 08:24:00"
"TUYA","Small","Poor","No",2.83,2.839,2.828,2.64,7.2,7.55,"Moderate","Mixed trend","Uptrend",2.29,2.81,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","2.79-2.82","Neutral","True",5.86,0.04,"2025-08-27 08:24:00"
"ALLR","Nano","Moderate","No",1.33,1.336,1.337,1.43,-6.99,-6.55,"Moderate","Mixed trend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.3-1.36","Higher","True",6.44,5.75,"2025-08-27 08:24:00"
"NUKK","Nano",NA,"No",5.35,5.368,5.419,5.8,-7.76,-7.44,"Moderate","Mixed trend","Uptrend",3.3,14.23,3.38,"Moderate","Price between support and resistance"," (Positive News)","5.23-5.31","Neutral","True",11.97,-4.93,"2025-08-27 08:24:00"
"SATS","Large",NA,"No",54.6197,54.655,54.691,50.87,7.37,7.44,"Moderate","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","51.99-53.59","Neutral","True",8.51,-1.06,"2025-08-27 08:24:00"
"UP","Mid",NA,"No",3.17,3.169,3.131,3,5.67,5.65,"Good","Mixed trend","Uptrend",1.37,3.22,0.14,"Moderate","Elevated Zone - Price near resistance","-","3.04-3.04","Neutral","True",11.07,-0.47,"2025-08-27 08:24:00"
"HSAI","Mid","Poor","No",25.7,25.733,25.775,26.67,-3.64,-3.51,"Moderate","Mixed trend","Uptrend",20.5,28.57,0.31,"Moderate","Price between support and resistance","-","25.19-25.44","Higher","True",6.8,0.11,"2025-08-27 08:23:00"
"UUUU","Mid",NA,"No",12.42,12.426,12.436,12.31,0.89,0.94,"Moderate","Mixed trend","Uptrend",7.61,13.64,0.28,"Moderate","Price between support and resistance","-","12.34-12.43","Higher","True",5.45,-0.49,"2025-08-27 08:23:00"
"DJT","Mid","Poor","No",17.74,17.745,17.745,18.12,-2.1,-2.07,"Moderate","Mixed trend","Uptrend",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)","17.74-17.95","Neutral","True",5.19,0.09,"2025-08-27 08:24:00"
"OKLO","Large",NA,"No",74.7,74.718,74.721,74.31,0.52,0.55,"Moderate","Mixed trend","Uptrend",60.86,87.27,0.96,"Moderate","Price between support and resistance","-","74.35-74.5","Neutral","True",6.53,-0.38,"2025-08-27 08:24:00"
"TSEM","Mid","Moderate","No",60.07,60.075,60.142,60,0.12,0.13,"Moderate","Mixed trend","Uptrend",44.54,62.01,0.13,"Moderate","Price between support and resistance","-","60.47-60.47","Neutral","True",2.75,1.74,"2025-08-27 08:16:00"
"VSME","Micro",NA,"No",1.7597,1.753,1.763,1.74,1.13,0.75,"Moderate","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.72-1.74","Neutral","True",7.94,-2.3,"2025-08-27 08:19:00"
"HKPD","Nano",NA,"No",1.4,1.405,1.406,1.42,-1.41,-1.05,"Moderate","Mixed trend","Uptrend",0.96,2.64,2.63,"Moderate","Price between support and resistance","-","1.38-1.43","Higher","True",13.52,0,"2025-08-27 08:24:00"
"LWLG","Small",NA,"No",3.23,3.239,3.24,3.21,0.62,0.91,"Moderate","Mixed trend","Uptrend",1.73,3.65,0.29,"Moderate","Price between support and resistance","-","3.21-3.26","Neutral","True",8.69,-0.17,"2025-08-27 08:25:00"
"FEBO","Nano",NA,"No",0.7801,0.784,0.783,0.9,-13.32,-12.84,"Moderate","Mixed trend","Uptrend",0.61,1.37,1.61,"Moderate","Price between support and resistance","-","0.72-0.75","Neutral","True",10,-0.18,"2025-08-27 08:18:00"
"DSS","Nano",NA,"No",1.62,1.63,1.612,1.51,7.28,7.94,"Good","Mixed trend","Uptrend",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.57-2","Neutral","True",6.76,-6.17,"2025-08-27 08:25:00"
"GLD","-",NA,"No",311.2,311.16,310.995,312.08,-0.28,-0.29,"Moderate","Mixed trend","Uptrend",300.24,323.37,0.95,"Moderate","Price between support and resistance","-","310.94-310.94","Neutral","True",1.81,NA,"2025-08-27 08:26:00"
"CRML","Small",NA,"No",6.93,6.931,6.935,6.87,0.87,0.89,"Moderate","Mixed trend","Uptrend",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)","6.93-6.93","Neutral","True",10.48,-1.79,"2025-08-27 08:23:00"
"WORX","-",NA,"No",0.3749,0.375,0.366,0.381,-1.6,-1.51,"Moderate","Mixed trend","Uptrend",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)","0.33-0.33","Neutral","True",8.06,NA,"2025-08-27 08:26:00"
"IXHL","-",NA,"No",0.6721,0.673,0.676,0.71,-5.34,-5.23,"Moderate","Mixed trend","Uptrend",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)","0.67-0.72","Higher","True",25.01,NA,"2025-08-27 08:27:00"
"IVVD","-",NA,"No",1.0102,1.012,1.008,1.03,-1.92,-1.77,"Moderate","Mixed trend","Uptrend",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)","0.95-1","Neutral","True",9.03,NA,"2025-08-27 08:27:00"
"HUT","Mid","Good","No",25.8023,25.951,25.947,25.91,-0.42,0.16,"Moderate",NA,"Uptrend",19.43,26.96,0.16,"Moderate","Price between support and resistance","-","25.28-25.54","Neutral","True",6.77,1.43,"2025-08-27 08:17:00"
"MCFT","Small",NA,"No",23.32,23.453,23.561,20.9,11.58,12.21,"Moderate",NA,"Uptrend",18.91,22.32,0.71,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive Earnings)","21.5-23.09","Neutral","True",3.35,-0.51,"2025-08-27 08:21:00"
"HMY","Mid","Moderate","No",14.55,14.523,14.504,15.11,-3.71,-3.88,"Good","Uptrend","Mixed trend",14.1,16.59,1.46,"Moderate","Price between support and resistance","-","14.47-14.47","Neutral","True",5.23,0.96,"2025-08-27 08:23:00"
"SJM","Large",NA,"Yes",108.04,107.566,106.319,110.58,-2.3,-2.73,"Good","Uptrend","Mixed trend",102.5,117.33,0.84,"Good","Price between support and resistance","-","101.72-105","Neutral","True",2.15,-11.57,"2025-08-27 08:23:00"
"PTHL","Nano",NA,"No",0.6735,0.67,0.664,0.669,0.67,0.21,"Moderate","Uptrend","Mixed trend",0.5,32.72,194.07,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","True",12.43,-0.05,"2025-08-27 08:25:00"
