"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",61.53,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.91,"Neutral","True",7.92,-0.63,"2025-07-15 10:50:00"
"TTD","Large","No",82.166,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Neutral","True",5.36,0.82,"2025-07-15 10:51:00"
"USAR","Small","No",14.968,"Good","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.82,"Higher","True",14.41,0.76,"2025-07-15 10:51:00"
"CRML","Small","No",3.6,"Moderate","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.56,"Neutral","True",14.63,-1.79,"2025-07-15 10:51:00"
"DFIS","ETF","No",29.78,"Moderate","Mixed trend","Mixed trend",29.77,30.208,"-","Balanced Zone: price is rising with room to resistance;",29.82,"Neutral","True",1.33,NA,"2025-07-15 10:54:00"
"BK","Large","Yes",95.32,"Moderate","Uptrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94.98,"Neutral","False",2.6,6.13,"2025-07-15 10:50:00"
"VNET","Mid","No",8.7124,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.67,"Neutral","False",10.39,-0.01,"2025-07-15 10:51:00"
"TWLO","Large","No",125.12,"Good","Uptrend","Uptrend",112.11,125.16,"-","High Value Zone: near resistance; watch for pullback or reversal",124.53,"Higher","False",3.99,-0.23,"2025-07-15 10:51:00"
"TBBK","Mid","No",68.74,"Good","Uptrend","Uptrend",61.0517,68.84,"-","High Value Zone: near resistance; watch for pullback or reversal",68.61,"Higher","False",4.91,4.42,"2025-07-15 10:51:00"
"PLTU","ETF","No",73.5,"Moderate","Uptrend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",73.13,"Neutral","False",11.38,NA,"2025-07-15 10:53:00"
"NVDA","Large","Yes",171.66,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",171.07,"Neutral","False",5.68,3.1,"2025-07-15 10:50:00"
"AMZN","Large","Yes",226.1532,"Good","Mixed trend","Uptrend",219.7,227.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",226.39,"Neutral","False",3.06,6.14,"2025-07-15 10:51:00"
"GOOGL","Large","Yes",183.155,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 10:51:00"
"C","Large","Yes",89.28,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",88.39,"Neutral","False",3.22,6.33,"2025-07-15 10:50:00"
"PLTR","Large","Yes",149.765,"Moderate","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Higher","False",5.73,0.22,"2025-07-15 10:50:00"
"SMCI","Large","Yes",52.92,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.39,"Neutral","False",8.24,1.84,"2025-07-15 10:50:00"
"ACHR","Mid","No",11.3953,"Good","Mixed trend","Uptrend",10.13,11.45,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Neutral","False",7.63,-1.23,"2025-07-15 10:50:00"
"TSM","Large","No",235.53,"Good","Mixed trend","Uptrend",226.31,236.2,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.58,8.53,"2025-07-15 10:51:00"
"QSG","Small","No",10.17,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal",10.07,"Neutral","False",9.34,1.13,"2025-07-15 10:51:00"
"YINN","ETF","No",42.43,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",42.01,"Neutral","False",6.93,NA,"2025-07-15 10:53:00"
"AMDL","ETF","No",10.14,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;",10.24,"Neutral","False",12.92,NA,"2025-07-15 10:53:00"
"QQQ","ETF","No",558.3,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.78,"Higher","False",2.62,NA,"2025-07-15 10:53:00"
"KWEB","ETF","No",35.145,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal",35.14,"Neutral","False",3.12,NA,"2025-07-15 10:53:00"
"NVDL","ETF","No",82.177,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.68,"Neutral","False",11.36,NA,"2025-07-15 10:53:00"
"NVDX","ETF","No",16.955,"Good","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal",16.93,"Neutral","False",11.2,NA,"2025-07-15 10:53:00"
"FXI","ETF","No",37.285,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-15 10:53:00"
"GLD","ETF","No",308.24,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.51,"Neutral","False",2.1,NA,"2025-07-15 10:54:00"
"XME","ETF","No",73.06,"Good","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.59,"Neutral","False",2.53,NA,"2025-07-15 10:55:00"
"VONG","ETF","No",110.88,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Higher","False",2.68,NA,"2025-07-15 10:54:00"
"IWF","ETF","No",430.88,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.6,"Higher","False",2.65,NA,"2025-07-15 10:54:00"
"MSFT","Large","Yes",504.6848,"Moderate","Downtrend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 10:51:00"
"QS","Mid","No",10.565,"Good","Downtrend","Uptrend",7.93,11.15,"-","Balanced Zone: price is rising with room to resistance;",10.39,"Higher","False",6.34,-0.91,"2025-07-15 10:50:00"
"SOFI","Large","No",21.4,"Good","Downtrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.3,"Neutral","False",5.71,0.43,"2025-07-15 10:51:00"
"HOOD","Large","No",100.075,"Good","Downtrend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.19,"Higher","False",5.05,1.75,"2025-07-15 10:52:00"
"SOXL","ETF","No",27.655,"Moderate","Downtrend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.75,"Higher","False",9.83,NA,"2025-07-15 10:52:00"
"AMUU","ETF","No",40.3746,"Moderate","Downtrend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Higher","False",12.29,NA,"2025-07-15 10:52:00"
"NVDU","ETF","No",115.6,"Good","Downtrend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",114.62,"Neutral","False",11.27,NA,"2025-07-15 10:53:00"
"NVDY","ETF","No",17.78,"Moderate","Downtrend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.74,"Neutral","False",6.06,NA,"2025-07-15 10:54:00"
"IYW","ETF","No",177.065,"Moderate","Downtrend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.49,"Higher","False",2.77,NA,"2025-07-15 10:55:00"
"T","Large","Yes",26.9154,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Neutral","False",2.35,1.63,"2025-07-15 10:52:00"
"TZA","ETF","No",10.9995,"Moderate","Uptrend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal",10.95,"Neutral","False",7.33,NA,"2025-07-15 10:53:00"
"RWM","ETF","No",18.401,"Moderate","Uptrend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal",18.31,"Neutral","False",2.46,NA,"2025-07-15 10:54:00"
"PTIR","ETF","No",23.29,"Moderate","Uptrend","Mixed trend",19.656,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal",23.17,"Neutral","False",15.36,NA,"2025-07-15 10:54:00"
"TSLA","Large","No",315.32,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Neutral","False",5.74,1.74,"2025-07-15 10:50:00"
"META","Large","Yes",715.27,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.68,"Neutral","False",3.72,25.59,"2025-07-15 10:51:00"
"JPM","Large","Yes",286.9435,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 10:50:00"
"OMC","Large","Yes",72.33,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.64,"Neutral","False",3.68,7.32,"2025-07-15 10:50:00"
"WFC","Large","Yes",78.945,"Moderate","Mixed trend","Mixed trend",78.78,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.02,"Neutral","False",3.04,5.56,"2025-07-15 10:50:00"
"BBAI","Mid","No",6.755,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.08,-0.84,"2025-07-15 10:50:00"
"NIO","Mid","No",4.1548,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.19,"Neutral","False",5.63,-1.64,"2025-07-15 10:50:00"
"BABA","Large","No",114.7047,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.75,"Neutral","False",4.9,7.48,"2025-07-15 10:51:00"
"DAVE","Mid","No",195.14,"Moderate","Mixed trend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal",193.89,"Neutral","False",6.69,3.55,"2025-07-15 10:51:00"
"NATL","Mid","No",27.51,"Moderate","Mixed trend","Mixed trend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;",27.86,"Neutral","False",5.51,1.57,"2025-07-15 10:51:00"
"NEM","Large","Yes",56.615,"Moderate","Mixed trend","Mixed trend",56.5,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","False",4.1,4.39,"2025-07-15 10:51:00"
"FSLR","Large","Yes",171.505,"Moderate","Mixed trend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal",169.78,"Neutral","False",6.5,11.77,"2025-07-15 10:51:00"
"JNJ","Large","Yes",155.15,"Moderate","Mixed trend","Mixed trend",154.97,159.24,"-","Balanced Zone: price is rising with room to resistance;",155.26,"Neutral","False",1.7,8.99,"2025-07-15 10:52:00"
"ABBV","Large","Yes",185.55,"Moderate","Mixed trend","Mixed trend",185.55,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.91,"Neutral","False",3.71,2.34,"2025-07-15 10:52:00"
"BAC","Large","Yes",46.595,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 10:52:00"
"CRM","Large","Yes",258.745,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.11,"Neutral","False",3.61,6.39,"2025-07-15 10:52:00"
"ORCL","Large","Yes",231.96,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Neutral","False",3.95,4.33,"2025-07-15 10:52:00"
"LIN","Large","Yes",463.035,"Moderate","Mixed trend","Mixed trend",462.82,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Neutral","False",1.81,13.78,"2025-07-15 10:52:00"
"NOW","Large","Yes",961,"Weak","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",956.11,"Neutral","False",3.59,7.41,"2025-07-15 10:52:00"
"TT","Large","Yes",438.11,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Neutral","False",3.28,12.12,"2025-07-15 10:52:00"
"HES","Large","Yes",148.56,"Good","Mixed trend","Mixed trend",148.5,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.91,"Higher","False",2.65,7.2,"2025-07-15 10:52:00"
"VMC","Large","Yes",267.89,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","Balanced Zone: price is rising with room to resistance;",268.24,"Neutral","False",1.94,7.1,"2025-07-15 10:52:00"
"FAS","ETF","No",163.58,"Moderate","Mixed trend","Mixed trend",163.33,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.76,"Neutral","False",6.09,NA,"2025-07-15 10:52:00"
"ERX","ETF","No",54.35,"Moderate","Mixed trend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Neutral","False",5.22,NA,"2025-07-15 10:52:00"
"NUGT","ETF","No",73.19,"Weak","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.88,"Neutral","False",7.11,NA,"2025-07-15 10:53:00"
"MEXX","ETF","No",16.23,"-","Mixed trend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 10:51:00"
"BRKU","ETF","No",23.61,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal",23.58,"Neutral","False",3.9,NA,"2025-07-15 10:50:00"
"TSLL","ETF","No",11.315,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.55,"Neutral","False",11.57,NA,"2025-07-15 10:53:00"
"MSTU","ETF","No",10.3299,"Moderate","Mixed trend","Mixed trend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.36,"Higher","False",15.76,NA,"2025-07-15 10:53:00"
"TLT","ETF","No",85.035,"Moderate","Mixed trend","Mixed trend",85.03,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.44,"Neutral","False",1.69,NA,"2025-07-15 10:53:00"
"XLF","ETF","No",51.9153,"Moderate","Mixed trend","Mixed trend",51.9,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Neutral","False",2.04,NA,"2025-07-15 10:53:00"
"SLV","ETF","No",34.43,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.59,"Higher","False",2.14,NA,"2025-07-15 10:53:00"
"HYG","ETF","No",79.96,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.02,"Neutral","False",0.66,NA,"2025-07-15 10:53:00"
"LQD","ETF","No",107.71,"Moderate","Mixed trend","Mixed trend",107.71,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.88,"Neutral","False",1.06,NA,"2025-07-15 10:53:00"
"EEM","ETF","No",48.665,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.69,"Higher","False",1.72,NA,"2025-07-15 10:53:00"
