"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.879,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.75,"Neutral","True",7.12,-0.61,"2025-07-08 12:59:00"
"HUMA","Small","No",2.635,"Moderate","Mixed trend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.6,"Neutral","True",12.42,-0.69,"2025-07-08 13:00:00"
"JNUG","ETF","No",75.77,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",78.67,"Neutral","True",7.12,NA,"2025-07-08 13:02:00"
"EMLC","ETF","No",25.145,"Good","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.13,"Neutral","True",0.53,NA,"2025-07-08 13:03:00"
"FICO","Large","Yes",1555.0001,"Weak","Mixed trend","Downtrend",1537.49,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1638,"Neutral","True",6.95,23.19,"2025-07-08 13:00:00"
"NUGT","ETF","No",70.64,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",73.6,"Neutral","True",7.11,NA,"2025-07-08 13:02:00"
"HES","Large","Yes",149.32,"Good","Uptrend","Uptrend",138.16,149.34,"-","High Value Zone: near resistance; watch for pullback or reversal",148.57,"Neutral","False",2.65,7.21,"2025-07-08 13:01:00"
"KWEB","ETF","No",34.7067,"Good","Uptrend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.59,"Neutral","False",3.12,NA,"2025-07-08 13:03:00"
"SPHB","ETF","No",100.28,"Good","Uptrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.78,"Neutral","False",2.73,NA,"2025-07-08 13:04:00"
"EUFN","ETF","No",32.01,"Moderate","Uptrend","Uptrend",31.24,32.01,"-","High Value Zone: near resistance; watch for pullback or reversal",31.85,"Neutral","False",1.77,NA,"2025-07-08 13:04:00"
