"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.68993333333333,8.685,8.683,8.53,1.87,1.82,"-","Uptrend","Uptrend","Hold",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Weak","8.52-8.6","Neutral","True",5.22,-0.32,"2025-09-23 09:06:00"
"BETR","Small",NA,"No",65.6666666666667,64.958,63.903,49.98,31.39,29.97,"-","Uptrend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong","59.22-62.58","Neutral","True",6.65,-13.22,"2025-09-23 09:06:00"
"PLUG","Mid",NA,"No",2.95333333333333,2.938,2.943,2.65,11.45,10.86,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.79-2.83","Neutral","True",8.99,-2.28,"2025-09-23 09:05:00"
"QUBT","Mid",NA,"No",20.8633333333333,20.876,20.906,20.21,3.23,3.29,"-","Mixed trend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong","20.07-20.43","Neutral","True",9.65,-0.74,"2025-09-23 09:05:00"
"APLD","Mid",NA,"No",25.6393666666667,25.659,25.622,24.45,4.86,4.95,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.73-24.83","Neutral","True",9.28,-0.8,"2025-09-23 09:06:00"
"HOLO","Micro","Moderate","No",7.09666666666667,7.121,7.185,5.56,27.64,28.08,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","6.56-6.72","Neutral","True",15.79,444.51,"2025-09-23 09:06:00"
"SAVA","Micro",NA,"No",2.67663333333333,2.677,2.688,2.32,15.37,15.4,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong","2.63-2.65","Neutral","True",6.74,-2.63,"2025-09-23 09:06:00"
"AMAT","Large","Good","Yes",201.24,201.206,200.993,200.52,0.36,0.34,"-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","197.22-199.23","Neutral","True",4.87,8.38,"2025-09-23 09:06:00"
"KOD","Small",NA,"No",15.3251666666667,15.369,NA,15.01,2.1,2.39,"-","Mixed trend","Uptrend","Hold",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.79-14.99","Neutral","True",9.22,-3.79,"2025-09-23 09:03:00"
"HOUS","Small",NA,"No",10.49,10.462,10.41,10.29,1.94,1.67,"-","Mixed trend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.24-10.32","Neutral","True",6.12,-0.97,"2025-09-23 09:06:00"
"BKKT","Micro",NA,"No",15.2667,15.334,15.358,14.7,3.86,4.31,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Weak","14.71-15.12","Neutral","True",12.45,-4.36,"2025-09-23 09:06:00"
"VUZI","Micro",NA,"No",3.37333333333333,3.369,3.345,3.38,-0.2,-0.33,"-","Mixed trend","Uptrend","Hold",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.19-3.26","Neutral","True",9.44,-0.52,"2025-09-23 09:05:00"
"AIQ","-",NA,"No",49.9398666666667,49.951,NA,49.66,0.56,0.59,"-","Mixed trend","Uptrend","Hold",44.04,50.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","48.94-49.44","Neutral","True",2.46,NA,"2025-09-23 09:07:00"
