"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUTU","Large","No",121,"-","Uptrend","Uptrend","-",120.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,5.95,"2025-06-17 08:00:00"
"COIN","Large","Yes",256.55,"Moderate","Uptrend","Uptrend","-",255.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-17 08:00:00"
"SEDG","Small","No",16.62,"Moderate","Downtrend","Uptrend","-",17.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 07:59:00"
"GUSH",NA,"No",25.38,"-","Downtrend","Uptrend","Buy Signal",25.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.72,NA,"2025-06-17 08:00:00"
"APPS","Small","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.3,-3.04,"2025-06-17 07:54:00"
"RGC","Small","No",75.5,"Moderate","Mixed trend","Downtrend","-",80.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.37,-0.01,"2025-06-17 07:59:00"
"SRPT","Mid","No",21.45,"Moderate","Mixed trend","Downtrend","-",21.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.58,-2.64,"2025-06-17 07:58:00"
"MSFT","Large","Yes",474.88,"Good","Uptrend","Uptrend","-",474.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 08:00:00"
"PLTR","Large","Yes",142.25,"Moderate","Uptrend","Uptrend","-",141.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 07:59:00"
"QUBT","Mid","No",20.52,"Good","Uptrend","Uptrend","-",20.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-17 07:59:00"
"ASTS","Large","No",40.84,"Good","Uptrend","Uptrend","-",40.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-17 08:00:00"
"NVDA","Large","Yes",144.88,"Good","Mixed trend","Uptrend","-",143.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 07:59:00"
"META","Large","Yes",699.61,"Good","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 08:00:00"
"RUN","Mid","No",6.17,"Moderate","Mixed trend","Uptrend","-",6.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 07:59:00"
"ENPH","Mid","Yes",36.5,"Moderate","Mixed trend","Uptrend","-",38.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 07:59:00"
"HOOD","Large","No",76.01,"Moderate","Mixed trend","Uptrend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.75,"2025-06-17 08:00:00"
"SPXL",NA,"No",159.08,"Moderate","Mixed trend","Uptrend","-",157.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 08:00:00"
"SOXL",NA,"No",21.68,"Moderate","Mixed trend","Uptrend","-",21.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 08:00:00"
"PLTU",NA,"No",68.3686,"Moderate","Mixed trend","Uptrend","-",67.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-17 08:01:00"
"FSLR","Large","Yes",144.5,"Moderate","Downtrend","Uptrend","-",151.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 07:58:00"
"AAPL","Large","Yes",197.7,"Moderate","Uptrend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 08:00:00"
"GOOGL","Large","Yes",175.64,"Moderate","Uptrend","Mixed trend","-",175.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 08:00:00"
"TSLA","Large","No",326.87,"Moderate","Mixed trend","Mixed trend","-",326.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-17 07:59:00"
"AMZN","Large","Yes",214.17,"Moderate","Mixed trend","Mixed trend","-",209.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 08:00:00"
"QBTS","Mid","No",15.98,"Moderate","Mixed trend","Mixed trend","-",15.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.53,-0.66,"2025-06-17 07:59:00"
"RXRX","Mid","No",4.885,"Moderate","Mixed trend","Mixed trend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-17 07:58:00"
"VERV","Small","No",11.06,"Good","Mixed trend","Mixed trend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.51,-2.11,"2025-06-17 07:59:00"
"TMUS","Large","Yes",220.05,"Moderate","Mixed trend","Mixed trend","-",219.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.21,10.24,"2025-06-17 07:54:00"
"HSAI","Mid","No",19.07,"-","Mixed trend","Mixed trend","-",19.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.18,-0.01,"2025-06-17 07:45:00"
"CRWV","Large","No",156,"Good","Mixed trend","Mixed trend","Buy Signal",156,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.39,-2.53,"2025-06-17 08:00:00"
"LLY","Large","Yes",799,"-","Downtrend","Mixed trend","Buy Signal",799,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.57,12.29,"2025-06-17 08:00:00"
"T","Large","Yes",27.8,"-","Downtrend","Mixed trend","Buy Signal",27.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.96,1.63,"2025-06-17 08:00:00"
"TNA",NA,"No",30.38,"Moderate","Downtrend","Mixed trend","Buy Signal",30.38,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.42,NA,"2025-06-17 08:00:00"
"LCID","Mid","No",2.15,"Weak","Mixed trend","Downtrend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.43,-1.19,"2025-06-17 07:59:00"
