"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid","No",9.915,"Moderate","Uptrend","Uptrend","-",9.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.82,-12.21,"2025-06-13 15:42:00"
"FRO","Mid","No",19.835,"Good","Uptrend","Uptrend","-",19.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 15:43:00"
"ORCL","Large","Yes",215.59,"Good","Mixed trend","Uptrend","-",213.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 15:42:00"
"SEDG","Small","No",23.3491,"Good","Mixed trend","Uptrend","-",23.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-30.59,"2025-06-13 15:42:00"
"RH","Mid","No",189.745,"Moderate","Mixed trend","Uptrend","-",198.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 15:42:00"
"OXY","Large","Yes",46.385,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 15:42:00"
"RTX","Large","Yes",145.675,"Good","Mixed trend","Uptrend","-",144.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 15:42:00"
"SSL","Mid","No",5.46,"Moderate","Mixed trend","Uptrend","-",5.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 15:43:00"
"DAR","Mid","No",35.51,"Moderate","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 15:43:00"
"CF","Large","Yes",99.65,"Good","Mixed trend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 15:43:00"
"BHC","Mid","No",5.8612,"Good","Mixed trend","Uptrend","-",5.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-0.12,"2025-06-13 15:43:00"
"BG","Large","Yes",80.93,"Moderate","Mixed trend","Uptrend","-",81.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.73,7.79,"2025-06-13 15:43:00"
"GUSH",NA,"No",25.12,"Moderate","Mixed trend","Uptrend","-",24.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 15:45:00"
"URGN","Small","No",12.2,"Moderate","Mixed trend","Uptrend","-",12.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.02,-3.01,"2025-06-13 15:45:00"
"ESLT","Large","No",454.63,"Moderate","Downtrend","Uptrend","-",462.18,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 15:43:00"
"ERX",NA,"No",54.89,"Moderate","Downtrend","Uptrend","-",54.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 15:45:00"
"ACHR","Mid","No",9.995,"Moderate","Mixed trend","Mixed trend","-",10.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 15:41:00"
"DAVE","Mid","No",208.96,"Good","Mixed trend","Mixed trend","-",210.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 15:42:00"
"V","Large","Yes",351.765,"Good","Mixed trend","Mixed trend","-",351.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 15:43:00"
"EURL",NA,"No",32.98,"Moderate","Mixed trend","Mixed trend","-",32.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.36,NA,"2025-06-13 15:45:00"
"GME","Large","No",22.3303,"Moderate","Mixed trend","Downtrend","-",22.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 15:42:00"
"MA","Large","Yes",559.29,"Moderate","Mixed trend","Downtrend","-",562.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 15:42:00"
"SBET","Small","No",9.31,"Moderate","Mixed trend","Downtrend","-",10.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,18.49,47.28,"2025-06-13 15:42:00"
"VEON","Mid","No",38.52,"Moderate","Mixed trend","Downtrend","-",38.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 15:42:00"
"INDL",NA,"No",59.82,"Moderate","Mixed trend","Downtrend","-",59.67,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.23,NA,"2025-06-13 15:43:00"
"VKTX","Mid","No",26.155,"Moderate","Downtrend","Downtrend","-",26.63,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.82,-1.16,"2025-06-13 15:42:00"
"FAS",NA,"No",145.51,"Moderate","Downtrend","Downtrend","-",146.07,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.79,NA,"2025-06-13 15:45:00"
"PLTR","Large","Yes",137.72,"Moderate","Mixed trend","Uptrend","-",136.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 15:41:00"
"RIG","Mid","No",3.295,"Moderate","Mixed trend","Uptrend","-",3.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-13 15:42:00"
