"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",41.0101,"Moderate","Uptrend","Uptrend",30.22,41.32,0.03,"Moderate","Elevated Zone - Price near resistance","-",41.02,"Higher","True",19.53,-3.03,"2025-08-07 15:28:00"
"RUN","Mid",NA,"No",11.9299,"Good","Uptrend","Uptrend",8.51,12.61,0.2,"Moderate","Price between support and resistance","-",11.98,"Neutral","True",7.6,-12.21,"2025-08-07 15:28:00"
"NBIS","Large",NA,"No",65.74,"Good","Uptrend","Uptrend",46.85,72.13,0.34,"Moderate","Price between support and resistance","-",61.62,"Neutral","True",4.89,-1.65,"2025-08-07 15:28:00"
"MQ","Mid","Poor","No",6.6845,"Good","Uptrend","Uptrend",5.47,6.99,0.25,"Moderate","Price between support and resistance","-",6.65,"Neutral","True",2.87,0.1,"2025-08-07 15:29:00"
"ELAN","Mid","Moderate","No",16.36,"Good","Uptrend","Uptrend",13.36,17.08,0.24,"Moderate","Price between support and resistance","-",16.28,"Neutral","True",2.71,0.75,"2025-08-07 15:29:00"
"CDE","Mid","Moderate","No",11.275,"Good","Uptrend","Uptrend",8.54,11.55,0.1,"Moderate","Price between support and resistance","-",11.22,"Neutral","True",3.44,0.29,"2025-08-07 15:29:00"
"NATL","Mid","Good","No",36.78,"Good","Uptrend","Uptrend",27.3,39.57,0.29,"Moderate","Price between support and resistance","-",36.09,"Lower","True",4.28,1.57,"2025-08-07 15:29:00"
"LOPE","Mid","Good","No",194.275,"Good","Uptrend","Uptrend",165.59,206.57,0.43,"Moderate","Price between support and resistance","-",190.12,"Neutral","True",2.2,7.97,"2025-08-07 15:29:00"
"VKTX","Mid",NA,"No",35.565,"Good","Uptrend","Uptrend",28.12,36.39,0.11,"Moderate","Price between support and resistance","-",35.38,"Neutral","True",5.94,-1.54,"2025-08-07 15:29:00"
"AVAH","Small","Poor","No",5.79,"Good","Uptrend","Uptrend",3.72,6.34,0.27,"Moderate","Price between support and resistance","-",5.76,"Neutral","True",5.75,0.03,"2025-08-07 15:30:00"
"MATV","Small",NA,"No",8.47,"Moderate","Uptrend","Uptrend",6.15,8.79,0.14,"Moderate","Price between support and resistance","-",8.43,"Neutral","True",4.91,-8.2,"2025-08-07 15:30:00"
"EBS","Small",NA,"No",8.11,"Good","Uptrend","Uptrend",5.6,8.38,0.11,"Moderate","Price between support and resistance","-",7.41,"Neutral","True",7.01,-2.58,"2025-08-07 15:30:00"
"JMIA","Small",NA,"No",5.825,"Good","Uptrend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.89,"Neutral","True",5.79,-0.63,"2025-08-07 15:30:00"
"VECO","Small","Moderate","No",22.93,"Moderate","Uptrend","Uptrend",19.36,23.5,0.16,"Moderate","Price between support and resistance","-",22.82,"Neutral","True",3.82,1.06,"2025-08-07 15:39:00"
"BRLT","Micro",NA,"No",1.92,"Good","Uptrend","Uptrend",1.35,2.79,1.52,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",4.83,-0.01,"2025-08-07 15:39:00"
"NVAX","Small","Moderate","No",8.7207,"Good","Uptrend","Uptrend",6.34,9.08,0.15,"Moderate","Price between support and resistance","-",8.68,"Neutral","True",6.2,2.75,"2025-08-07 15:42:00"
"MODG","Small",NA,"No",9.517,"Good","Uptrend","Uptrend",7.96,10.47,0.61,"Moderate","Price between support and resistance","-",9.47,"Neutral","True",5.94,-7.91,"2025-08-07 15:45:00"
"GMAB","Large","Moderate","No",22.645,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.1,"Good","Price between support and resistance","-",22.55,"Neutral","True",3.09,1.7,"2025-08-07 15:27:00"
"HL","Mid","Poor","No",7.345,"Good","Mixed trend","Uptrend",5.61,7.57,0.13,"Moderate","Price between support and resistance","-",7.27,"Neutral","True",3.15,0.12,"2025-08-07 15:28:00"
"DUOL","Large","Moderate","No",391.55,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.59,"Moderate","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 15:28:00"
"CELH","Large","Poor","No",50.055,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.5,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 15:29:00"
"IBP","Mid","Good","No",253.87,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.2,"Moderate","Price between support and resistance","-",248.92,"Neutral","True",4.07,8.77,"2025-08-07 15:29:00"
"BROS","Large","Poor","No",68.71,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.86,"Moderate","Price between support and resistance","-",68.02,"Neutral","True",4.31,0.39,"2025-08-07 15:29:00"
"TPC","Mid",NA,"No",55.23,"Moderate","Mixed trend","Uptrend",43.31,65.4,0.85,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 15:29:00"
"WMS","Large","Good","No",132.08,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.27,"Moderate","Price between support and resistance","-",133.14,"Neutral","True",3.07,5.76,"2025-08-07 15:29:00"
"RELY","Mid",NA,"No",18.825,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.21,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 15:29:00"
"APP","Large","Good","No",435.53,"Good","Mixed trend","Uptrend",349.71,463.99,0.33,"Moderate","Price between support and resistance","-",431.17,"Neutral","True",5.54,5.55,"2025-08-07 15:29:00"
"MIRM","Mid",NA,"No",58.73,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.35,"Moderate","Price between support and resistance","-",57.82,"Neutral","True",2.42,-1.61,"2025-08-07 15:30:00"
"SKYT","Small",NA,"No",12.565,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.17,"Moderate","Price between support and resistance","-",12.43,"Neutral","True",5.33,-0.17,"2025-08-07 15:30:00"
"SLDP","Small",NA,"No",4.47,"Good","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",4.43,"Neutral","True",7.18,-0.5,"2025-08-07 15:30:00"
"ASLE","Small",NA,"No",7.53,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.33,"Moderate","Price between support and resistance","-",7.48,"Neutral","True",3.03,-0.11,"2025-08-07 15:30:00"
"ARHS","Small","Moderate","No",11.955,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.37,"Moderate","Price between support and resistance","-",11.84,"Neutral","True",5.14,0.41,"2025-08-07 15:30:00"
"ADV","Small",NA,"No",1.615,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.71,"Moderate","Price between support and resistance","-",1.61,"Neutral","True",7.41,-1.19,"2025-08-07 15:30:00"
"ARIS","Small","Moderate","No",23.99,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.75,"Moderate","Price between support and resistance","-",24.04,"Neutral","True",4.94,0.83,"2025-08-07 15:30:00"
"ZD","Small","Moderate","No",37.225,"Moderate","Mixed trend","Uptrend",28.48,38.44,0.14,"Moderate","Price between support and resistance","-",37.02,"Neutral","True",4.87,1.75,"2025-08-07 15:30:00"
"DLX","Small","Moderate","No",19.21,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.26,"Moderate","Price between support and resistance","-",19.45,"Neutral","True",3.84,1.25,"2025-08-07 15:30:00"
"BLZE","Small",NA,"No",6.41,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.26,"Moderate","Price between support and resistance","-",6.43,"Neutral","True",4.32,-1.01,"2025-08-07 15:30:00"
"ELIS","ETF",NA,"No",30.32,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.21,"Moderate","Price between support and resistance","-",29.4,"Neutral","True",3.07,NA,"2025-08-07 15:17:00"
"APPN","Mid",NA,"No",29.275,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.42,"Good","Price between support and resistance","-",29.22,"Neutral","True",3.54,-0.83,"2025-08-07 15:37:00"
"PHAT","Small",NA,"No",9.53,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.85,"Moderate","Price between support and resistance","-",9.53,"Neutral","True",9.09,-5.18,"2025-08-07 15:37:00"
"BLTE","Mid",NA,"No",70.32,"Moderate","Mixed trend","Uptrend",59.62,75.67,0.5,"Moderate","Price between support and resistance","-",68.6,"Neutral","True",3.98,-1.36,"2025-08-07 15:31:00"
"CRON","Small","Moderate","No",2.2801,"Good","Mixed trend","Uptrend",1.92,2.39,0.31,"Moderate","Price between support and resistance","-",2.26,"Neutral","True",2.7,0.14,"2025-08-07 15:38:00"
"COLL","Small","Moderate","No",32.8,"Moderate","Mixed trend","Uptrend",29.12,34.22,0.39,"Good","Price between support and resistance","-",33.07,"Higher","True",2.73,1.22,"2025-08-07 15:38:00"
"FWRG","Small","Poor","No",17.78,"Good","Mixed trend","Uptrend",15.8,19.94,1.09,"Good","Price between support and resistance","-",17.6,"Neutral","True",5.02,0.18,"2025-08-07 15:39:00"
"GIFI","Micro","Moderate","No",6.9515,"Moderate","Mixed trend","Uptrend",6.56,7.46,1.33,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",3.34,0.74,"2025-08-07 15:31:00"
"PNTG","Small","Moderate","No",24.81,"Good","Mixed trend","Uptrend",21.68,30.89,1.94,"Hold","Price between support and resistance","-",24.56,"Neutral","True",3.33,0.76,"2025-08-07 15:39:00"
"FGEN","Nano",NA,"No",8.01,"Moderate","Mixed trend","Uptrend",4.54,8.54,0.15,"Moderate","Price between support and resistance","-",7.71,"Neutral","True",7.14,-30,"2025-08-07 15:38:00"
"FSLY","Small",NA,"No",7.365,"Moderate","Mixed trend","Uptrend",6.27,8.55,1.09,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",5.01,-1.09,"2025-08-07 15:39:00"
"IMAY","ETF",NA,"No",28.33,"Moderate","Mixed trend","Uptrend",27.43,29.25,1.02,"Good","Price between support and resistance","-",27.44,"Neutral","True",0.63,NA,"2025-08-07 15:06:00"
"KAVL","ETF",NA,"No",0.6484,"Moderate","Mixed trend","Uptrend",0.46,1.04,2.08,"Moderate","Price between support and resistance","-",0.64,"Neutral","True",5.31,NA,"2025-08-07 15:42:00"
"TH","Small","Moderate","No",8.11,"Moderate","Mixed trend","Uptrend",7.13,8.92,0.83,"Moderate","Price between support and resistance","-",8.07,"Neutral","True",3.89,0.43,"2025-08-07 15:43:00"
"ZBH","Large","Moderate","Yes",98.51,"Moderate","Mixed trend","Uptrend",89.1,104.23,0.61,"Moderate","Price between support and resistance","-",97.52,"Neutral","True",2.12,4.5,"2025-08-07 15:43:00"
"ZG","Large",NA,"No",80.81,"Good","Mixed trend","Uptrend",69.39,86.2,0.47,"Moderate","Price between support and resistance","-",80.44,"Neutral","True",2.88,-0.35,"2025-08-07 15:45:00"
"ASMB","Micro",NA,"No",20.944,"Moderate","Downtrend","Uptrend",16.74,23.01,0.49,"Moderate","Price between support and resistance","-",20.58,"Higher","True",3.79,-6.2,"2025-08-07 15:37:00"
"CNTY","Micro",NA,"No",2.38,"Moderate","Downtrend","Uptrend",2.01,2.71,0.9,"Moderate","Price between support and resistance","-",1.96,"Higher","True",5.67,-4.41,"2025-08-07 15:44:00"
"PINS","Large","Good","No",39.02,"Good","Uptrend","Mixed trend",34.46,40.83,0.4,"Moderate","Price between support and resistance","-",39.16,"Neutral","True",2.17,2.72,"2025-08-07 15:27:00"
"CRWD","Large",NA,"Yes",427.405,"Moderate","Uptrend","Mixed trend",431.64,529.66,-24.12,"Moderate","Value Zone - Price near support","-",418.46,"Neutral","True",4.17,-0.68,"2025-08-07 15:28:00"
"DOCU","Large","Good","No",69.64,"Moderate","Uptrend","Mixed trend",71.47,96.8,-14.81,"Hold","Low Value Zone - Price below support","-",70.77,"Neutral","True",4.65,5.26,"2025-08-07 15:29:00"
"HACK","ETF",NA,"No",81.76,"Moderate","Uptrend","Mixed trend",81.52,89.84,33.08,"Moderate","Value Zone - Price near support","-",81.35,"Neutral","True",2.1,NA,"2025-08-07 15:33:00"
"FTGC","ETF",NA,"No",24.775,"Moderate","Uptrend","Mixed trend",24.38,26.6,4.6,"Moderate","Value Zone - Price near support","-",24.79,"Higher","True",1.12,NA,"2025-08-07 15:36:00"
"INBS","Nano",NA,"No",1.55,"Moderate","Uptrend","Mixed trend",1.44,2.32,6.79,"Moderate","Price between support and resistance","-",1.49,"Neutral","True",6.23,-1.33,"2025-08-07 15:36:00"
"GNS","Micro",NA,"No",1.01,"Moderate","Uptrend","Mixed trend",0.8,1.96,4.57,"Good","Price between support and resistance","-",1.03,"Neutral","True",13.14,-1.03,"2025-08-07 15:37:00"
"ARKX","ETF",NA,"No",26.1102,"Good","Uptrend","Mixed trend",23.2,28.26,0.74,"Good","Price between support and resistance","-",26.09,"Neutral","True",2.35,NA,"2025-08-07 15:40:00"
"DDFL","ETF",NA,"No",19.85,"Moderate","Uptrend","Mixed trend",19.64,19.95,0.48,"Hold","Value Zone - Price near support","-",19.6,"Lower","True",0.27,NA,"2025-08-07 15:35:00"
"EPAM","Mid","Good","Yes",159.005,"Moderate","Uptrend","Mixed trend",146.15,190.01,2.41,"Moderate","Price between support and resistance","-",160.03,"Neutral","True",3.01,7.16,"2025-08-07 15:44:00"
"TRFK","ETF",NA,"No",61.43,"Good","Uptrend","Mixed trend",56.32,65.15,0.73,"Good","Price between support and resistance","-",59.78,"Neutral","True",1.94,NA,"2025-08-07 15:41:00"
"PTON","Mid",NA,"No",6.935,"Moderate","Mixed trend","Mixed trend",6.42,8.21,2.47,"Moderate","Price between support and resistance","-",7.04,"Neutral","True",6.71,-0.43,"2025-08-07 15:28:00"
"LZMH","Small","Poor","No",3.76,"Moderate","Mixed trend","Mixed trend",2.3,32.82,19.87,"Hold","Price between support and resistance","-",3.72,"Neutral","True",19.61,0.01,"2025-08-07 15:30:00"
"AMDD","ETF",NA,"No",13.84,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.49,"Moderate","Price between support and resistance","-",13.83,"Neutral","True",5.17,NA,"2025-08-07 15:30:00"
"CURE","ETF",NA,"No",67.03,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-21.86,"Moderate","Low Value Zone","-",66.36,"Neutral","True",8.16,NA,"2025-08-07 15:29:00"
"QQQD","ETF",NA,"No",14.92,"Moderate","Mixed trend","Mixed trend",14.65,17.53,9.55,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 15:20:00"
"TSMX","ETF",NA,"No",36.105,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.62,"Hold","Price between support and resistance","-",36.1,"Neutral","True",4.92,NA,"2025-08-07 15:31:00"
"TSMZ","ETF",NA,"No",15.89,"Moderate","Mixed trend","Mixed trend",15.5,20.8,12.73,"Moderate","Price between support and resistance","-",15.66,"Neutral","True",3.99,NA,"2025-08-07 15:31:00"
"BUG","ETF",NA,"No",32.545,"Moderate","Mixed trend","Mixed trend",32.86,38.4,-18.34,"Hold","Low Value Zone","-",32.41,"Neutral","True",2.97,NA,"2025-08-07 15:33:00"
