"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.59,46.41,46.78,46.59,45.925,47.03,45.925,46.52,46.742,46.828,44.84,3.9,"2.03","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.59,46.99,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","20.91-72.75","30.48-56.17","False",5.44,4.81,"medium","expanding",FALSE,-0.629199104191094,-0.639795265515029,-0.629199104191094,-0.352903432787935,-0.491243058521992,46.5325433554803,46.3251323868734,TRUE,"MeanReversion",3,40.31,8,-1,0.648879454612773,45.418,46.955,NA,NA,3.12894420296473,24.2182437812471,9.80392156862579,0,-9.77916419092895,-11.764705882351,0,0.102713192919592,46.851032,46.76552,47.0095644268718,46.7064955731282,FALSE,TRUE,50.1359053601776,41.8470946398224,0,10,0.0574566445196776,2.18078192839911,FALSE,TRUE,79.7385120287616,44.4973743030907,7.32135343665765,-25.1199232491206,-19.7429305912596,-4.44807182207713,5.59188275084554,5.56807935076645,4.13609072715143,4.43800178412131,4.13609072715144,5.56807935076646,5.59188275084554,-4.44807182207713,19.8073744227574,FALSE,46.77,46.85803,"medium",FALSE,-2.16592395151961,FALSE,"2026-08-04 17:14:00",50.1359053601776,41.8470946398224,45.92,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",26,"D","EARLY_REVERSAL",58,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",129.96,129.6,129.84,129.72,128.575,136.27,123.5,129.08,129.857,129.569,110.21,17.92,"17.95","Moderate","Mixed trend","Uptrend","Hold","Neutral",129.01,130.72,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-25.27-288.53","21.76-66.83","True",12.81,-0.65,"medium","quiet",FALSE,-0.0307692307692247,0.355212355212361,1.29384255650818,-1.19897732274773,-2.70998652492888,128.64712656154,126.590146596306,FALSE,"",7,69.4,3,5,1.12539952821451,109.301,110.706,NA,NA,64.7767099486215,58.3360883508255,61.3277456320104,82.3529411764701,6.41443491059336,1.93476666903048,75,0.19573502497022,128.706248,130.486835,130.425154623375,128.973685376625,FALSE,FALSE,134.389134837739,79.5468651622614,8.60623784312696,10,0.36554555509049,15.8915946292927,FALSE,FALSE,88.8266212567763,55.9130184906453,7.81375701071278,-16.4519200253888,-23.1267885300473,15.0511318940652,10.3722958242495,49.3419559791241,46.0770169792476,19.4356229017331,46.0770169792476,49.3419559791241,10.3722958242495,15.0511318940652,68.9433449873968,FALSE,129.8338,129.69942,"medium",TRUE,2.59809353140536,TRUE,"2026-08-04 17:26:00",134.389134837739,79.5468651622614,123.5,136.27,"","","","","",43,"C","NONE",57,"B","EARLY_REVERSAL",85,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.75,310.75,310.79,310.77,302.725,310.42,301.32,306.13,310.685,310.677,303.42,2.42,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",310.2087,310.9,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","241.95-376.81","247.15-290.52","False",2.02,8.71,"medium","quiet",FALSE,0.0547362998261369,0.0547362998261369,-0.11250401800065,0.177304964539011,0.377931390916731,310.047096219793,309.241687347724,TRUE,"MomentumPullback",7,296.43,1,6,0.159471820822385,315.483,319.723,NA,NA,71.7570260763526,52.3458535675768,48.0053883314792,62.5000000000036,-4.85846656631464,14.3171683389113,77.2727272727249,0.0552082600754451,310.840178,310.344548333333,310.859456970058,310.364513029942,FALSE,FALSE,345.657007546366,302.024992453634,10,10,0.161885771415696,9.77500321454004,FALSE,TRUE,31.0350844238013,44.6851419347712,4.34437244652998,7.73034333867261,4.16484293458133,-0.412026009141837,-5.60200158662355,-9.02728769701246,-7.21290825660559,1.96427394370838,-7.21290825660559,-9.02728769701246,-5.60200158662355,-0.412026009141842,14.4464915761665,FALSE,310.68352,310.611985,"medium",TRUE,1.02308816936726,FALSE,"2026-08-04 17:29:00",345.657007546366,302.024992453634,301.32,310.42,"","News Alert","","","",42,"C","NONE",34,"D","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.98,244,245.98,244.99,246.74,246.91,242.385,243.97,244.514,243.959,245.1,0.36,"0.32","-","Uptrend","Mixed trend","Hold","Neutral",243,245.98,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","197.1-290.5","201.38-234.72","False",2.38,NA,"high","expanding",TRUE,0.871419491091017,1.04337824515281,0.638245642746094,0.803212851405614,1.20134946103842,242.647650204073,240.9798447695,FALSE,"",10,235.37,0,8,0.91856191456282,249.727,250.954,NA,NA,98.9223207452325,81.4450671652775,84.1269841269843,100,1.16345829111811,23.8095238095236,100,0.976624288044294,244.007958,243.681000833333,244.879950064995,242.651049935005,TRUE,FALSE,264.970416035242,239.772583964758,10,0,0.356670793424503,6.81541855725311,TRUE,FALSE,10.8949209622752,44.7389869202085,-1.2154063233785,21.1248012718601,6.75190472020318,-3.57919715246193,-4.80281140179618,-7.370820668693,-5.28728487626744,-0.530395756833938,-5.28728487626744,-7.370820668693,-4.80281140179618,-3.57919715246193,10.509054727536,FALSE,244.233,243.7655,"medium",FALSE,0.821715132982836,FALSE,"2026-08-04 17:17:00",264.970416035242,239.772583964758,242.38,246.91,"","News Alert","","","",59,"B","TREND_CONFIRMED",20,"D","NONE",40,"AVOID"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.81,6.81,6.89,6.85,6.5,6.895,6.48,6.65,6.822,6.829,6.39,6.57,"1.41","-","Mixed trend","Uptrend","Hold","Neutral",6.785,6.895,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","4.82-8.82","4.34-5.55","False",4.78,0.95,"high","expanding",FALSE,-0.873362445414854,0.220750551876375,-0.27822521599063,-0.133448695575664,2.48306997742664,6.76641113416528,6.67810166419012,FALSE,"",7,5.6,5,1,1.47233788484592,6.511,6.427,NA,NA,34.7691037844299,45.0697582001868,22.7272727272726,22.7272727272724,-20.0897867564535,9.09090909090894,19.9999999999996,0.0379802580296664,6.82908,6.78363333333333,6.87739462580481,6.77760537419518,FALSE,FALSE,7.40781942628427,5.85418057371573,7.17440229139865,10,0.0186573583396349,0.32905352567518,FALSE,TRUE,86.2250214276467,60.248761617497,8.8924912884293,18.1975736568458,18.6086956521739,4.12213740458016,4.44104134762634,13.2890365448505,5.4095826893354,6.72926447574336,5.4095826893354,13.2890365448505,4.44104134762635,4.12213740458016,26.5389636176258,FALSE,6.834,6.8275,"medium",FALSE,-0.138369902584479,FALSE,"2026-08-04 16:34:00",7.40781942628427,5.85418057371573,6.48,6.89,"","News Alert","","","",21,"D","NONE",100,"A","TREND_CONFIRMED",80,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.656,105.48,105.67,105.58,105.77,106.19,104.92,105.72,105.555,105.586,107.12,-1.37,"-0.77","-","Mixed trend","Mixed trend","Hold","Neutral",105.46,105.79,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","84.05-126.87","76.32-119.04","False",2.2,3.09,"high","expanding",FALSE,0.185852455907465,0.0151457781143557,0.0152404536543566,-0.00378572780616191,-0.136105860113413,105.367639253391,104.903384317794,TRUE,"MomentumPullback",8,89.53,0,7,0.382432639004944,105.825,101.21,NA,NA,74.1309134775455,53.9778168549772,30.2091886608027,71.2727272727302,4.00912349299485,71.2727272727302,100,0.0793674996443376,105.610638,105.597455833333,105.817369212344,105.414230787656,FALSE,FALSE,112.415442978096,87.527557021904,10,0,0.0925324013249893,3.06454821344984,TRUE,FALSE,43.6086581003812,64.177310518219,-5.10918746220281,22.0743141567311,20.9264992546726,10.8238755779739,5.80917026186414,-1.68733103383985,-0.14203200454503,-1.54966392830471,-0.142032004545034,-1.68733103383985,5.80917026186414,10.8238755779739,28.4343431977243,FALSE,105.5472,105.6158,"high",FALSE,1.25027580243905,FALSE,"2026-08-04 17:19:00",112.415442978096,87.527557021904,104.92,106.19,"","","","","",43,"C","NONE",49,"C","NONE",70,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.89,42,51.11,46.56,47.73,48.24,47.43,47.87,47.897,47.89,47.88,0.02,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.79,48.07,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","41.73-54.05","37.64-42.8","False",2.03,4.62,"medium","expanding",FALSE,-0.104297037964116,-0.0626043405676151,0.146382266833961,0.0208855472013325,0.146382266833961,47.7429871066195,47.5078361937782,TRUE,"MeanReversion",11,43.39,7,5,0.513990228902355,47.674,46.57,NA,NA,41.5309880416781,51.5421731733218,18.7234042553195,20.0000000000006,-9.23505572441727,2.97872340425627,33.3333333333333,0.0178885438217501,47.8287,47.8466658333333,48.0100024252094,47.7644975747906,FALSE,FALSE,48.7237200729218,44.0752799270782,10,10,0.047111267294251,1.0104466239669,TRUE,FALSE,65.9188221659052,64.8691598556143,0.0552390114941801,11.4239181014425,12.1020599250936,5.25274725274725,5.22961986376621,-0.166770898478212,0.842282585807535,0.0208855472013325,0.842282585807541,-0.166770898478208,5.22961986376622,5.25274725274725,10.5465924516746,FALSE,47.893,47.88725,"medium",FALSE,0.959977421647899,FALSE,"2026-08-04 16:00:00",48.7237200729218,44.0752799270782,47.43,48.24,"","","","","Undervalued",36,"D","NONE",70,"A","RESUMING",95,"PASS"
"ADEA","Technology","Software - Application","United States","Mid","Good","No",30.59,30.2,30.8,30.5,24.78,32.2,23.9,30.04,30.616,30.937,27.79,10.08,"-8.86","Very Weak","Mixed trend","Uptrend","Hold","Neutral",30.3395,31.49,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Lower","Neutral","16.84-45.58","12.97-24.53","True",5.06,1.09,"high","expanding",FALSE,-1.98654277475169,0.691244239631339,-2.23713646532438,-3.90324354040682,-3.65354330708661,30.1018351657931,29.0158199416999,FALSE,"",7,22.09,3,3,4.87705932703393,27.989,27.449,NA,NA,46.6534706748051,42.1200075305516,16.9537357601919,26.0801665799062,-9.04439576577318,1.29912587923665,100,0.17958862714667,31.32538,31.6929141666667,31.7463442877074,30.2700557122926,FALSE,FALSE,30.6538705175203,23.4821294824797,10,10,0.239627128937116,2.27660190838977,FALSE,FALSE,89.8038354383507,61.0877310989959,9.94223359104267,14.029959810011,-1.88619930839358,9.93307502641775,11.7836676217765,24.0954274353877,22.8740157480315,12.3065851025549,22.8740157480315,24.0954274353877,11.7836676217765,9.93307502641776,30.5412719932047,TRUE,30.5738,31.0082,"medium",TRUE,1.52237691279198,TRUE,"2026-08-04 17:24:00",30.6538705175203,23.4821294824797,23.9,32.2,"","News Alert","","","",13,"D","NONE",70,"A","NONE",70,"AVOID"
"ADGM","NA","NA","NA","Nano",NA,"No",0.7331,0.73,0.74,0.73,0.6006,1.13,0.5503,0.71,0.736,0.718,0.46,59.37,"30.65","Moderate","Mixed trend","Uptrend","","Neutral",0.6723,0.7654,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","0.06-2.28","0.06-0.65","True",9.1,-1.61,"medium","normal",FALSE,-0.932432432432435,7.33528550512444,6.77250218467812,8.47883989345961,-16.3127853881279,0.657090369379641,0.577319665408436,FALSE,"",7,0.33,4,3,16.4754847601488,0.551,0.527,NA,NA,43.1831570160742,58.1330030203797,69.1647150663544,62.1779859484777,-1.58847371962126,-6.90866510538644,17.9611650485434,0.00883985294002486,0.691034,0.724029166666667,0.764337887101647,0.656222112898353,FALSE,FALSE,0.696465454634737,0.323684545365263,0,10,0.0165851259970031,0.104825521620989,FALSE,FALSE,94.1797594688168,69.9721156388595,30.8024464228185,-16.0545645330535,17.1646162858817,30.718954248366,80.9954751131222,78.7310098302056,113.618157543391,73.9130434782609,113.618157543391,78.7310098302056,80.9954751131222,30.718954248366,115.167966653708,TRUE,0.73844,0.71028,"high",TRUE,17.9824134066838,TRUE,"2026-08-04 17:33:00",0.696465454634737,0.323684545365263,0.55,1.13,"","","","","",51,"C","NONE",65,"B","NONE",85,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272.99,235,278,256.5,264.41,270.8,263.36,267.75,273.027,271.885,269.78,1.19,"-1.98","-","Mixed trend","Mixed trend","Hold","Neutral",269.82,274.55,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Higher","247.45-353.57","194.2-242.95","False",2.4,10.95,"high","expanding",FALSE,-0.00366300366300033,0.883222468588317,1.28935309723022,1.81065508046321,1.9151795714179,269.402752690924,267.665173517672,TRUE,"RSER",5,232.17,5,2,2.20417854402254,267.242,254.804,NA,NA,47.0060266234473,67.2687451097796,64.5870784662149,61.9512195121953,-8.25720828199231,-1.9182443572685,0,0.685733184266304,270.15975,268.862436666667,274.52627488055,268.60572511945,FALSE,FALSE,275.434929218572,232.780570781428,0,10,0.422149369597466,8.71052584630755,FALSE,FALSE,72.5479490867345,67.2274958078285,0.444498369416635,27.3625753012048,26.1043802423113,10.1872964169381,9.90983673137844,2.44160956959533,2.55807784136128,0.311364815775829,2.55807784136128,2.44160956959534,9.90983673137844,10.1872964169381,18.3238482034631,FALSE,273.324,271.566,"high",FALSE,2.11176534216203,FALSE,"2026-08-04 17:26:00",275.434929218572,232.780570781428,263.36,270.8,"","","","","",47,"C","NONE",90,"A","TREND_CONFIRMED",68,"PASS"
