"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIMV","Small","No",18.76,"Moderate","Moderate","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 11:18:00"
"XYZ","Large","No",78.82,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Neutral","True",5.26,4.12,"2025-07-21 11:18:00"
"NVTS","Small","No",8.95,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.86,"Neutral","True",10.29,-0.53,"2025-07-21 11:18:00"
"DJT","Mid","No",20.145,"Moderate","Good","Mixed trend","Uptrend",18.75,21.75,1.15,"Balanced Zone",19.94,"Neutral","True",7.3,1.11,"2025-07-21 11:18:00"
"ALAB","Large","No",121.175,"Hold","Good","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",119.96,"Neutral","True",7.26,1.31,"2025-07-21 11:18:00"
"ARWR","Mid","No",14.7,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 11:18:00"
"BRKR","Mid","No",35.88,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.52,"Neutral","True",6.05,0.52,"2025-07-21 11:18:00"
"RYAAY","Large","No",59.22,"Moderate","Good","Uptrend","Uptrend",55.64,58.74,0,"High Value Zone: breakout above resistance; watch for pullback",58.92,"Neutral","False",2.54,3.39,"2025-07-21 11:17:00"
"RIOT","Mid","No",15.1222,"Hold","Good","Uptrend","Uptrend",11.93,14.52,0,"High Value Zone: breakout above resistance; watch for pullback",15.04,"Neutral","False",7.17,-1.37,"2025-07-21 11:17:00"
"SPY","ETF","No",631.105,"Moderate","Good","Uptrend","Uptrend",612.16,633.9,0.15,"High Value Zone - Price near resistance",628.97,"Neutral","False",2.22,NA,"2025-07-21 11:20:00"
"VOO","ETF","No",580.08,"Moderate","Good","Uptrend","Uptrend",562.82,582.68,0.15,"High Value Zone - Price near resistance",577.85,"Neutral","False",2.2,NA,"2025-07-21 11:20:00"
"ETHA","ETF","No",29.15,"Hold","Good","Uptrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",29,"Neutral","False",6.13,NA,"2025-07-21 11:20:00"
"SLV","ETF","No",35.38,"Moderate","Good","Uptrend","Uptrend",33.35,35.26,0,"High Value Zone: breakout above resistance; watch for pullback",35.2,"Neutral","False",2.16,NA,"2025-07-21 11:20:00"
"GLD","ETF","No",313.11,"Moderate","Moderate","Uptrend","Uptrend",303.88,314.32,0.13,"High Value Zone - Price near resistance",312.64,"Neutral","False",2.1,NA,"2025-07-21 11:20:00"
"NVDA","Large","Yes",172.885,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.08,"High Value Zone - Price near resistance",172.54,"Neutral","False",5.74,3.1,"2025-07-21 11:17:00"
"GOOGL","Large","Yes",188.93,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.04,"Neutral","False",3.71,8.96,"2025-07-21 11:18:00"
"MSFT","Large","Yes",510.285,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.33,"High Value Zone - Price near resistance",509.11,"Neutral","False",2.35,12.96,"2025-07-21 11:20:00"
"AMZN","Large","Yes",227.7,"Moderate","Moderate","Mixed trend","Uptrend",218.21,228.63,0.1,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.15,"2025-07-21 11:20:00"
"PLUG","Mid","No",1.9699,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.95,"Neutral","False",10.04,-2.43,"2025-07-21 11:17:00"
"QBTS","Mid","No",20.075,"Hold","Good","Mixed trend","Uptrend",16.13,19.6,0,"High Value Zone: breakout above resistance; watch for pullback",19.88,"Neutral","False",7.29,-0.66,"2025-07-21 11:17:00"
"IREN","Mid","No",20.53,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0,"High Value Zone: breakout above resistance; watch for pullback",20.32,"Neutral","False",6.06,-0.31,"2025-07-21 11:17:00"
"NIO","Mid","No",4.6199,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.61,"Neutral","False",4.48,-1.64,"2025-07-21 11:17:00"
"WBD","Large","Yes",12.8148,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.09,"High Value Zone - Price near resistance",12.7,"Neutral","False",4.94,-4.4,"2025-07-21 11:18:00"
"CLF","Mid","No",10.765,"Hold","Good","Mixed trend","Uptrend",8.68,10.21,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","False",8.1,-2.43,"2025-07-21 11:18:00"
"GOOG","Large","Yes",189.85,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",187.95,"Neutral","False",3.53,8.96,"2025-07-21 11:18:00"
"S","Mid","No",19.655,"Moderate","Good","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.46,"Neutral","False",3.86,-1.32,"2025-07-21 11:18:00"
"NET","Large","No",198.63,"Moderate","Good","Mixed trend","Uptrend",181.28,198.85,0.01,"High Value Zone - Price near resistance",197.31,"Neutral","False",5.56,-0.24,"2025-07-21 11:18:00"
"GLXY","Large","No",31.14,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",30.83,"Neutral","False",7.25,0.55,"2025-07-21 11:18:00"
"RUM","Mid","No",10.72,"Hold","Moderate","Mixed trend","Uptrend",9.08,10.38,0,"Buy signal generated - good momentum",10.72,"Neutral","False",4.59,-1.46,"2025-07-21 11:18:00"
