"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.691,"Good","Mixed trend","Uptrend",2.04,2.76,"-","Hold",2.66,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,-0.91,"2025-07-01 09:57:00"
"WOLF",NA,"No",1.02,"Moderate","Mixed trend","Mixed trend",0.3876,1.1,"-","Hold",1.01,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,24.97,NA,"2025-07-01 09:58:00"
"HOOD","Large","No",98.3699,"Good","Uptrend","Uptrend",81.9,98.77,"-","Hold",97.88,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.42,1.75,"2025-07-01 09:56:00"
"SOFI","Large","No",18.33,"Good","Uptrend","Uptrend",15.91,18.92,"-","Hold",18.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.23,0.43,"2025-07-01 09:57:00"
"SNAP","Large","No",9.325,"Good","Uptrend","Uptrend",8,9.34,"-","Hold",9.27,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,6.41,-0.31,"2025-07-01 09:57:00"
"AAPU",NA,"No",22.715,"Moderate","Uptrend","Uptrend",20.715,22.7623,"-","Hold",22.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.03,NA,"2025-07-01 09:58:00"
"AAPL","Large","Yes",208.76,"Good","Mixed trend","Uptrend",199.2607,209.011,"-","Hold",204.82,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.41,"2025-07-01 09:57:00"
"MSFT","Large","Yes",497.51,"Good","Mixed trend","Uptrend",489.39,500.76,"-","Hold",495.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.36,12.94,"2025-07-01 09:57:00"
"BBAI","Mid","No",6.855,"Moderate","Mixed trend","Uptrend",4.7,7.23,"-","Hold",6.96,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,9.21,-0.84,"2025-07-01 09:56:00"
"WYNN","Mid","Yes",100.715,"Good","Mixed trend","Uptrend",90.97,101.6,"-","Hold",99.71,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,3.36,3.74,"2025-07-01 09:57:00"
"JPM","Large","Yes",290.495,"Good","Mixed trend","Uptrend",280.91,292.65,"-","Hold",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.99,20.38,"2025-07-01 09:58:00"
"ORCL","Large","Yes",222.2057,"Good","Mixed trend","Uptrend",209.96,228.22,"-","Hold",219.99,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.47,4.33,"2025-07-01 09:58:00"
"PL","Small","No",6.7194,"Moderate","Downtrend","Uptrend",5.42,7.7191,"-","Hold",6.59,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.98,-0.36,"2025-07-01 09:57:00"
"AMZN","Large","Yes",219.79,"Good","Uptrend","Mixed trend",211.11,223.82,"-","Hold",218.69,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.62,6.14,"2025-07-01 09:57:00"
"SOUN","Mid","No",10.315,"Moderate","Uptrend","Mixed trend",9.52,10.93,"-","Hold",10.54,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,7.74,-0.61,"2025-07-01 09:57:00"
"TSLA","Large","No",301.94,"Good","Mixed trend","Mixed trend",293.21,343,"-","Hold",301.26,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.73,1.75,"2025-07-01 09:56:00"
"NVDA","Large","Yes",155.99,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Hold",156.18,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,5.74,3.11,"2025-07-01 09:57:00"
