"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HITI","Small",NA,"No",4.1,4.065,4.012,3.68,11.41,10.46,"Good","Uptrend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.77-3.9","Higher","True",2.76,-0.09,"2025-09-16 05:59:00"
"OKLO","Large",NA,"No",95.3666666666667,95.399,95.544,95.68,-0.33,-0.29,"Moderate","Mixed trend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","93.46-94.42","Neutral","True",6.56,-0.38,"2025-09-16 06:01:00"
"UUUU","Mid",NA,"No",13.9566666666667,13.942,13.933,13.82,0.99,0.88,"Moderate","Mixed trend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","13.68-13.82","Neutral","True",5.68,-0.49,"2025-09-16 05:59:00"
"PONY","Mid",NA,"No",16.8966666666667,16.931,16.997,16.63,1.6,1.81,"Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.56-16.73","Higher","True",8.52,-0.9,"2025-09-16 06:01:00"
"WRD","Mid",NA,"No",10.28,10.283,10.262,10.32,-0.39,-0.36,"Moderate","Mixed trend","Uptrend","Hold",8.82,11.76,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","10.07-10.18","Lower","True",5.39,-1.2,"2025-09-16 05:54:00"
"TSLA","Large","Moderate","No",417.803333333333,418.051,418.422,410.04,1.89,1.95,"Moderate","Downtrend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","409.44-413.62","Neutral","True",3.88,1.66,"2025-09-16 06:02:00"
"CNFR","Nano",NA,"No",2.64666666666667,2.684,2.694,1.132,133.8,137.09,"Moderate","Downtrend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","2.55-2.62","Neutral","True",6.05,-2.48,"2025-09-16 06:02:00"
"ACHR","Mid",NA,"No",9.20666666666667,9.201,9.19,9.12,0.95,0.89,"Moderate","Uptrend","Mixed trend","Hold",8.18,14.04,5.22,"Moderate","Excellent reward to risk ratio zone","-","None","9.03-9.12","Neutral","True",7.26,-1.27,"2025-09-16 06:01:00"
"BBAI","Small",NA,"No",5.27,5.27,5.278,5.09,3.54,3.54,"Moderate","Mixed trend","Mixed trend","Hold",4.64,8.92,8.47,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.16-5.22","Higher","True",7.8,-1.58,"2025-09-16 06:02:00"
"ATYR","Micro",NA,"No",1.105,1.103,1.102,1.015,8.87,8.63,"Moderate","Mixed trend","Downtrend","Hold",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.07-1.1","Neutral","True",6.77,-0.79,"2025-09-16 06:03:00"
"GOOGL","Large","Good","Yes",254.683333333333,254.575,254.317,251.61,1.22,1.18,"Good","Uptrend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.59-252.13","Higher","False",1.54,9.39,"2025-09-16 06:01:00"
"ORCL","Large","Good","Yes",315.746666666667,315.628,315.293,302.14,4.5,4.46,"Good","Uptrend","Uptrend","Hold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate","309.44-312.28","Higher","False",3.81,4.32,"2025-09-16 06:02:00"
"GOOG","Large","Good","Yes",254.763333333333,254.631,254.387,251.76,1.19,1.14,"Good","Uptrend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","249.66-252.21","Higher","False",1.56,9.39,"2025-09-16 06:01:00"
"MSFT","Large","Good","Yes",517.42,517.39,517.37,515.36,0.4,0.39,"Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None","507.07-512.25","Neutral","False",1.42,13.67,"2025-09-16 06:00:00"
"OPEN","Mid",NA,"No",9.74333333333333,9.746,9.757,9.495,2.62,2.64,"Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.55-9.64","Neutral","False",13.78,-0.43,"2025-09-16 06:02:00"
"BMNR","Mid",NA,"No",53.6966666666667,53.72,53.762,53.11,1.1,1.15,"Moderate","Mixed trend","Uptrend","Hold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak","52.63-53.16","Neutral","False",11.76,-3.03,"2025-09-16 06:02:00"
"CRWV","Large",NA,"No",120.713333333333,120.674,120.675,120.47,0.2,0.17,"Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","None","118.3-119.5","Neutral","False",9.44,-2.32,"2025-09-16 06:02:00"
"TSM","Large","Moderate","No",266,266.039,265.86,261.38,1.77,1.78,"Good","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","260.68-263.34","Higher","False",2.4,9.21,"2025-09-16 06:01:00"
"U","Large",NA,"No",46.9,46.913,NA,46.53,0.8,0.82,"Moderate","Mixed trend","Uptrend","Hold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.96-46.43","Higher","False",5.08,-1.06,"2025-09-16 05:59:00"
"RIOT","Mid",NA,"No",16.86,16.861,16.851,16.68,1.08,1.08,"Moderate","Mixed trend","Uptrend","Hold",12.32,17.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","16.52-16.69","Higher","False",5.37,-0.4,"2025-09-16 06:02:00"
"SPY","-",NA,"No",662.153333333333,662.146,662.206,660.91,0.19,0.19,"Moderate","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.91-655.53","Higher","False",0.75,NA,"2025-09-16 06:02:00"
