"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUR","Micro","Poor","No",3.7299,3.641,3.646,1.89,97.35,"57.83","Moderate","Uptrend","Uptrend",1.24,5.52,0.72,"Moderate","Price between support and resistance","-","2.81-4.24","Neutral","True",5.66,0.03,"2025-09-05 13:27:00"
"IOT","Large",NA,"No",41.165,41.058,40.992,35.84,14.86,"12.83","Moderate","Uptrend","Uptrend",34.36,43.84,0.39,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.2","Neutral","True",4.47,-0.22,"2025-09-05 13:27:00"
"VEEE","Nano",NA,"No",2.78,2.77,2.757,1.94,43.3,"60.38","Moderate","Uptrend","Uptrend",1.83,3.54,0.8,"Moderate","Price between support and resistance","-","2.7-3.16","Neutral","True",9.64,-8.06,"2025-09-05 13:27:00"
"KRMN","Mid","Poor","No",61.125,61.031,60.842,53.38,14.51,"5.52","Good","Uptrend","Uptrend",48.4,62.61,0.12,"Moderate","Price between support and resistance","-","57.72-59.74","Neutral","True",5.02,0.06,"2025-09-05 13:27:00"
"BRZE","Mid",NA,"No",30.44,30.308,30.328,27.66,10.05,"20.61","Moderate","Uptrend","Uptrend",25.74,34.23,0.81,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.58-30.58","Neutral","True",4.63,-1.01,"2025-09-05 13:27:00"
"LDI","Small",NA,"No",2.82,2.806,2.788,2.28,23.68,"3.91","Good","Uptrend","Uptrend",1.65,2.97,0.12,"Moderate","Price between support and resistance","-","2.46-2.82","Neutral","True",7.42,-0.33,"2025-09-05 13:28:00"
"AVGO","Large","Moderate","Yes",340.295,340.368,339.86,306.1,11.17,"15.8","Good","Mixed trend","Uptrend",280.29,364.38,0.4,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 13:26:00"
"GWRE","Large","Poor","No",257.26,257.365,257.216,216.99,18.56,"19.86","Good","Mixed trend","Uptrend",212.11,278.75,0.48,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 13:27:00"
"PAPL","Nano",NA,"No",6.4615,6.507,6.506,4.14,56.07,"25.94","Good","Mixed trend","Uptrend",3.31,6.93,0.15,"Hold","Price between support and resistance","-","5.24-5.3","Neutral","True",17.81,-8.2,"2025-09-05 13:27:00"
"PRSO","Nano",NA,"No",1.3002,1.296,1.244,0.818,58.95,"83.55","Good","Mixed trend","Uptrend",0.78,1.67,0.71,"Moderate","Price between support and resistance","-","1.19-1.56","Higher","True",9.07,-1.21,"2025-09-05 13:27:00"
"TTAN","Mid",NA,"No",110.15,110.223,110.153,100.31,9.81,"11.46","Moderate","Mixed trend","Uptrend",98.58,121.82,1.01,"Good","Price between support and resistance"," Strong Positive Earnings","108.69-111.54","Neutral","True",3.7,-3.72,"2025-09-05 13:27:00"
"EQX","Mid",NA,"No",9.755,9.759,9.748,8.97,8.75,"2.78","Good","Mixed trend","Uptrend",6.59,10.09,0.11,"Hold","Price between support and resistance","-","9.39-9.45","Neutral","True",4.62,-0.13,"2025-09-05 13:27:00"
"CLS","Large","Good","No",239.44,239.544,239.538,221.34,8.18,"8.87","Good","Mixed trend","Uptrend",173.2,263.2,0.36,"Moderate","Price between support and resistance","-","237.07-239.57","Neutral","True",4.11,4.58,"2025-09-05 13:27:00"
"BNTX","Large",NA,"No",111.62,111.663,111.764,103.5,7.85,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.51,"Moderate","Price between support and resistance","-","112.91-114.12","Neutral","True",2.83,-1.67,"2025-09-05 13:28:00"
"DFH","Mid","Good","No",30.895,30.905,30.857,28.7,7.65,"2.02","Good","Mixed trend","Uptrend",25.9,31.72,0.17,"Hold","Price between support and resistance","-","29-29.93","Neutral","True",5.35,3.09,"2025-09-05 13:28:00"
"MIR","Mid","Poor","No",22.45,22.461,22.451,20.99,6.96,"6.17","Moderate","Mixed trend","Uptrend",19.89,23.31,0.34,"Moderate","Price between support and resistance","-","21.89-22.12","Neutral","True",3.36,0.05,"2025-09-05 13:28:00"
"DUO","Nano","Moderate","No",3.705,3.703,3.755,2.59,43.05,"5.01","Moderate","Mixed trend","Uptrend",1.49,4.23,0.24,"Moderate","Price between support and resistance","-","2.87-3.85","Neutral","True",9.02,7.73,"2025-09-05 13:28:00"
"NVFY","Nano",NA,"No",3.83,3.753,3.8,2.67,43.45,"-0.34","Moderate","Mixed trend","Uptrend",1.65,4.57,0.34,"Moderate","Price between support and resistance","-","3.81-3.81","Neutral","True",13.32,-0.68,"2025-09-05 13:28:00"
"SCAG","Small",NA,"No",4.6201,4.628,4.573,3.62,27.63,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.42,"Moderate","Price between support and resistance","-","4.54-5.25","Neutral","True",12.84,-0.12,"2025-09-05 13:28:00"
"OLMA","Small",NA,"No",8.0524,8.067,8.056,6.35,26.81,"-1.92","Good","Mixed trend","Uptrend",4.81,8.63,0.18,"Moderate","Price between support and resistance","-","7.26-8.28","Neutral","True",5.7,-1.97,"2025-09-05 13:28:00"
"EQ","Micro",NA,"No",2.11,2.133,2.15,1.75,20.57,"-0.13","Moderate","Mixed trend","Uptrend",0.72,2.4,0.21,"Hold","Price between support and resistance","-","2.25-2.25","Neutral","True",10.46,-0.57,"2025-09-05 13:28:00"
"KRRO","Small",NA,"No",33.01,33.219,33.071,28.085,17.54,"-","Good","Mixed trend","Uptrend",15.52,34.63,0.09,"Moderate","Price between support and resistance","-","33.54-33.54","Neutral","True",7.4,-9.74,"2025-09-05 13:28:00"
"FBIO","Micro",NA,"No",3.38,3.365,3.36,2.84,19.01,"14.64","Moderate","Mixed trend","Uptrend",1.97,3.76,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal","3.17-3.38","Neutral","True",4.6,-0.91,"2025-09-05 13:28:00"
"AVTX","Micro","Good","No",11.92,11.955,11.969,10.16,17.32,"-","Moderate","Mixed trend","Uptrend",6.92,12.69,0.15,"Hold","Price between support and resistance","-","10.15-10.78","Neutral","True",5.29,6.54,"2025-09-05 13:24:00"
"DOCU","Large","Good","No",79.775,79.739,79.95,76.24,4.64,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.73,"Moderate","Buy signal generated - good momentum","Buy Signal Positive Earnings","79.78-82.55","Higher","True",3.66,5.26,"2025-09-05 13:28:00"
"AVL","-",NA,"No",56.5801,56.556,56.449,46.32,22.15,"31.31","Good","Mixed trend","Uptrend",40.55,62.91,0.39,"Moderate","Price between support and resistance","-","54.64-54.68","Higher","True",6.71,NA,"2025-09-05 13:29:00"
"MUU","-",NA,"No",25.1,25.063,24.962,23.48,6.9,"5.61","Good","Mixed trend","Uptrend",19.88,27.57,0.47,"Hold","Price between support and resistance","-","25-25","Neutral","True",7.26,NA,"2025-09-05 13:27:00"
"AVGX","-",NA,"No",51.7,51.725,51.699,42.24,22.4,"31.87","Good","Mixed trend","Uptrend",37.21,57.39,0.39,"Moderate","Price between support and resistance","-","49.76-54.81","Higher","True",6.65,NA,"2025-09-05 13:32:00"
"PATH","Mid",NA,"No",11.205,11.208,11.241,10.85,3.27,"4.07","Moderate","Mixed trend","Mixed trend",10.55,13.79,3.93,"Moderate","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Higher","True",3.27,-0.12,"2025-09-05 13:28:00"
"EGAN","Micro","Poor","No",6.33,6.388,6.448,6.17,2.59,"5.26","Moderate","Mixed trend","Mixed trend",5.99,7.15,2.44,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.2-6.27","Higher","True",5.31,0.1,"2025-09-05 13:27:00"
"SPDN","-",NA,"No",9.9901,9.99,9.989,9.94,0.5,"-0.4","Moderate","Mixed trend","Mixed trend",9.86,10.69,5.62,"Moderate","Value Zone - Price near support","-","9.98-9.99","Neutral","True",1.35,NA,"2025-09-05 13:30:00"
"SOXX","-",NA,"No",245.72,245.818,245.994,244.17,0.63,"1.58","Good","Mixed trend","Mixed trend",236.38,260.81,1.62,"Good","Price between support and resistance","-","245.15-247.04","Neutral","True",1.98,NA,"2025-09-05 13:32:00"
"ABM","Mid","Moderate","No",47.48,47.636,47.786,48.1,-1.29,"-2.22","Good","Downtrend","Mixed trend",46.19,51.07,2.78,"Good","Price between support and resistance"," Positive Earnings","46.09-46.5","Neutral","True",2.29,1.25,"2025-09-05 13:26:00"
"AMDL","-",NA,"No",9.205,9.229,9.283,10.48,-12.17,"-5.05","Moderate","Downtrend","Mixed trend",9.53,14.46,-16.19,"Hold","Low Value Zone - Price below support","-","9.11-10.43","Neutral","True",6.92,NA,"2025-09-05 13:31:00"
"NAKA","Small",NA,"No",4.1245,4.087,3.997,3.28,25.75,"6.3","Moderate","Uptrend","Downtrend",2.95,16.85,10.83,"Moderate","Price between support and resistance","-","3.45-3.62","Neutral","True",21.63,-0.88,"2025-09-05 13:28:00"
"LULU","Large","Good","Yes",168.02,168.057,168.277,206.09,-18.47,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-7.27,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 13:27:00"
"AGX","Mid","Good","No",206.25,206.535,206.932,237.83,-13.28,"-7.77","Moderate","Mixed trend","Downtrend",206.96,259.51,-74.88,"Moderate","Value Zone - Price near support"," Moderate Earnings","206.11-208.11","Neutral","True",5.7,7.16,"2025-09-05 13:28:00"
"AVS","-",NA,"No",10.39,10.392,10.411,11.72,-11.35,"-15.86","Moderate","Mixed trend","Downtrend",10.77,13.92,-9.24,"Moderate","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 13:29:00"
"MUD","-",NA,"No",14.72,14.749,14.783,15.216,-3.26,"-2.22","Moderate","Mixed trend","Downtrend",14.96,18.88,-17.02,"Moderate","Value Zone - Price near support","-","14.73-14.73","Higher","True",4.71,NA,"2025-09-05 13:28:00"
"AMUU","-",NA,"No",36.685,36.839,36.91,41.62,-11.86,"-5.41","Moderate","Downtrend","Downtrend",37.73,57.37,-19.83,"Hold","Low Value Zone","-","35.82-35.9","Neutral","True",7.06,NA,"2025-09-05 13:27:00"
"U","Large",NA,"No",43.08,43.046,42.896,40.18,7.22,"4.87","Good","Uptrend","Uptrend",31.99,44.34,0.11,"Hold","Price between support and resistance","-","41.83-42.26","Neutral","False",4.86,-1.06,"2025-09-05 13:28:00"
"SINT","Nano",NA,"No",5.77,5.73,5.736,4.38,31.74,"-6.42","Good","Uptrend","Uptrend",2.99,6.93,0.42,"Hold","Price between support and resistance","-","4.19-4.19","Neutral","False",5.74,-8.4,"2025-09-05 13:28:00"
"INHD","Micro",NA,"No",9.755,9.709,9.694,8.2,18.96,"11.22","Moderate","Uptrend","Uptrend",1.82,11.95,0.28,"Hold","Price between support and resistance","-","8.55-9.91","Neutral","False",13.61,-2.71,"2025-09-05 13:28:00"
"SCVL","Small","Moderate","No",25.93,25.902,25.909,25.89,0.15,"-0.22","Moderate","Uptrend","Uptrend",20.22,27.17,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal Moderate Earnings","25.84-26","Neutral","False",3.94,2.27,"2025-09-05 13:29:00"
"AMDD","-",NA,"No",15.4619,15.443,15.411,14.59,5.98,"2.59","Good","Uptrend","Uptrend",13.83,18.43,1.82,"Hold","Price between support and resistance","-","15.4-15.4","Neutral","False",5.42,NA,"2025-09-05 13:29:00"
"FAZ","-",NA,"No",4.295,4.29,4.283,4.05,6.05,"0.49","Moderate","Uptrend","Uptrend",4,4.88,1.97,"Moderate","Price between support and resistance","-","4.28-4.3","Neutral","False",3.93,NA,"2025-09-05 13:28:00"
"NVDD","-",NA,"No",4.43,4.429,4.427,4.3,3.02,"2.01","Moderate","Uptrend","Uptrend",4.04,4.96,1.35,"Hold","Price between support and resistance","-","4.44-4.46","Neutral","False",3.99,NA,"2025-09-05 13:30:00"
