"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.05,50.81,51.15,50.98,52.32,52.58,50.65,51.15,51.028,51.046,51.05,0,"2.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",50.86,51.2081,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","12.63-93.3","35.95-56.06","False",5.43,4.82,"medium","expanding",TRUE,0.373574518285485,-0.0195848021935079,-0.0978473581213391,0.452577725304992,0.23561751423522,50.8006070926745,50.5426008285539,TRUE,"MomentumPullback",7,44.69,1,8,0.563650208807902,50.823,50.252,NA,NA,65.0668318633657,50.6346724310246,49.7941204634676,54.5820166618778,7.29994573717625,2.87273771904566,100,0.0215066966328494,51.003328,50.9372725,51.2135887779683,50.9265412220317,FALSE,FALSE,52.9948545897552,48.7041454102448,10,10,0.0596147840929578,2.19645799671255,FALSE,FALSE,61.7727185784784,52.6984825836363,0,-29.3621142936211,12.9924745462594,7.72314834353238,0.989119683481701,-0.27349091619457,2.20220220220219,0,2.2022022022022,-0.273490916194574,0.989119683481698,7.72314834353238,8.80974123120113,FALSE,51.02226,51.070065,"low",FALSE,-5.07645053095485,FALSE,"2026-09-03 17:33:00",52.9948545897552,48.7041454102448,50.65,52.58,"","","","","Undervalued",35,"D","NONE",34,"D","NONE",50,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",77.95,77,79,78,74.7,78.49,73.5,76.48,77.974,77.991,74.62,4.46,"0.66","-","Mixed trend","Mixed trend","Hold","Neutral",77.83,78.29,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","16.12-96.15","48.61-84.87","False",6.04,1.88,"low","normal",FALSE,-0.0384714029238281,-0.0384714029238281,-0.140917243146297,0.334663405843745,0.12845215157355,77.7141029788983,77.0960604499316,FALSE,"",4,69.88,5,1,0.503451282675984,76.61,81.923,NA,NA,22.5264715205339,47.6548135516501,32.8533785055524,31.1688311688319,2.6057155404981,-3.61377752681889,55.5555555555591,0.015165750876594,77.907522,77.8721558333333,78.24434945457,77.85240054543,FALSE,FALSE,93.0920988904324,70.1059011095676,0.397627970087138,10,0.116075713669201,4.40307491492329,FALSE,TRUE,69.0795751708458,37.4312086027739,7.77058783240628,-39.8580903902514,-27.5817236255572,-13.6242800177226,-3.53785254824344,-0.217530390275114,2.64578122943268,4.50281425891182,2.64578122943269,-0.217530390275111,-3.53785254824345,-13.6242800177226,32.7878215914236,FALSE,77.974,78.048375,"medium",FALSE,-2.6703580686778,FALSE,"2026-09-03 16:22:00",93.0920988904324,70.1059011095676,73.5,78.49,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",16,"D","NONE",70,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.72,42.33,43.1,42.72,42.93,43.36,42.05,42.79,42.743,42.72,42.8,-0.19,"0.16","-","Mixed trend","Mixed trend","Hold","Neutral",42.615,42.83,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","15.37-70.07","28.07-45.2","False",4.96,1.79,"low","expanding",FALSE,0,-0.0935453695042076,0.564971751412434,-0.303383897316225,0.470366886171203,42.5455532812045,42.1335987085821,FALSE,"",3,40.08,3,2,0.455328836857167,42.968,47.438,NA,NA,39.5443891426061,51.9380019341962,58.3333333333325,44.9999999999991,2.55813953488348,-40,0,0.0346410161513638,42.5657,42.6100225,42.8393378603731,42.6451621396269,FALSE,FALSE,62.2761768502929,35.4328231497071,2.73695246153537,10,0.0696178300350325,2.50447279130082,FALSE,FALSE,33.585716727311,31.2862586542216,-0.140510196273937,-28.5260163961854,-20.0299513290902,-26.2430939226519,0.778485491861284,-2.17540645752233,1.28022759601707,-0.186915887850463,1.28022759601707,-2.17540645752233,0.77848549186128,-26.2430939226519,75.7584389682133,FALSE,42.74,42.74225,"high",FALSE,0.479542474129687,FALSE,"2026-09-03 17:26:00",62.2761768502929,35.4328231497071,42.05,43.36,"","","","Strong fundamentals, below 50/200-day averages","",32,"D","NONE",2,"D","NONE",80,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",327.9999,327.93,328,327.97,324.87,330.81,324.11,326.87,327.968,327.961,324.96,0.94,"-0.11","Moderate","Uptrend","Uptrend","Hold","Neutral",327.93,328,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","262.26-394.16","248.21-293.82","False",2,8.71,"low","quiet",FALSE,0.0213155246546575,0.0152157341058199,-0.00460344801303637,0.0030183847068557,0.144690803172882,327.895316292346,327.720565630438,TRUE,"Breakout",10,295.04,2,10,0.0318104315061247,323.263,316.547,NA,NA,71.3885160751236,55.1985656361447,73.3333333333258,100,15.5555555555631,80.0000000000227,100,0.0250639581009498,327.9822,327.91291,328.00822382533,327.90391617467,FALSE,FALSE,327.360210960663,298.228789039338,10,10,0.0346911006684355,7.36938468013057,FALSE,TRUE,88.2092087213946,63.4790570956048,2.52483384833631,13.0589045814674,2.12521003173812,5.1483308771705,5.43205910697076,4.33276114183991,3.58529272526431,1.00012309207287,3.58529272526431,4.33276114183991,5.43205910697075,5.1483308771705,9.76814546146397,FALSE,327.96398,327.95607,"medium",FALSE,3.54449827881725,FALSE,"2026-09-03 17:36:00",327.360210960663,298.228789039338,324.11,330.81,"","News Alert","","","",49,"C","NONE",93,"A","TREND_CONFIRMED",75,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",37.02,36.75,37.2,36.98,36.74,37.115,36.55,36.88,37.026,37.039,36.63,1.06,"0.16","-","Mixed trend","Uptrend","Hold","Neutral",36.93,37.115,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","33.54-40.5","32.53-35.24","False",1.86,3.35,"medium","expanding",FALSE,0.10816657652787,-0.242522231204517,-0.0270051309748799,0.10816657652787,0.352399024125786,36.8929128846177,36.742106565942,TRUE,"RSER",5,35.05,5,-1,0.441492497429777,36.782,36.549,NA,NA,46.0457446689471,46.8541315819812,51.0682110682118,48.6486486486499,10.0268522490743,-21.6216216216209,69.2307692307705,0.022360679775716,37.03247,36.9815,37.1378701084618,36.9746298915382,FALSE,FALSE,37.0409111625754,35.9160888374246,5.11608971533394,10,0.0371774982792843,0.526669494399719,FALSE,TRUE,78.3338175494014,60.2045202658014,6.52676030769394,2.37831858407081,1.89925681255162,1.95538419168273,2.77623542476402,1.17518447663296,0.816993464052299,1.06470106470107,0.816993464052307,1.17518447663296,2.77623542476402,1.95538419168273,3.13180627835709,FALSE,37.025,37.05625,"low",FALSE,0.368489664318991,FALSE,"2026-09-03 16:00:00",37.0409111625754,35.9160888374246,36.55,37.12,"","","","Strong fundamentals, below 50/200-day averages","",25,"D","NONE",93,"A","TREND_CONFIRMED",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",260.21,258.88,261.82,260.35,264,264.25,257.14,260.59,260.301,260.461,261.72,-0.58,"0.2","-","Mixed trend","Mixed trend","Hold","Neutral",260.01,260.95,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","212.69-307.73","200.51-236.58","False",2.38,NA,"medium","expanding",FALSE,-0.180297682982978,-0.222401165688884,-0.0268941140310409,-0.371391377594007,-0.436196671130684,259.83811094532,259.079385239862,FALSE,"",6,239.15,6,0,0.393459917432303,259.995,257.715,NA,NA,8.01538503341878,38.7020588065557,20.1356768424297,19.5652173913047,-9.83657107616453,0,NA,0.114749727678623,260.509952,260.865460833333,260.983169850182,259.960330149818,FALSE,FALSE,270.328859552011,243.704140447989,7.41122898277794,3.30212294201096,0.17202127194407,5.77532129393312,FALSE,FALSE,52.5343923901814,55.4853860159064,-2.20573739644566,16.2534066032256,1.28055425813481,6.70029113872144,-0.61872207157316,0.797985667247725,1.47804383433428,-0.576952468286737,1.47804383433427,0.797985667247736,-0.618722071573163,6.70029113872144,10.9250171355643,FALSE,260.276,260.47175,"medium",FALSE,-1.86141557611031,FALSE,"2026-09-03 16:07:00",270.328859552011,243.704140447989,257.14,264.25,"","News Alert","","","",9,"D","NONE",73,"A","PULLBACK_ENTRY",55,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.79,108.1,109,108.55,110.91,112,108.04,108.76,108.792,108.773,110.47,-1.52,"0.35","-","Mixed trend","Mixed trend","Hold","Neutral",108.6,108.94,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","87.42-130.16","90.45-106.94","False",2.21,3.14,"medium","normal",FALSE,-0.00459579943930829,-0.1010101010101,0.27652318186009,0.23956509720815,0.193405783753922,108.538016511108,108.24554636785,FALSE,"",5,103.8,5,2,0.324069264120478,110.244,110.502,NA,NA,42.3461662830089,54.4130650247997,38.9204545454575,31.8181818181853,-6.30756090314855,0,0,0.00447213603094384,108.648664,108.573165833333,108.965396345184,108.613413654816,FALSE,FALSE,117.290045042399,106.444954957601,1.89211387213852,2.36336016659106,0.0620919314603413,2.8254259083174,FALSE,FALSE,27.2854578129563,48.6030832766468,-4.56575889783401,20.0772626931567,7.9801488833747,0.768803260466851,-4.68722621342211,-2.50918541087911,-1.42261689017759,-1.5207748710057,-1.4226168901776,-2.50918541087911,-4.68722621342211,0.768803260466844,10.1884491276426,FALSE,108.793,108.789405,"medium",FALSE,-2.2341336049306,FALSE,"2026-09-03 16:07:00",117.290045042399,106.444954957601,108.04,112,"","","","","",36,"D","NONE",32,"D","NONE",70,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.83,66,67.21,66.6,67.32,68.19,65.845,66.83,66.818,66.789,66.46,0.56,"-","-","Mixed trend","Mixed trend","Hold","Neutral",66.54,66.98,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","47.37-86.29","46.94-81.06","False",3.02,2.85,"medium","expanding",FALSE,0.0523991316715272,-0.00748111019674639,0.119850187265915,-0.0373943609303802,-0.0598175564528282,66.4504921977273,66.0320550239009,TRUE,"RSER",5,59.36,5,7,0.641427221784656,66.633,66.742,NA,NA,56.1888852474626,54.1660615988444,48.8172043010744,51.612903225805,-3.60848342166878,-3.22580645161453,84.2105263157887,0.0424264068704096,66.7269,66.8206941666667,67.0062786249758,66.5792213750242,FALSE,FALSE,73.1713501538612,58.6426498461388,5.66618511783434,8.47875024878043,0.0898979024028418,2.56548188869197,FALSE,FALSE,55.4060869231032,49.1184114582508,0.948685176839305,-5.83345075383965,-1.21212121212122,-10.810089416789,2.53145136544951,0.890700483091793,-0.889811656532713,0.556725850135427,-0.889811656532713,0.890700483091789,2.53145136544952,-10.810089416789,24.7749723892789,FALSE,66.81,66.79275,"high",FALSE,-7.70120748689353,FALSE,"2026-09-03 16:00:00",73.1713501538612,58.6426498461388,65.84,68.19,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",28,"D","EARLY_REVERSAL",50,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.51,43.55,50.17,46.86,49.11,49.93,48.97,49.59,49.53,49.599,48.72,1.62,"-","-","Mixed trend","Uptrend","Hold","Neutral",49.4,49.78,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","47.52-58.52","37.45-46.8","True",1.96,4.77,"high","expanding",FALSE,-0.0201938610662462,-0.121040952188828,-0.512408319099774,-0.711922189912772,-0.161322847348267,49.3503240199696,49.1767328693224,FALSE,"",4,46.62,8,-1,0.704781349151972,48.985,48.758,NA,NA,29.3479404039154,31.7259327193543,42.6080246913579,40.7407407407401,4.02431232401948,-2.59259259259351,45.4545454545431,0.0230217288676025,49.7188,49.7504083333333,49.7859632691795,49.4375367308205,FALSE,FALSE,50.1070655827181,48.1769344172819,0.619582601769041,10,0.0497865945608337,0.856763500162575,FALSE,TRUE,77.1384279513012,60.8119465682669,6.86445078544212,18.8715486194478,8.21857923497267,2.20891824938068,0.793973941368079,0.958401305057094,2.71784232365144,1.62151067323481,2.71784232365144,0.958401305057088,0.793973941368087,2.20891824938068,4.00633869460938,FALSE,49.534,49.61175,"low",FALSE,-1.44637238706096,TRUE,"2026-09-03 16:00:00",50.1070655827181,48.1769344172819,48.97,49.93,"","","","","Undervalued",9,"D","NONE",97,"A","TREND_CONFIRMED",68,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",280.74,280,280.8,280.4,285.48,292.88,283.8432,285.74,280.204,280.881,279.79,0.34,"2.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",278.6803,282.5,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","206.02-365.48","204.43-296.12","False",4.07,17.1,"high","expanding",FALSE,0.081993511817767,-0.549080732579975,-0.615972812234498,-1.70512236966493,-1.8219968525966,277.926474157778,274.745308012307,FALSE,"",6,244.3,1,5,1.5241500397071,284.581,273.722,NA,NA,69.5171654908932,47.0464553051905,38.4858182194267,56.9025057325195,5.98960528176778,20.4436831781641,100,0.641965731175567,281.488014,283.874620833333,283.286445019516,279.033554980484,FALSE,FALSE,295.887712387332,252.217287612668,10,4.25918835492974,0.759397298429114,10.3934680965804,FALSE,FALSE,55.2674668241053,61.5278248466549,3.09884222528542,20.1235917269211,34.6797379459867,9.80249000922225,4.9702446550584,-1.17586028013141,-2.40445370401995,2.13016905536294,-2.40445370401995,-1.17586028013141,4.9702446550584,9.80249000922224,17.3146040812747,FALSE,279.852,281.16,"medium",FALSE,-0.536621680051573,FALSE,"2026-09-03 17:34:00",295.887712387332,252.217287612668,283.84,292.88,"","News Alert","","","",24,"D","EARLY_REVERSAL",74,"A","RSI_DIVERGENCE",60,"AVOID"
