"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",117.92,"Hold","Good","Uptrend","Uptrend",103.32,118.01,0.01,"High Value Zone - Price near resistance",118.65,"Neutral","True",4.59,6.51,"2025-07-25 13:36:00"
"SCHL","Small","No",26.365,"Moderate","Good","Uptrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.46,"Neutral","True",4.18,-0.07,"2025-07-25 13:37:00"
"COUR","Small","No",12.19,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.95,"Neutral","True",4.61,-0.42,"2025-07-25 13:36:00"
"ENSG","Mid","No",149.895,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",147.94,"Neutral","True",2.24,5.52,"2025-07-25 13:37:00"
"SAIA","Mid","No",332.78,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.03,"High Value Zone - Price near resistance",326.12,"Neutral","True",4.51,12,"2025-07-25 13:37:00"
"OKTA","Large","No",104.12,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.38,"Balanced Zone",103.08,"Neutral","True",4.73,0.65,"2025-07-25 13:36:00"
"FIX","Large","No",680.385,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",673.58,"Neutral","True",2.72,19.47,"2025-07-25 13:36:00"
"COKE","Large","No",119.756,"Hold","Good","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone",118.56,"Neutral","True",3.65,6.72,"2025-07-25 13:36:00"
"CHTR","Large","Yes",312.9601,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",311.47,"Neutral","True",4.04,35.83,"2025-07-25 13:35:00"
"SNV","Mid","No",49.64,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.92,"Neutral","True",3.97,5.18,"2025-07-25 13:36:00"
"LBRDK","Large","No",70.92,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",70.81,"Neutral","True",4.45,6.26,"2025-07-25 13:37:00"
"LBRDA","Large","No",70.845,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.49,"Neutral","True",4.08,6.26,"2025-07-25 13:37:00"
"CNC","Large","Yes",28.115,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",27.83,"Neutral","True",4.43,6.78,"2025-07-25 13:35:00"
"INTC","Large","Yes",20.5301,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.79,"Neutral","True",6.68,-4.77,"2025-07-25 13:35:00"
"SAM","Mid","No",213.74,"Hold","Moderate","Downtrend","Downtrend",199.33,223.99,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.4,"Neutral","True",3.38,6.18,"2025-07-25 13:35:00"
"CDNS","Large","Yes",333.52,"Moderate","Good","Uptrend","Uptrend",313.23,331.38,0,"High Value Zone: breakout above resistance; watch for pullback",331.85,"Neutral","False",3.29,3.93,"2025-07-25 13:36:00"
"FAS","ETF","No",177.47,"Moderate","Good","Uptrend","Uptrend",164.16,176.32,0,"High Value Zone: breakout above resistance; watch for pullback",176.58,"Neutral","False",6.09,NA,"2025-07-25 13:37:00"
"GGLL","ETF","No",41.38,"Hold","Good","Uptrend","Uptrend",37.19,42.59,0.29,"Balanced Zone",41.22,"Neutral","False",7.22,NA,"2025-07-25 13:38:00"
"NFXS","ETF","No",14.19,"Moderate","Moderate","Uptrend","Uptrend",13.56,14.48,0.46,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 13:39:00"
"BAC","Large","Yes",48.415,"Good","Good","Uptrend","Uptrend",46.28,48.97,0.26,"High Value Zone - Price near resistance",48.18,"Neutral","False",3.1,3.41,"2025-07-25 13:40:00"
"MSFT","Large","Yes",515.505,"Moderate","Good","Strong Downtrend","Uptrend",494.69,517.48,0.1,"High Value Zone - Price near resistance",511.03,"Neutral","False",2.35,12.93,"2025-07-25 13:40:00"
"AMD","Large","Yes",166.325,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 13:36:00"
"NEM","Large","Yes",65.1,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",63.8,"Neutral","False",4.1,5.52,"2025-07-25 13:36:00"
"NNE","Small","No",41.7,"Moderate","Moderate","Strong Downtrend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback",40.87,"Neutral","False",8.01,-0.97,"2025-07-25 13:36:00"
"VRSN","Large","Yes",305.26,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.41,"Neutral","False",2.14,8.37,"2025-07-25 13:36:00"
"GEO","Mid","No",26.535,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback",26.01,"Neutral","False",4.76,0.22,"2025-07-25 13:37:00"
"MGRC","Mid","No",124.59,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","False",2.71,10.27,"2025-07-25 13:36:00"
"PPBI","Mid","No",22.5,"Moderate","Good","Strong Downtrend","Uptrend",21.16,22.59,0.07,"High Value Zone - Price near resistance",22.05,"Neutral","False",3.98,1.53,"2025-07-25 13:37:00"
"STRL","Mid","No",268.17,"Hold","Moderate","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",264.46,"Neutral","False",3.51,8.54,"2025-07-25 13:37:00"
"AVL","ETF","No",43.02,"Hold","Good","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.44,"Neutral","False",7.86,NA,"2025-07-25 13:37:00"
"SPY","ETF","No",637.2,"Moderate","Good","Strong Downtrend","Uptrend",617.6,639.52,0.12,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 13:39:00"
"VOO","ETF","No",585.7491,"Moderate","Good","Strong Downtrend","Uptrend",567.81,587.88,0.12,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 13:39:00"
"QQQ","ETF","No",567.0501,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 13:39:00"
"TQQQ","ETF","No",89.28,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance",88.29,"Neutral","False",7.93,NA,"2025-07-25 13:39:00"
"AMDL","ETF","No",11.445,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.22,"Neutral","False",12.91,NA,"2025-07-25 13:39:00"
"XLF","ETF","No",53.45,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.6,0.09,"High Value Zone - Price near resistance",53.03,"Neutral","False",2.04,NA,"2025-07-25 13:39:00"
"AVGO","Large","Yes",291.61,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.03,"High Value Zone - Price near resistance",288,"Neutral","False",3.93,2.74,"2025-07-25 13:40:00"
"HD","Large","Yes",375.59,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.36,"High Value Zone - Price near resistance",373.35,"Lower","False",2.3,14.74,"2025-07-25 13:40:00"
"WFC","Large","Yes",84.325,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.07,"High Value Zone - Price near resistance",83.42,"Neutral","False",3.04,5.82,"2025-07-25 13:40:00"
"TT","Large","Yes",471.24,"Moderate","Good","Strong Downtrend","Uptrend",438.82,468.11,0,"High Value Zone: breakout above resistance; watch for pullback",468.3,"Neutral","False",3.17,12.14,"2025-07-25 13:41:00"
"DIA","ETF","No",448.73,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.28,"High Value Zone - Price near resistance",447.13,"Neutral","False",1.92,NA,"2025-07-25 13:41:00"
"GOOGL","Large","Yes",193.195,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance",192.2,"Neutral","False",3.7,9.38,"2025-07-25 13:36:00"
"AON","Large","Yes",375,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.98,"Neutral","False",2.99,11.55,"2025-07-25 13:34:00"
"E","Large","No",34.57,"Moderate","Good","Mixed trend","Uptrend",32.67,34.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.46,"Neutral","False",3.36,1.81,"2025-07-25 13:35:00"
"VRT","Large","No",137.0619,"Moderate","Moderate","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback",135.69,"Neutral","False",5.89,1.71,"2025-07-25 13:36:00"
"NET","Large","No",199.36,"Moderate","Good","Mixed trend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",199.03,"Neutral","False",5.55,-0.25,"2025-07-25 13:36:00"
"GNTX","Mid","No",27.185,"Moderate","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.92,"Neutral","False",2.77,1.71,"2025-07-25 13:37:00"
"MTX","Small","No",64.98,"Moderate","Good","Mixed trend","Uptrend",57.57,62.71,0,"High Value Zone: breakout above resistance; watch for pullback",64.33,"Neutral","False",3.85,-0.78,"2025-07-25 13:36:00"
"EME","Large","No",628,"Hold","Moderate","Mixed trend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback",626.52,"Higher","False",3.07,22.63,"2025-07-25 13:36:00"
"COLB","Mid","No",24.75,"Moderate","Good","Mixed trend","Uptrend",23.33,24.89,0.1,"High Value Zone - Price near resistance",24.5,"Neutral","False",4.32,2.37,"2025-07-25 13:37:00"
"SPXL","ETF","No",188.68,"Moderate","Good","Mixed trend","Uptrend",175.29,188.01,0,"High Value Zone: breakout above resistance; watch for pullback",186.79,"Neutral","False",6.65,NA,"2025-07-25 13:37:00"
"TECL","ETF","No",103.03,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance",102,"Neutral","False",7.82,NA,"2025-07-25 13:38:00"
"AMUU","ETF","No",45.5469,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 13:37:00"
"TSMX","ETF","No",37.7599,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback",37.41,"Neutral","False",6.73,NA,"2025-07-25 13:38:00"
"HYG","ETF","No",80.555,"Moderate","Moderate","Mixed trend","Uptrend",79.47,81.1,0.5,"Low Value Zone - Price near support",80.44,"Neutral","False",0.66,NA,"2025-07-25 13:39:00"
"SPMO","ETF","No",115.15,"Moderate","Good","Mixed trend","Uptrend",111.06,115.52,0.09,"High Value Zone - Price near resistance",115.17,"Neutral","False",2.5,NA,"2025-07-25 13:39:00"
"GPIQ","ETF","No",50.5647,"Moderate","Good","Mixed trend","Uptrend",49.29,50.82,0.2,"High Value Zone - Price near resistance",50.54,"Neutral","False",2.37,NA,"2025-07-25 13:40:00"
"JPM","Large","Yes",297.81,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.15,"High Value Zone - Price near resistance",297.12,"Neutral","False",2.11,19.51,"2025-07-25 13:40:00"
"GE","Large","Yes",272.31,"Moderate","Good","Mixed trend","Uptrend",254.41,272.37,0,"High Value Zone - Price near resistance",271.65,"Neutral","False",3.07,7.02,"2025-07-25 13:41:00"
"VMC","Large","Yes",273.84,"Moderate","Good","Mixed trend","Uptrend",262.18,274.19,0.03,"High Value Zone - Price near resistance",272.62,"Higher","False",2.68,7.11,"2025-07-25 13:41:00"
"WEBL","ETF","No",30.94,"Moderate","Moderate","Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.89,"Neutral","False",7.6,NA,"2025-07-25 13:32:00"
"VUG","ETF","No",454.8041,"Moderate","Good","Downtrend","Uptrend",438.57,456.34,0.09,"High Value Zone - Price near resistance",454.6,"Neutral","False",2.75,NA,"2025-07-25 13:39:00"
"MA","Large","Yes",568.875,"Moderate","Moderate","Downtrend","Uptrend",553.36,576.66,0.5,"High Value Zone - Price near resistance",566.98,"Neutral","False",3.07,14.26,"2025-07-25 13:40:00"
"SHG","Large","No",51.095,"Hold","Good","Uptrend","Mixed trend",47.86,51.5,0.13,"High Value Zone - Price near resistance",50.83,"Neutral","False",2.27,6.4,"2025-07-25 13:22:00"
"F","Large","Yes",11.38,"Moderate","Good","Uptrend","Mixed trend",11.01,11.69,0.84,"Balanced Zone",11.32,"Neutral","False",3.51,1.25,"2025-07-25 13:36:00"
"LABU","ETF","No",64.57,"Moderate","Moderate","Uptrend","Mixed trend",61.01,68.27,1.04,"Balanced Zone",64.37,"Neutral","False",11.69,NA,"2025-07-25 13:38:00"
"RETL","ETF","No",8.97,"Hold","Good","Uptrend","Mixed trend",8.2,9.3,0.42,"Balanced Zone",8.93,"Neutral","False",7.18,NA,"2025-07-25 13:35:00"
"ABBV","Large","Yes",189.71,"Moderate","Good","Uptrend","Mixed trend",185.48,194.34,1.09,"Balanced Zone",189.51,"Higher","False",3.12,2.35,"2025-07-25 13:40:00"
"NVDA","Large","Yes",173.84,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 13:35:00"
"AAPL","Large","Yes",214.21,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.37,"High Value Zone - Price near resistance",214.14,"Neutral","False",3.89,6.41,"2025-07-25 13:40:00"
"AMZN","Large","Yes",231.7203,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.84,"Neutral","False",3.06,6.13,"2025-07-25 13:40:00"
"META","Large","Yes",718.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.55,"High Value Zone - Price near resistance",717.5,"Higher","False",3.67,25.59,"2025-07-25 13:40:00"
