"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",279.72,"Moderate","Good","Uptrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",279.2,"Neutral","True",3.48,6.36,"2025-07-24 12:12:00"
"SEI","Mid","No",33.73,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",33.99,"Higher","True",6.87,0.5,"2025-07-24 12:13:00"
"MNSO","Mid","No",19.05,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.89,"Neutral","True",5.87,1.1,"2025-07-24 12:13:00"
"TREE","Small","No",49.09,"Moderate","Good","Mixed trend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback",48.6,"Neutral","True",5.84,-4.14,"2025-07-24 12:13:00"
"DB","Large","No",33.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.71,"Neutral","True",3.62,1.92,"2025-07-24 12:11:00"
"AEO","Small","No",11.2893,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.61,"Neutral","True",6.39,0.98,"2025-07-24 12:13:00"
"LU","Mid","No",3.355,"Hold","Good","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.33,"Neutral","True",5.43,-0.76,"2025-07-24 12:13:00"
"GGLS","ETF","No",11.3385,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.28,"Neutral","True",2.88,NA,"2025-07-24 12:12:00"
"HON","Large","Yes",226.5,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.68,"Neutral","True",2.77,8.71,"2025-07-24 12:11:00"
"DOW","Large","Yes",25.385,"Hold","Weak","Strong Downtrend","Downtrend",27.96,30.56,0,"Low Value Zone",25.94,"Neutral","True",6.14,0.4,"2025-07-24 12:11:00"
"CMG","Large","Yes",45.615,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Neutral","True",3.34,1.13,"2025-07-24 12:12:00"
"AI","Mid","No",26.265,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.4,"Neutral","True",5.49,-2.24,"2025-07-24 12:13:00"
"IRDM","Mid","No",25.94,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.42,"Neutral","True",5.31,1.05,"2025-07-24 12:13:00"
"LKQ","Mid","Yes",30.56,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.39,"Neutral","True",2.75,2.69,"2025-07-24 12:13:00"
"TSYY","ETF","No",9.01,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.05,"Neutral","True",6.87,NA,"2025-07-24 12:16:00"
