"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BABA","Large",120.92,120.25,"Mixed trend","Mixed trend","-","Lower","Yes",7.44,6.21,"2025-06-05 08:59:00"
"BF.A",NA,28,28.78,"Downtrend","Downtrend","-","Lower","Yes",NA,2.43,"2025-06-05 08:57:00"
"BF.B",NA,27.5,27.76,"Downtrend","Downtrend","-","Neutral","Yes",NA,2.92,"2025-06-05 08:59:00"
"AMZN","Large",209.73,210.21,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-05 08:59:00"
"META","Large",690.99,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-05 08:59:00"
"MSFT","Large",464.99,NA,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-05 08:59:00"
"NVDA","Large",141.66,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.82,"2025-06-05 08:59:00"
"SOXL",NA,19.41,19.23,"Mixed trend","Uptrend","-","Higher","No",NA,13.77,"2025-06-05 08:59:00"
"SPXL",NA,157.3,156.9,"Mixed trend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-05 08:59:00"
"YINN",NA,39.88,39.18,"Mixed trend","Uptrend","-","Neutral","No",NA,8.35,"2025-06-05 08:59:00"
"AVGO","Large",262.09,261.68,"Downtrend","Uptrend","-","Higher","No",2.16,6.01,"2025-06-05 08:59:00"
"HOOD","Large",73.3804,72.86,"Downtrend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-05 08:59:00"
"AAPL","Large",203.55,202.4,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-05 08:59:00"
"AAPU",NA,21.885,21.65,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-05 08:59:00"
"CSCO","Large",64.33,64.3,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-05 08:59:00"
"PG","Large",166.21,166,"Mixed trend","Mixed trend","-",NA,"No",6.31,2.71,"2025-06-05 08:49:00"
"PLTR","Large",129.02,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 08:59:00"
"PLTU",NA,57.2,57.09,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.26,"2025-06-05 09:00:00"
"RGTI","Mid",11.83,11.78,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 08:59:00"
"SBSW","Mid",6.4801,6.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.57,5.89,"2025-06-05 08:59:00"
"UNH","Large",300.8,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.31,"2025-06-05 08:59:00"
"GOOGL","Large",170.23,170.01,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-05 08:59:00"
"TSLA","Large",321.13,322.08,"Downtrend","Mixed trend","-","Higher","No",1.76,6.31,"2025-06-05 08:59:00"
"HIMS","Large",54.1342,54.15,"Downtrend","Mixed trend","-","Higher","No",0.68,9.93,"2025-06-05 08:59:00"
