"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",16.1123666666667,15.782,15.577,2.23,622.53,"217.97","-","Uptrend","Uptrend","Hold",2.02,18.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.08","Higher","True",22.13,7,"2025-09-19 11:24:00"
"QUBT","Mid",NA,"No",22.1683333333333,22.25,22.383,18.35,20.81,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,23.77,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.02","Neutral","True",9.61,-0.74,"2025-09-19 11:23:00"
"SMR","Mid",NA,"No",43.2456666666667,43.237,43.362,38.12,13.45,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,1.32,"Moderate","Moderate reward to risk ratio zone","-","Strong","38.46-38.99","Neutral","True",9.29,-1.19,"2025-09-19 11:24:00"
"FDX","Large","Good","Yes",231.851666666667,231.695,232.13,226.5,2.36,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.56,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-228.69","Neutral","True",3.21,17.06,"2025-09-19 11:24:00"
"ES","Large","Moderate","Yes",66.995,66.961,67.045,63.88,4.88,"-","-","Mixed trend","Uptrend","Hold",62.85,71.04,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate","63.79-64.27","Neutral","True",2.42,2.29,"2025-09-19 11:25:00"
"ZOOZ","-",NA,"No",2.86456666666667,2.873,2.877,2.33,22.94,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,2.02,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.37-2.83","Neutral","True",9.63,NA,"2025-09-19 11:25:00"
"CMND","Nano",NA,"No",1.10646666666667,1.106,1.109,1,10.65,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 11:25:00"
"SERV","Small",NA,"No",14.18,14.217,14.354,12.84,10.44,"2.62","-","Downtrend","Uptrend","Hold",10.19,15.66,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-12.98","Higher","True",10.02,-1.05,"2025-09-19 11:24:00"
"EPOW","-",NA,"No",0.843833333333333,0.84,0.842,0.84,0.46,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,3.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.82-0.83","Neutral","True",5.84,NA,"2025-09-19 11:16:00"
"VRCA","-",NA,"No",4.60726666666667,4.614,4.62,4.04,14.04,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,3.52,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.46","Neutral","True",9.18,NA,"2025-09-19 11:25:00"
"CJET","-",NA,"No",0.303433333333333,0.294,0.279,0.101,200.43,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,10.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Higher","True",12.29,NA,"2025-09-19 11:25:00"
"IMMX","Micro",NA,"No",2.1204,2.132,2.16,2.09,1.45,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,6.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Higher","True",6.67,-0.77,"2025-09-19 11:22:00"
"INCR","Micro",NA,"No",1.4942,1.505,1.511,1.49,0.28,"0.06","-","Downtrend","Downtrend","Hold",1.46,1.81,18.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.48","Neutral","True",3.59,-0.44,"2025-09-19 11:25:00"
"QS","Mid",NA,"No",12.995,12.949,12.869,12.13,7.13,"0.88","-","Uptrend","Uptrend","Hold",8.78,15.37,0.57,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 11:23:00"
"DNN","Mid",NA,"No",2.6383,2.634,2.631,2.57,2.66,"-0.52","-","Uptrend","Uptrend","Hold",2.08,2.72,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.58","Neutral","False",5.42,-0.07,"2025-09-19 11:23:00"
"SOUN","Mid",NA,"No",15.8583333333333,15.822,15.8,15.63,1.46,"0.43","-","Uptrend","Uptrend","Hold",12.23,17.47,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.76-15.76","Higher","False",8.96,-0.68,"2025-09-19 11:24:00"
"B","Large","Moderate","No",32.5833333333333,32.548,32.451,30.07,8.36,"0.02","-","Uptrend","Uptrend","Hold",23.75,33.35,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.9-30.04","Neutral","False",2.76,1.59,"2025-09-19 11:24:00"
"NU","Large","Moderate","No",16.1373,16.128,16.098,15.99,0.92,"0.31","-","Uptrend","Uptrend","Hold",13.22,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.82-15.98","Neutral","False",4.47,0.47,"2025-09-19 11:24:00"
"LEU","Mid","Good","No",291.163333333333,289.958,289.887,262.65,10.86,"-0.35","-","Uptrend","Uptrend","Hold",201.58,302.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","257.44-275.94","Neutral","False",6.81,6.17,"2025-09-19 11:24:00"
"PONY","Mid",NA,"No",20.1383666666667,20.086,19.803,17.47,15.27,"1.97","-","Uptrend","Uptrend","Hold",13.82,20.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.69","Higher","False",10.54,-0.9,"2025-09-19 11:24:00"
"HMY","Large","Moderate","No",16.2375,16.221,16.158,14.95,8.61,"2.3","-","Uptrend","Uptrend","Hold",14.23,16.63,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 11:24:00"
"SYM","Large",NA,"No",55.1098,55.048,54.992,51.26,7.51,"0.77","-","Uptrend","Uptrend","Hold",47.24,65.61,1.33,"Moderate","Moderate reward to risk ratio zone","-","Moderate","51.14-53.2","Neutral","False",6.62,-0.08,"2025-09-19 11:24:00"
"GFI","Large","Good","No",40.41,40.372,40.247,37.87,6.71,"0.18","-","Uptrend","Uptrend","Hold",29.26,41.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.49-37.97","Neutral","False",3.75,2.09,"2025-09-19 11:24:00"
"DRD","Mid","Moderate","No",25.6166666666667,25.577,25.473,24.4,4.99,"-0.08","-","Uptrend","Uptrend","Hold",16.41,26.21,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.3-24.95","Neutral","False",4.43,1.14,"2025-09-19 11:24:00"
"LU","Mid",NA,"No",3.36833333333333,3.363,3.359,3.21,4.93,"-","-","Uptrend","Uptrend","Hold",2.81,3.49,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.2-3.32","Neutral","False",5.47,-0.76,"2025-09-19 11:24:00"
"VERI","Small",NA,"No",5.06833333333333,5.032,4.953,4.18,21.25,"1.6","-","Uptrend","Uptrend","Hold",2.49,5.2,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.24","Neutral","False",8.82,-2.16,"2025-09-19 11:25:00"
"BNT","Large","Good","No",71.035,70.993,NA,70.64,0.56,"-","-","Uptrend","Uptrend","Hold",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.62-70.33","Neutral","False",3.33,6.15,"2025-09-19 10:57:00"
"LPTH","Micro",NA,"No",6.7127,6.71,6.691,6.33,6.05,"0.88","-","Uptrend","Uptrend","Hold",3.98,7.13,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.34-6.48","Neutral","False",8.17,-0.25,"2025-09-19 11:26:00"
"URNM","-",NA,"No",57.6025,57.575,57.493,56.23,2.44,"-","-","Uptrend","Uptrend","Hold",47.42,58.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.06-56.79","Higher","False",3.69,NA,"2025-09-19 11:26:00"
"TSLA","Large","Moderate","Yes",424.436533333333,424.316,423.964,416.85,1.82,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","415.95-420.2","Higher","False",5.73,1.67,"2025-09-19 11:23:00"
"AAPL","Large","Good","Yes",241.968366666667,242.051,242.289,237.88,1.72,"1.32","-","Mixed trend","Uptrend","Hold",216.89,248.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 11:23:00"
"GOOGL","Large","Good","Yes",252.493333333333,252.488,252.419,252.03,0.18,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.44-249.97","Neutral","False",3.26,9.38,"2025-09-19 11:27:00"
