"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",19.0999,"Moderate","Moderate","Uptrend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.36,"Neutral","True",7.29,-0.66,"2025-07-18 08:53:00"
"ETHA","ETF","No",27.4397,"Moderate","Good","Uptrend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback",27.3,"Lower","True",6.13,NA,"2025-07-18 08:54:00"
"SCHW","Large","Yes",95.52,"Moderate","Moderate","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",94.56,"Neutral","True",1.86,3.3,"2025-07-18 08:53:00"
"LCID","Mid","No",3.04,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.09,"Neutral","True",5.63,-1.19,"2025-07-18 08:53:00"
"SBET","Mid","No",36.0111,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.02,"Neutral","True",18.62,47.28,"2025-07-18 08:53:00"
"SRPT","Mid","No",16.43,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone",16.72,"Neutral","True",9.36,-2.64,"2025-07-18 08:53:00"
"QS","Mid","No",14.1699,"Moderate","Moderate","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",14.03,"Neutral","True",6.35,-0.91,"2025-07-18 08:53:00"
"JOBY","Large","No",16.92,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback",17.12,"Neutral","True",5.3,-0.84,"2025-07-18 08:53:00"
"ACHR","Mid","No",12.94,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback",13.06,"Neutral","True",7.63,-1.23,"2025-07-18 08:53:00"
"APLD","Mid","No",11.55,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone",11.43,"Neutral","True",9.29,-1.47,"2025-07-18 08:53:00"
"NIO","Large","No",4.3801,"Moderate","Good","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.35,"Neutral","True",4.48,-1.64,"2025-07-18 08:53:00"
"BULL","Mid","No",14.7,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.75,"Higher","True",11.44,1.24,"2025-07-18 08:53:00"
"RGTI","Mid","No",16.8902,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; watch for pullback",16.96,"Neutral","True",7.91,-0.8,"2025-07-18 08:53:00"
"NFLX","Large","Yes",1241.99,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Value Zone - Price near support",1240.5,"Neutral","True",2.67,21.13,"2025-07-18 08:52:00"
"BZAI","Small","No",5.45,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.4,"Neutral","True",11.74,-1.33,"2025-07-18 08:54:00"
"PDYN","Small","No",12.4,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.28,"Neutral","True",7.66,-1.88,"2025-07-18 08:48:00"
"SOC","Mid","No",29.8,"Moderate","Weak","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback",29.68,"Higher","True",11.79,-2.8,"2025-07-18 08:54:00"
"PGY","Mid","No",29.75,"Moderate","Moderate","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",29.45,"Neutral","True",6.77,-5.23,"2025-07-18 08:54:00"
"NFXL","ETF","No",62.69,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Value Zone - Price near support",63.05,"Neutral","True",5.35,NA,"2025-07-18 08:52:00"
"AI","Mid","No",29.1,"Moderate","Moderate","Downtrend","Uptrend",25.53,28.58,"Buy signal generated - good momentum",29.16,"Neutral","True",4.7,-2.24,"2025-07-18 08:54:00"
