"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",19.54,19.427,19.178,12.16,60.69,"34.42","Moderate","Uptrend","Uptrend","Hold",10.48,21.41,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.41","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 15:07:00"
"CDTX","Mid",NA,"No",89.3483333333333,89.086,88.787,73.49,21.58,"7","Good","Uptrend","Uptrend","Hold",60.55,92.68,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Very Strong","76.16-84.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 15:07:00"
"VNET","Mid",NA,"No",10.6783666666667,10.643,10.618,9.35,14.21,"6.86","Good","Uptrend","Uptrend","Hold",7.96,11.09,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","9.81-10.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 15:07:00"
"FLNC","Mid",NA,"No",11.6616333333333,11.642,11.58,10.21,14.22,"2.4","Good","Uptrend","Uptrend","Hold",7.33,12.37,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.77","HOLD (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 15:07:00"
"CYCN","Nano",NA,"No",3.28663333333333,3.269,3.239,3.02,8.83,"20.14","Moderate","Uptrend","Uptrend","Hold",2.29,3.84,0.53,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","3.05-3.21","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 15:09:00"
"WNTR","-",NA,"No",34.2863,34.267,34.233,34.08,0.61,"-0.14","-","Uptrend","Uptrend","Hold",31.38,35.5,0.44,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","33.6-33.94","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.93,NA,"2025-09-24 15:11:00"
"BABA","Large","Moderate","No",176.675,176.619,176.499,163.08,8.34,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","173.14-174.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 15:07:00"
"MRVL","Large",NA,"No",81.1766666666667,81.215,81.094,74.62,8.79,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","74.66-76.17","HOLD","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 15:07:00"
"ERO","Small","Good","No",18.9066666666667,18.905,18.916,17.35,8.97,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.71","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 15:08:00"
"SCCO","Large","Good","No",118.953333333333,119.014,119.06,110.26,7.88,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","109.71-117.76","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 15:08:00"
