"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AQMS","Nano",NA,"No",5.94526666666667,5.875,5.763,4.05,46.8,"35.15","Moderate","Uptrend","Uptrend","Hold",2.82,6.18,0.07,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","4.66-5.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 13:16:00"
"CLCO","Small","Moderate","No",9.38,9.376,9.372,7.77,20.72,"19.74","Moderate","Uptrend","Uptrend","Hold",7.23,9.59,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","9.19-9.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 13:17:00"
"VOXR","Micro",NA,"No",4.205,4.199,4.187,3.88,8.38,"-3.58","Moderate","Uptrend","Uptrend","Hold",3.27,4.34,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.91","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 13:16:00"
"LIT","-",NA,"No",55.3978333333333,55.383,55.325,53.09,4.35,"2.68","-","Uptrend","Uptrend","Hold",45.01,56.84,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","54.29-54.85","HOLD (Price near resistance)","HOLD","Higher","True",2.37,NA,"2025-09-24 13:18:00"
"COPX","-",NA,"No",56.3466666666667,56.336,56.276,54.12,4.11,"2.24","-","Uptrend","Uptrend","Hold",46.61,58.14,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.79","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 13:18:00"
"BABA","Large","Moderate","No",176.733633333333,176.868,176.958,163.08,8.37,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","173.2-174.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 13:15:00"
"CLPT","Small",NA,"No",20.1396666666667,20.12,20.146,12.16,65.62,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.18","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 13:15:00"
"UUUU","Mid",NA,"No",17.924,17.924,17.804,16.67,7.52,"4.73","Good","Mixed trend","Uptrend","Hold",10.25,19.01,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.32","HOLD (Price near resistance)","HOLD","Higher","True",6.21,-0.49,"2025-09-24 13:16:00"
"CDTX","Mid",NA,"No",90.05,90.1,89.64,73.49,22.53,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-83.01","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 13:16:00"
"ERO","Small","Good","No",18.875,18.875,18.841,17.35,8.79,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.69","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 13:16:00"
"SCCO","Large","Good","No",118.986666666667,119.027,119.044,110.26,7.91,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","109.71-117.8","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 13:16:00"
"LAC","Small",NA,"No",6.04253333333333,6.042,6.021,3.07,96.83,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 13:16:00"
"XPON","Nano","Moderate","No",1.84223333333333,1.844,1.84,1.32,39.56,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,6.04,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.77","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 13:16:00"
"LXEO","Small",NA,"No",7.16166666666667,7.17,7.188,5.35,33.86,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.57,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-6.2","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 13:16:00"
"WWR","Micro",NA,"No",1.03,1.031,1.034,0.805,27.95,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.12,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","0.82-0.86","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 13:16:00"
"MYND","Nano",NA,"No",1.09016666666667,1.085,1.083,0.889,22.63,"4.69","Moderate","Mixed trend","Uptrend","Hold",0.67,1.17,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","0.92-1","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.62,-1.9,"2025-09-24 13:07:00"
"TE","Small",NA,"No",2.235,2.237,2.237,1.84,21.47,"4.28","Moderate","Mixed trend","Uptrend","Hold",1.48,2.32,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.89-2.06","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.02,-0.54,"2025-09-24 13:17:00"
"CYCN","Nano",NA,"No",3.2133,3.216,3.197,3.02,6.4,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.05-3.18","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 13:17:00"
"AIR","-",NA,"No",81.87,81.917,81.711,78.35,4.49,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong","76.53-79.27","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 13:17:00"
"WNTR","-",NA,"No",34.1166666666667,34.105,34.055,34.08,0.11,"-0.14","-","Mixed trend","Uptrend","Hold",31.38,35.5,0.5,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","33.44-33.78","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.93,NA,"2025-09-24 13:18:00"
"DBGI","Nano","Moderate","No",6.3623,6.362,6.36,4.375,45.42,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.78,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.75","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 13:16:00"
"YAAS","-",NA,"No",0.109766666666667,0.11,0.111,0.075,46.36,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 13:17:00"
"QBTS","Mid",NA,"No",28.7016666666667,28.657,28.438,27.52,4.29,"3.86","Good","Uptrend","Uptrend","Hold",16.83,29.84,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.85","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 13:15:00"
"ALB","Mid",NA,"Yes",82.7066666666667,82.618,82.381,80.12,3.23,"4.59","Moderate","Uptrend","Uptrend","Hold",74.71,89.95,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","81.06-81.88","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 13:15:00"
"PEPG","Micro",NA,"No",2.50996666666667,2.502,2.471,1.95,28.72,"-","Good","Uptrend","Uptrend","Hold",1.31,2.59,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.24","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",10.77,-2.96,"2025-09-24 13:16:00"
"XOM","Large","Good","Yes",115.524333333333,115.491,115.434,113.95,1.38,"0.61","Good","Uptrend","Uptrend","Hold",107.18,118.37,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.21-114.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 13:17:00"
"TSLA","Large","Moderate","Yes",439.549966666667,439.494,438.886,425.85,3.22,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","427.94-429.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 13:15:00"
"RGTI","Large",NA,"No",33.9266666666667,33.891,33.555,31.46,7.84,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.85,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-32.06","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 13:14:00"
"INTC","Large",NA,"Yes",30.8567,30.861,30.811,29.34,5.17,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.38-29.72","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 13:15:00"
"DNN","Mid",NA,"No",2.83636666666667,2.836,2.826,2.82,0.58,"-0.25","Moderate","Mixed trend","Uptrend","Hold",2.13,3.02,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.78-2.81","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 13:15:00"
"RIOT","Mid",NA,"No",18.0266666666667,18.053,18.054,17.07,5.6,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","17.45-17.66","HOLD","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 13:15:00"
"CIFR","Mid",NA,"No",14.4583333333333,14.466,14.413,14.15,2.18,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.91-14.32","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 13:15:00"
"HOOD","Large","Moderate","No",128.108333333333,128.141,128.079,126.2,1.51,"0.84","Moderate","Mixed trend","Uptrend","Hold",104.58,133,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","125.3-126.83","HOLD (Price near resistance)","HOLD","Neutral","False",6.8,1.97,"2025-09-24 13:15:00"
"FLNC","Mid",NA,"No",11.705,11.732,11.743,10.21,14.64,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","10.35-10.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 13:15:00"
