"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.7011,"Moderate","Uptrend","Uptrend","-",7.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 14:00:00"
"NKE","Large","No",72.195,"Moderate","Mixed trend","Uptrend","-",71.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 14:00:00"
"CORZ","Mid","No",16.665,"Good","Mixed trend","Uptrend","-",16.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 14:01:00"
"KTOS","Mid","No",45.59,"Good","Mixed trend","Uptrend","-",45.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 14:01:00"
"WFF","Small","No",10.55,"Moderate","Mixed trend","Uptrend","-",10.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.15,0,"2025-06-27 14:01:00"
"CTOR","Small","No",4.18,"Moderate","Downtrend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.25,-0.38,"2025-06-27 14:01:00"
"TSM","Large","No",227.1969,"Good","Uptrend","Uptrend","-",227.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,8.47,"2025-06-27 14:01:00"
"IREN","Mid","No",14.095,"Good","Uptrend","Uptrend","-",14.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 14:01:00"
"NFLX","Large","Yes",1323.16,"Good","Uptrend","Uptrend","-",1322.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,21.17,"2025-06-27 14:02:00"
"TECL",NA,"No",91.72,"Moderate","Uptrend","Uptrend","-",92.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.15,NA,"2025-06-27 14:03:00"
"NVDU",NA,"No",98.24,"Good","Uptrend","Uptrend","-",98.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 14:03:00"
"NVDA","Large","Yes",157.12,"Moderate","Mixed trend","Uptrend","-",156.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 14:00:00"
"META","Large","Yes",729.945,"Good","Mixed trend","Uptrend","-",729.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 14:01:00"
"SOFI","Large","No",17.405,"Good","Mixed trend","Uptrend","-",17.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 14:00:00"
"WBD","Large","Yes",11.395,"Moderate","Mixed trend","Uptrend","-",11.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-27 14:00:00"
"SNAP","Large","No",8.575,"Moderate","Mixed trend","Uptrend","-",8.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.41,-0.31,"2025-06-27 14:00:00"
"ARM","Large","No",164.595,"Good","Mixed trend","Uptrend","-",165.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 14:01:00"
"DFH","Mid","No",25.54,"Moderate","Mixed trend","Uptrend","-",25.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.5,3.33,"2025-06-27 14:01:00"
"HD","Large","Yes",367.565,"Moderate","Mixed trend","Uptrend","-",367.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.3,14.72,"2025-06-27 14:02:00"
"CRM","Large","Yes",271.65,"Moderate","Mixed trend","Uptrend","-",271.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.77,6.39,"2025-06-27 14:02:00"
"NOW","Large","Yes",1028.5249,"Moderate","Mixed trend","Uptrend","-",1018.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 14:01:00"
"TT","Large","Yes",433.555,"Moderate","Mixed trend","Uptrend","-",432.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.15,"2025-06-27 14:02:00"
"ITW","Large","Yes",248.4,"Moderate","Mixed trend","Uptrend","-",248.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.62,11.35,"2025-06-27 14:03:00"
"SPXL",NA,"No",170.45,"Good","Mixed trend","Uptrend","-",170.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-27 14:03:00"
"TNA",NA,"No",33.5299,"Good","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.17,NA,"2025-06-27 14:03:00"
"FAS",NA,"No",164.96,"Good","Mixed trend","Uptrend","-",164.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-27 14:03:00"
"DPST",NA,"No",87.28,"Moderate","Mixed trend","Uptrend","-",86.97,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-27 14:03:00"
"ODD","Mid","No",74.925,"Moderate","Downtrend","Uptrend","-",74.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.99,1.74,"2025-06-27 13:59:00"
"EQIX","Large","Yes",785.535,"Moderate","Uptrend","Mixed trend","-",781.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.59,9.54,"2025-06-27 14:01:00"
"G","Mid","No",44.21,"Moderate","Uptrend","Mixed trend","-",44.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,2.94,"2025-06-27 14:01:00"
