"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.59,36.586,36.546,37.59,-2.66,"-1.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.05,42.49,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.78-46.69","False",5.32,4.55,"2025-11-17 13:26:00","","","","","Undervalued","2025-11-17 13:26:00","2025-11-17 13:26:00",2025-11-17 13:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.32,0.773333333333333,0.5,61.4666666666667,5.32,0.0532,51.4133333333333,-14.8,51.4133333333333,7,0,0,26.6783333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.77,267.821,267.881,272.41,-1.7,"-1.35","Good","Mixed trend","Mixed trend","Hold","Neutral",248.35,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","218.61-316.93","False",3.32,7.46,"2025-11-17 13:25:00","Good Fundamentals & Health","","","","","2025-11-17 13:25:00","2025-11-17 13:25:00",2025-11-17 13:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.81,0.27,0.5,52.9,3.32,0.0332,50.63,-15.1287261881208,50.63,7,0,0,27.42
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.215,24.241,24.244,24.02,0.81,"0.19","Good","Mixed trend","Uptrend","Hold","Neutral",21.43,26.48,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.6-30.83","False",3.7,1.55,"2025-11-17 13:25:00","Good Fundamentals & Health","","","","","2025-11-17 13:25:00","2025-11-17 13:25:00",2025-11-17 13:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.81,0.27,0.5,55.9,3.7,0.037,54.75,16.3076555023924,54.75,7,0,0,30.325
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.4901,7.49,7.489,7.88,-4.95,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.41,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.5-13.48","False",8.53,-1.17,"2025-11-17 13:26:00","","","","","","2025-11-17 13:26:00","2025-11-17 13:26:00",2025-11-17 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,90.97,1,0.5,59.975,8.53,0.0853,46.4325,-13.8,46.4325,1,0,0,24.1925
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.66,132.614,132.574,133.52,-0.64,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",126.62,138.58,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","127.65-149.16","False",2.11,5.03,"2025-11-17 13:25:00","","","","","","2025-11-17 13:25:00","2025-11-17 13:25:00",2025-11-17 13:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.98,0.326666666666667,0.5,54.5333333333333,2.11,0.0211,53.1566666666667,NA,53.1566666666667,7,0,0,28.3641666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.075,243.169,243.372,245.21,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.78,261.73,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","165.36-275.86","False",3.38,12.14,"2025-11-17 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:26:00","2025-11-17 13:26:00",2025-11-17 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.56,0.853333333333333,0.5,59.0666666666667,3.38,0.0338,48.1533333333333,NA,48.1533333333333,7,0,0,23.3633333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.09,252.154,252.132,253.09,-0.4,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",250.02,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","209.44-294.74","False",1.73,10.12,"2025-11-17 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:26:00","2025-11-17 13:26:00",2025-11-17 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,26.07,1,0.5,62.975,1.73,0.0173,52.7325,5.86684117843033,52.7325,7,0,0,25.1175
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.45,123.419,123.449,121.3,1.77,"0.94","Good","Mixed trend","Uptrend","Hold","Neutral",111.77,126.81,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","109-137.9","False",1.73,6.83,"2025-11-17 13:25:00","Good Fundamentals & Health","","","","","2025-11-17 13:25:00","2025-11-17 13:25:00",2025-11-17 13:25:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.29,0.0966666666666667,0.5,50.4333333333333,1.73,0.0173,51.9866666666667,-61.8,51.9866666666667,7,0,0,28.3841666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.05,133.98,134.007,136.86,-2.05,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",121.23,141.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","114.25-153.91","False",2.05,20.95,"2025-11-17 13:25:00","","","","","Undervalued","2025-11-17 13:25:00","2025-11-17 13:25:00",2025-11-17 13:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.58,0.193333333333333,0.5,51.8666666666667,2.05,0.0205,51.8833333333333,NA,51.8833333333333,7,0,0,28.0458333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.045,14.041,14.043,13.82,1.63,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.4-17.62","False",4.54,1.52,"2025-11-17 13:26:00","","","","","Undervalued","2025-11-17 13:26:00","2025-11-17 13:26:00",2025-11-17 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.66,0.886666666666667,0.5,61.7333333333333,4.54,0.0454,50.3266666666667,5.2,50.3266666666667,7,0,0,25.1566666666667
