"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.8607,"Moderate","Uptrend","Uptrend",4.48,8.3,0.13,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 13:26:00"
"DLO","Mid","Moderate","No",15.2486,"Good","Uptrend","Uptrend",10.37,15.59,0.07,"Moderate","Price between support and resistance","-",15.17,"Lower","True",3.12,0.48,"2025-08-14 13:27:00"
"EQX","Mid","Moderate","No",7.8587,"Good","Mixed trend","Uptrend",6.08,8.06,0.11,"Moderate","Price between support and resistance","-",7.78,"Neutral","True",4.73,0.71,"2025-08-14 13:27:00"
"NEGG","Mid",NA,"No",125.65,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.09,"Moderate","Price between support and resistance","-",124.39,"Neutral","True",16.42,-2.25,"2025-08-14 13:27:00"
"TRMD","Mid","Good","No",20.72,"Good","Mixed trend","Uptrend",17.5,21.29,0.18,"Moderate","Price between support and resistance","-",20.56,"Neutral","True",3.51,4.72,"2025-08-14 13:27:00"
"WB","Mid","Moderate","No",11.195,"Good","Mixed trend","Uptrend",9.49,11.48,0.17,"Moderate","Price between support and resistance","-",11.09,"Neutral","True",2.02,1.38,"2025-08-14 13:27:00"
"CLBT","Mid",NA,"No",15.12,"Good","Mixed trend","Uptrend",13.07,17.67,1.24,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",3.03,-0.92,"2025-08-14 13:27:00"
"MESO","Mid",NA,"No",15.97,"Good","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16,"Higher","True",6.11,-1.25,"2025-08-14 13:23:00"
"XNET","Small",NA,"No",5.3848,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.34,"Moderate","Price between support and resistance","-",5.33,"Neutral","True",8.23,-0.05,"2025-08-14 13:27:00"
"UI","Large","Good","No",417.2999,"Good","Uptrend","Mixed trend",404.46,499.81,6.43,"Good","Price between support and resistance","-",415.21,"Neutral","True",3.76,9.06,"2025-08-14 13:27:00"
"TPR","Large","Good","No",97.31,"Good","Mixed trend","Mixed trend",92.33,116.62,3.88,"Good","Price between support and resistance","-",97.08,"Neutral","True",2.73,3.8,"2025-08-14 13:27:00"
"AAP","Mid",NA,"No",56.9986,"Moderate","Mixed trend","Mixed trend",52.42,71.58,3.19,"Good","Price between support and resistance","-",56.43,"Neutral","True",6.96,-9.73,"2025-08-14 13:27:00"
"JD","Large","Good","No",31.765,"Moderate","Mixed trend","Mixed trend",30.95,35.32,4.34,"Good","Price between support and resistance","-",31.97,"Neutral","True",3.24,4.1,"2025-08-14 13:27:00"
"SDCI","ETF",NA,"No",21.8265,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2.18,"Good","Price between support and resistance","-",21.56,"Higher","True",1.21,NA,"2025-08-14 13:30:00"
