"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",17.8357,"Moderate","Downtrend","Uptrend","-",19.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.92,-1.96,"2025-06-24 11:11:00"
"RZLV","Small","No",2.56,"Moderate","Downtrend","Uptrend","-",2.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,11.03,-1.06,"2025-06-24 11:12:00"
"MSFT","Large","Yes",490.21,"Good","Uptrend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 11:12:00"
"NU","Large","No",13.208,"Good","Uptrend","Uptrend","-",13.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 11:11:00"
"HOOD","Large","No",81.79,"Good","Uptrend","Uptrend","-",81.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 11:11:00"
"SNOW","Large","No",221.37,"Good","Uptrend","Uptrend","-",220.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.48,-4.21,"2025-06-24 11:11:00"
"SPOT","Large","No",748.25,"Good","Uptrend","Uptrend","-",744.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.43,"2025-06-24 11:11:00"
"COIN","Large","Yes",336.9424,"Good","Uptrend","Uptrend","-",335.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 11:12:00"
"ORCL","Large","Yes",214.78,"Good","Uptrend","Uptrend","-",213.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 11:13:00"
"IBM","Large","Yes",291.265,"Good","Uptrend","Uptrend","-",289.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 11:13:00"
"NVDA","Large","Yes",147.11,"Good","Mixed trend","Uptrend","-",145.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 11:11:00"
"META","Large","Yes",705.69,"Good","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 11:12:00"
"SNX","Large","No",135.015,"Moderate","Mixed trend","Uptrend","-",133.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 11:11:00"
"INTC","Large","Yes",22.515,"Good","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 11:11:00"
"UBER","Large","Yes",91.48,"Good","Mixed trend","Uptrend","-",90.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 11:11:00"
"MBLY","Large","No",17.935,"Moderate","Mixed trend","Uptrend","-",17.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-24 11:12:00"
"NBIS","Large","No",51.71,"Moderate","Mixed trend","Uptrend","-",51.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 11:12:00"
"SEZL","Mid","No",157.11,"Moderate","Mixed trend","Uptrend","-",155.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.97,"2025-06-24 11:12:00"
"NFLX","Large","Yes",1274.3401,"Good","Mixed trend","Uptrend","-",1273.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 11:12:00"
"WFC","Large","Yes",78.525,"Moderate","Mixed trend","Uptrend","-",78.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 11:13:00"
"SOXL",NA,"No",23.8199,"Good","Mixed trend","Uptrend","-",23.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 11:13:00"
"DPST",NA,"No",85.51,"Moderate","Mixed trend","Uptrend","-",84.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 11:13:00"
"CCL","Large","Yes",26.035,"Moderate","Downtrend","Uptrend","-",25.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,1.55,"2025-06-24 11:11:00"
"CUK","Large","No",23.47,"Moderate","Downtrend","Uptrend","-",23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 11:11:00"
"TDOC","Small","No",8.01,"Moderate","Downtrend","Uptrend","-",8.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.16,-5.91,"2025-06-24 11:11:00"
"AMZN","Large","Yes",213.42,"Good","Uptrend","Mixed trend","-",212.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 11:12:00"
"HIMS","Mid","No",43.44,"Moderate","Uptrend","Mixed trend","-",43.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 11:11:00"
"SMCI","Large","Yes",42.9565,"Good","Uptrend","Mixed trend","-",42.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 11:11:00"
"CLSK","Mid","No",9.6924,"Moderate","Uptrend","Mixed trend","-",9.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 11:12:00"
"WMT","Large","Yes",97.865,"Moderate","Uptrend","Mixed trend","-",97.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 11:12:00"
"GE","Large","Yes",246.49,"Moderate","Uptrend","Mixed trend","-",247.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.34,"2025-06-24 11:13:00"
"NUGT",NA,"No",74.02,"Good","Uptrend","Mixed trend","-",73.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 11:13:00"
"LABU",NA,"No",58.85,"Good","Uptrend","Mixed trend","-",58.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 11:13:00"
"PLTU",NA,"No",67.1836,"Moderate","Uptrend","Mixed trend","-",66.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 11:14:00"
"TSLA","Large","No",342.61,"Moderate","Mixed trend","Mixed trend","-",353.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 11:11:00"
"AAPL","Large","Yes",201.12,"Moderate","Mixed trend","Mixed trend","-",202.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 11:12:00"
"GOOGL","Large","Yes",167.53,"Good","Mixed trend","Mixed trend","-",166.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-24 11:12:00"
"BTG","Mid","No",3.575,"Good","Mixed trend","Mixed trend","-",3.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 11:11:00"
"AAL","Mid","No",11.285,"Moderate","Mixed trend","Mixed trend","-",11.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 11:11:00"
"PLTR","Large","Yes",141.394,"Moderate","Mixed trend","Mixed trend","-",139.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 11:11:00"
"SOUN","Mid","No",10.095,"Moderate","Mixed trend","Mixed trend","-",10,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-24 11:11:00"
"RGTI","Mid","No",11.49,"Moderate","Mixed trend","Mixed trend","-",11.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-24 11:11:00"
"GEV","Large","Yes",497.655,"Moderate","Mixed trend","Mixed trend","-",499.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.71,6.95,"2025-06-24 11:12:00"
"SSL","Mid","No",4.54,"Moderate","Mixed trend","Mixed trend","-",4.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 11:12:00"
"AAP","Mid","No",47.78,"Moderate","Mixed trend","Mixed trend","-",48.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,-9.73,"2025-06-24 11:12:00"
"PONY","Mid","No",12.75,"Weak","Mixed trend","Mixed trend","-",12.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 11:12:00"
"WRD","Mid","No",8.17,"Moderate","Mixed trend","Mixed trend","-",8.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,-1.19,"2025-06-24 11:12:00"
"LLY","Large","Yes",769.585,"Moderate","Mixed trend","Mixed trend","-",770.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.25,"2025-06-24 11:12:00"
"V","Large","Yes",348.94,"Moderate","Mixed trend","Mixed trend","-",348.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.73,9.93,"2025-06-24 11:12:00"
"UNH","Large","Yes",301.94,"Moderate","Mixed trend","Mixed trend","-",300.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 11:12:00"
"PG","Large","Yes",159.8,"Moderate","Mixed trend","Mixed trend","-",159.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.3,"2025-06-24 11:12:00"
"JNJ","Large","Yes",151.625,"Moderate","Mixed trend","Mixed trend","-",151.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.81,8.99,"2025-06-24 11:12:00"
"HD","Large","Yes",357.51,"Moderate","Mixed trend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 11:12:00"
"CRM","Large","Yes",269.88,"Moderate","Mixed trend","Mixed trend","-",268.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 11:13:00"
"ADP","Large","Yes",308.24,"Weak","Mixed trend","Mixed trend","-",309.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.44,9.77,"2025-06-24 11:13:00"
"ITW","Large","Yes",245.15,"Moderate","Mixed trend","Mixed trend","-",243.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 11:12:00"
"JNUG",NA,"No",77.13,"Good","Mixed trend","Mixed trend","-",76.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 11:13:00"
"YINN",NA,"No",41.56,"Good","Mixed trend","Mixed trend","-",41.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 11:13:00"
"AAPU",NA,"No",21.14,"Moderate","Mixed trend","Mixed trend","-",21.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-24 11:13:00"
"KTOS","Mid","No",40.36,"Moderate","Downtrend","Mixed trend","-",40.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-24 11:12:00"
"SMR","Mid","No",40.17,"Good","Downtrend","Mixed trend","-",39.37,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.64,-1.37,"2025-06-24 11:12:00"
"XOM","Large","Yes",109.97,"Moderate","Downtrend","Mixed trend","-",109,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.75,7.54,"2025-06-24 11:12:00"
"MCD","Large","Yes",289.4723,"Weak","Mixed trend","Downtrend","-",289.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 11:13:00"
