"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",17.87,"Moderate","Uptrend","Uptrend","-",17.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-24 06:59:00"
"TSLA","Large","No",356.5,"Moderate","Mixed trend","Uptrend","-",356.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.2,1.74,"2025-06-24 06:59:00"
"RKLB","Large","No",32.55,"Good","Mixed trend","Uptrend","-",32.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 06:59:00"
"HIMS","Mid","No",42.79,"Moderate","Mixed trend","Downtrend","-",42.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 06:59:00"
"SMCI","Large","Yes",42.01,"Moderate","Mixed trend","Downtrend","-",42.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 06:59:00"
"MSFT","Large","Yes",488.94,"-","Mixed trend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-24 06:57:00"
"MU","Large","Yes",125.13,"Moderate","Mixed trend","Uptrend","-",124.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 06:59:00"
"ASTS","Large","No",50.71,"Good","Mixed trend","Uptrend","-",50.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-24 06:59:00"
"SOXL",NA,"No",22.56,"Moderate","Downtrend","Uptrend","-",22.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.77,NA,"2025-06-24 07:00:00"
"NVDA","Large","Yes",145.69,"Good","Mixed trend","Mixed trend","-",145.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 06:59:00"
"META","Large","Yes",703.02,"Moderate","Mixed trend","Mixed trend","-",688.94,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 06:59:00"
"AMZN","Large","Yes",212.1,"Moderate","Mixed trend","Mixed trend","-",211.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-24 06:58:00"
"RGTI","Mid","No",11.21,"Moderate","Mixed trend","Mixed trend","-",11.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-24 06:59:00"
"IONQ","Large","No",41.42,"Moderate","Mixed trend","Mixed trend","-",41.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.27,-1.51,"2025-06-24 06:59:00"
"QUBT","Mid","No",18.01,"Good","Mixed trend","Mixed trend","-",18.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-24 06:59:00"
"QBTS","Mid","No",15.33,"Moderate","Mixed trend","Mixed trend","-",15.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-24 06:58:00"
"OKLO","Mid","No",56.89,"Moderate","Mixed trend","Mixed trend","-",57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-24 06:59:00"
"AUR","Mid","No",5.52,"-","Mixed trend","Mixed trend","-",5.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9,-0.47,"2025-06-24 06:24:00"
"ORCL","Large","Yes",209.27,"-","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 06:55:00"
"HOOD","Large","No",77.95,"Moderate","Mixed trend","Mixed trend","-",77.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 07:00:00"
"AAPL","Large","Yes",203.52,"Moderate","Downtrend","Mixed trend","Buy Signal",203.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.41,"2025-06-24 07:00:00"
"AAPU",NA,"No",21.65,"Moderate","Downtrend","Mixed trend","Buy Signal",21.67,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.04,NA,"2025-06-24 07:00:00"
"GOOGL","Large","Yes",167.2,"Moderate","Downtrend","Downtrend","-",167.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 07:00:00"
