"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEU","Mid","Good","No",300.671633333333,299.917,299.619,262.65,14.48,"-0.35","-","Uptrend","Uptrend","Hold",201.58,308.3,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-283.4","Neutral","True",6.81,6.17,"2025-09-19 13:03:00"
"CMND","Nano",NA,"No",1.08266666666667,1.073,1.07,1,8.27,"20.09","-","Uptrend","Uptrend","MomentumPullback",0.97,1.34,2.12,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.07","Neutral","True",5.55,-0.75,"2025-09-19 13:04:00"
"QUBT","Mid",NA,"No",23.2412666666667,23.308,23.458,18.35,26.66,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.8-18.05","Neutral","True",9.61,-0.74,"2025-09-19 13:02:00"
"OKLO","Large",NA,"No",130.0731,130.063,129.808,104.97,23.91,"2.93","-","Mixed trend","Uptrend","Hold",69.73,133.79,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.4","Neutral","True",9.52,-0.38,"2025-09-19 13:03:00"
"PONY","Mid",NA,"No",19.7582666666667,19.737,19.785,17.47,13.1,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.71","Neutral","True",10.54,-0.9,"2025-09-19 13:03:00"
"SMR","Mid",NA,"No",45.7566,45.719,45.564,38.12,20.03,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-44","Neutral","True",9.29,-1.19,"2025-09-19 13:03:00"
"SERV","Small",NA,"No",14.065,14.069,14.084,12.84,9.54,"2.62","-","Mixed trend","Uptrend","Hold",10.19,15.66,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-13.14","Neutral","True",10.02,-1.05,"2025-09-19 13:03:00"
"BHF","Mid","Good","No",59.4833333333333,59.362,59.094,45.26,31.43,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.06","Neutral","True",4.16,8.75,"2025-09-19 13:03:00"
"WRD","Mid",NA,"No",11.28,11.271,11.309,10.46,7.84,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.61","Neutral","True",9.6,-1.2,"2025-09-19 13:04:00"
"AGMH","Nano","Moderate","No",12.7654,12.652,12.437,2.23,472.44,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.51,"Moderate","Low reward, High risk zone","-","Very Strong","4.53-5.13","Neutral","True",22.13,7,"2025-09-19 13:04:00"
