"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SMG","Mid",65.33,65.12,"Uptrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 14:54:00"
"YINN",NA,39.73,39.24,"Uptrend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 14:55:00"
"AG","Mid",8.42,7.68,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 14:53:00"
"AGX","Mid",239.29,235.98,"Mixed trend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 14:54:00"
"HL","Mid",6.515,6.53,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 14:53:00"
"HOOD","Large",73.2108,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 14:53:00"
"LIMN","Small",21.63,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 14:54:00"
"MDB","Large",225.865,225.32,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 14:53:00"
"MP","Mid",26.04,24.18,"Mixed trend","Uptrend","-","Higher","Yes",-0.63,7,"2025-06-05 14:53:00"
"PAAS","Large",28.405,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 14:54:00"
"PL","Small",6.02,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 14:53:00"
"PRCT","Mid",65.77,65.88,"Mixed trend","Uptrend","-","Neutral","Yes",-1.69,5.35,"2025-06-05 14:54:00"
"SUZ","Large",9.455,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 14:54:00"
"APLD","Mid",12.9248,13.05,"Downtrend","Uptrend","-","Higher","Yes",-1.47,13.01,"2025-06-05 14:53:00"
"OSCR","Mid",15.79,14.95,"Downtrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 14:53:00"
"OSK","Mid",109.39,105.28,"Downtrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 14:54:00"
"SBSW","Mid",6.53,6.52,"Downtrend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 14:54:00"
"BF.A",NA,27.76,27.42,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 14:51:00"
"BF.B",NA,27.56,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 14:53:00"
"CIEN","Large",72.7,71.96,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 14:53:00"
"PVH","Mid",67.27,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 14:53:00"
"EQIX","Large",911.96,911.98,"Uptrend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 14:54:00"
"LABU",NA,57.52,55.33,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 14:55:00"
"ORLA","Mid",12.315,12.07,"Uptrend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 14:54:00"
