"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",44.51,44.48,44.5,44.49,46.53,46.85,44.32,45.25,44.546,44.701,46.85,-4.99,"-2.08","Very Weak","Mixed trend","Downtrend","Hold","Oversold",44.48,45,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","15.81-73.21","40.3-41.71","False",5.32,3.74,"medium","neutral",FALSE,-0.2242,-0.2353,-1.0889,-1.3738,-1.8523,44.4473,44.2964517401392,FALSE,"",10,40.3,7,1,1.2477,47.544,50.828,NA,NA,29.4128,27.4617,4.036,8.1081,2.7027,8.1081,37.5,0.0541,44.878502,45.1347,44.9784,44.4241,FALSE,FALSE,58.466,43.19,10,0,0.0627,2.8048,FALSE,FALSE,4.5667,25.276,-3.2337,-33.6068,-44.9542,-27.8957,-8.5661,-8.5661,-9.2744,-4.9947,-9.2744,-8.5661,-8.5661,-8.5661,35.3695,FALSE,44.546,44.7013,"medium",FALSE,-9.9312,FALSE,"2026-07-17T15:24:00-04:00",58.466,43.19,44.32,46.85,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",0,"D","NONE",63,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.815,332.75,332.78,332.76,331.98,334.99,329.0006,332.83,332.829,333.465,333.26,-0.13,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",332.6,334.495,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Higher","307.33-418.99","323.51-324.68","False",1.96,6.41,"high","neutral",FALSE,-0.0526,-0.1755,-0.404,0.1158,0.7081,332.5112,332.234029852941,FALSE,"",10,323.51,6,-1,0.6537,325.149,305.472,NA,NA,41.1256,35.8991,11.5416,14.0984,4.4937,-3.4341,68.254,0.1431,333.707706,332.4779,334.5511,332.3784,FALSE,FALSE,338.9964,271.9471,9.59056791622342,3.98671978215106,0.3038,8.1314,FALSE,FALSE,88.2975,70.9385,-0.503,25.1561,7.2697,12.4565,7.8362,5.5483,5.7025,-0.1335,5.7025,5.5483,7.8362,7.8362,24.6553,FALSE,332.829,333.4647,"high",FALSE,5.1464,FALSE,"2026-07-17T15:27:00-04:00",338.9964,271.9471,329,334.99,"","News Alert","","","",13,"D","NONE",70,"A","TREND_CONFIRMED",76,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",256.19,256.12,256.28,256.2,257,260.96,255.2,257.16,256.437,256.486,254.39,0.71,"0.98","-","Mixed trend","Mixed trend","Hold","Neutral",256.0601,256.785,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","238.97-329.96","248.17-249.62","False",2.34,2.34,"low","neutral",TRUE,-0.2026,-0.0644,-0.039,0.176,0.1133,256.0255,255.721880154639,FALSE,"",10,248.17,8,-1,0.2172,248.798,245.438,NA,NA,7.3253,40.8555,33.5541,17.9197,-17.4736,-16.554,12.5,0.2046,256.27287,255.9978,256.7646,256.2079,FALSE,TRUE,266.9732,223.9018,0,9.99311534832005,0.1645,6.57,FALSE,FALSE,84.2032,67.0479,1.2546,25.7868,18.8265,16.6249,-1.1689,4.0028,5.4063,0.7076,5.4063,4.0028,-1.1689,-1.1689,19.2367,FALSE,256.437,256.4863,"high",FALSE,-4.9218,FALSE,"2026-07-17T15:30:00-04:00",266.9732,223.9018,255.2,260.96,"","","","","",13,"D","NONE",85,"A","PULLBACK_ENTRY",60,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",99.92,99.77,99.8,99.78,101,102.13,99.47,100.37,99.881,99.948,98.83,1.1,"1.48","Very Weak","Mixed trend","Uptrend","Hold","Neutral",99.62,100.19,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","78.85-120.99","96.03-96.77","False",2.16,7.69,"medium","neutral",TRUE,0.1152,-0.02,-0.1798,0.1002,-0.2396,99.8064,99.6496211031175,FALSE,"",10,96.03,2,4,0.5228,93.562,92.429,NA,NA,64.4051,49.0192,63.5554,75.9494,16.2521,15.9494,78.7879,0.0615,99.9964379999999,99.8367,100.2081,99.6869,FALSE,FALSE,99.2342,85.6238,10,10,0.1136,3.1485,FALSE,FALSE,84.3996,66.3676,1.4939,8.5379,15.6883,13.7134,5.4899,7.1413,13.1212,1.1029,13.1212,7.1413,5.4899,5.4899,15.8955,FALSE,99.881,99.9475,"high",FALSE,3.0729,FALSE,"2026-07-17T15:24:00-04:00",99.2342,85.6238,99.47,102.13,"","News Alert","Earnings Alert","","",25,"D","NONE",93,"A","TREND_CONFIRMED",75,"PASS"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.575,4.57,4.58,4.58,4.715,4.82,4.565,4.67,4.573,4.577,4.74,-3.48,"-1.39","-","Mixed trend","Mixed trend","Hold","Neutral",4.565,4.6,"","Excellent reward to risk ratio zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","3.37-5.78","4.26-4.35","False",4.05,-0.41,"medium","neutral",FALSE,0,0,-0.8667,-1.0811,-1.0811,4.5696,4.55920341614907,FALSE,"",10,4.26,2,2,0.5391,4.63,4.726,NA,NA,54.7423,42.874,19.0476,28.5714,3.9682,0,100,0.0045,4.593452,4.6107,4.5896,4.565,FALSE,FALSE,5.212,4.239,9.01041828105131,0,0.0054,0.2285,FALSE,FALSE,32.7305,47.1772,-5.5829,3.2731,5.1724,3.2731,-6.0575,-4.6875,-0.7592,-3.481,-0.7592,-4.6875,-6.0575,-6.0575,22.9524,FALSE,4.573,4.5773,"high",FALSE,-2.6603,FALSE,"2026-07-17T15:27:00-04:00",5.212,4.239,4.57,4.82,"","News Alert","","","",9,"D","NONE",28,"D","NONE",50,"AVOID"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",15.135,15.13,15.14,15.13,15.22,15.48,15.005,15.17,15.147,15.146,15.02,0.77,"0.58","-","Mixed trend","Mixed trend","Hold","Neutral",15.125,15.165,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","11.78-18.49","14.42-14.66","False",2.86,1.64,"low","neutral",TRUE,-0.132,0.033,0.033,0.1323,0.5982,15.1234,15.1043601626016,FALSE,"",10,14.42,5,-1,0.2756,14.823,14.146,NA,NA,29.2744,47.1859,41.6667,25,-16.6666,-37.5,0,0.0091,15.13354,15.0995,15.1666,15.1249,FALSE,FALSE,15.1932,13.0983,0,4.91466997658614,0.0116,0.4786,FALSE,FALSE,85.4882,57.7516,1.5293,-10.6025,-3.6601,5.0312,7.1125,2.5407,3.5934,0.7656,3.5934,2.5407,7.1125,7.1125,15.9938,FALSE,15.147,15.1458,"high",FALSE,0.6629,FALSE,"2026-07-17T15:27:00-04:00",15.1932,13.0983,15.01,15.48,"","","","Strong fundamentals, below 50/200-day averages","",30,"D","NONE",56,"B","EARLY_REVERSAL",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",68.225,68.18,68.27,68.22,69.18,69.98,67.54,68.44,68.232,68.391,69.95,-2.47,"-","-","Mixed trend","Mixed trend","Hold","Neutral",68.185,68.55,"","Good reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","49.86-86.59","63.76-66.16","False",2.86,4.67,"high","neutral",FALSE,-0.0366,-0.4596,-0.648,-0.3724,0.1836,68.1842,68.1036029850746,FALSE,"",10,63.76,7,-1,0.7069,68.857,68.708,NA,NA,28.001,25.8175,10.5023,10.9589,2.2244,-1.3699,53.3333,0.0249,68.495402,68.4511,68.6321,68.1504,FALSE,FALSE,70.6486,66.7669,8.45355607765711,0,0.0408,2.0667,FALSE,FALSE,36.2986,44.7285,-6.8401,-19.3367,-5.3614,-1.2806,0.716,-0.0366,-0.4741,-2.466,-0.4741,-0.0366,0.716,0.716,5.8138,FALSE,68.232,68.3913,"low",FALSE,-0.3928,FALSE,"2026-07-17T15:27:00-04:00",70.6486,66.7669,67.54,69.98,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",73,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",143.18,143.2,143.23,143.22,145,147.42,139.72,142.66,143.22,143.316,144.61,-0.99,"-1.25","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",143.1,143.73,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Lower","Neutral","79.35-207.01","131.25-135.68","False",4.13,12.14,"low","neutral",FALSE,-0.0942,-0.0454,-0.4346,-0.7074,-0.0279,143.0783,142.696564643799,FALSE,"",10,131.25,7,-1,0.3731,139.578,132.739,NA,NA,13.3593,32.305,23.1339,13.8462,-9.2374,-13.9316,9.5238,0.0374,143.597644,143.6422,143.5828,143.0492,FALSE,FALSE,146.5178,118.9602,0,6.51303017273393,0.1017,7.5031,FALSE,FALSE,68.3912,49.4744,-1.2497,-25.6941,-18.5783,-7.3988,5.1789,5.8789,6.4061,-0.9889,6.4061,5.8789,5.1789,5.1789,23.1654,FALSE,143.22,143.316,"high",FALSE,-15.6529,FALSE,"2026-07-17T15:24:00-04:00",146.5178,118.9602,139.72,147.42,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",20,"D","EARLY_REVERSAL",63,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.24,46.21,46.26,46.24,46.63,47.28,46.005,46.41,46.214,46.19,46.55,-0.67,"-0.32","-","Mixed trend","Mixed trend","Hold","Neutral",46.11,46.26,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","40.05-52.43","44.94-45.15","False",2.09,4.44,"medium","neutral",FALSE,-0.0324,0.0433,0.369,0,-1.4913,46.2063,46.1281006896552,FALSE,"",10,44.94,3,5,0.3435,45.756,44.953,NA,NA,61.075,56.4332,80.613,86.6667,10.4981,-13.3333,71.4286,0.0336,46.154952,46.3195,46.2687,46.1103,FALSE,FALSE,47.1057,42.8013,4.89316493248169,6.04960305421574,0.0337,1.0866,FALSE,FALSE,64.6966,63.1032,-2.9609,7.5599,13.9758,8.4428,1.985,3.3296,1.2924,-0.666,1.2924,3.3296,1.985,1.985,10.0566,FALSE,46.214,46.1895,"medium",FALSE,-1.4813,FALSE,"2026-07-17T15:23:00-04:00",47.1057,42.8013,46.01,47.28,"","","","","Undervalued",43,"C","NONE",81,"A","TREND_CONFIRMED",60,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.65,254.62,254.78,254.7,257.98,261.31,251.45,254.66,254.941,255.024,256.56,-0.74,"0.67","-","Mixed trend","Mixed trend","Hold","Neutral",254.645,255.33,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","240.45-323.28","246.15-247.67","False",2.34,9.77,"low","neutral",FALSE,-0.2312,-0.1451,-0.0746,0.1268,0.533,254.4823,254.20029726776,FALSE,"",10,246.15,8,-1,0.249,251.234,235.299,NA,NA,7.9888,39.2224,14.4507,0.7299,-21.694,-21.304,1.6393,0.2009,254.840732,254.3714,255.3413,254.7072,FALSE,TRUE,262.6024,207.9951,0,0,0.1677,6.9781,FALSE,FALSE,71.1292,68.2343,-2.453,26.4776,12.6571,16.4061,5.11,5.2621,3.3314,-0.7445,3.3314,5.2621,5.11,5.11,26.2542,FALSE,254.941,255.0242,"high",FALSE,2.4718,FALSE,"2026-07-17T15:31:00-04:00",262.6024,207.9951,251.45,261.31,"","","","","",13,"D","NONE",81,"A","TREND_CONFIRMED",78,"PASS"
