"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEVA","Small","No",37,"Good","Uptrend","Uptrend","-",36.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.98,-2.82,"2025-06-30 08:00:00"
"GOOGL","Large","Yes",181.03,"Good","Mixed trend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 08:02:00"
"MSFT","Large","Yes",498.2,"-","Mixed trend","Uptrend","-",497.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.36,12.93,"2025-06-30 08:01:00"
"AMZN","Large","Yes",224.36,"Good","Mixed trend","Uptrend","-",224.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-30 08:03:00"
"IREN","Mid","No",14.75,"Moderate","Mixed trend","Uptrend","-",14.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.32,-0.31,"2025-06-30 08:01:00"
"QS","Mid","No",6.75,"Good","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.35,-0.91,"2025-06-30 08:02:00"
"SNAP","Large","No",8.94,"Moderate","Mixed trend","Uptrend","-",8.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.47,-0.31,"2025-06-30 08:02:00"
"NKE","Large","No",71.73,"Moderate","Mixed trend","Uptrend","-",71.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.12,2.16,"2025-06-30 08:02:00"
"BA","Large","Yes",215.2745,"Moderate","Mixed trend","Uptrend","-",214.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,-17.97,"2025-06-30 08:02:00"
"CPNG","Large","No",31,"-","Mixed trend","Uptrend","-",30.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.69,0.14,"2025-06-30 08:02:00"
"CTOR","Small","No",4.38,"Good","Mixed trend","Uptrend","-",4.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 08:02:00"
"GE","Large","Yes",256.98,"-","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,3.08,6.35,"2025-06-30 08:02:00"
"PLTR","Large","Yes",136.63,"Moderate","Mixed trend","Mixed trend","-",137.09,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.37,0.23,"2025-06-30 08:02:00"
"PLTU",NA,"No",61.7282,"Moderate","Mixed trend","Downtrend","-",61.99,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.69,NA,"2025-06-30 08:03:00"
"META","Large","Yes",747.22,"Moderate","Mixed trend","Uptrend","-",742.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-30 08:02:00"
"INTC","Large","Yes",22.96,"Moderate","Mixed trend","Uptrend","-",23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.7,-4.48,"2025-06-30 08:02:00"
"AVGO","Large","Yes",274.15,"Moderate","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.73,"2025-06-30 08:03:00"
"NVDA","Large","Yes",158.3601,"Moderate","Downtrend","Uptrend","-",158.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.1,"2025-06-30 08:02:00"
"SOFI","Large","No",17.68,"Moderate","Downtrend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.3,0.43,"2025-06-30 08:02:00"
"TSLA","Large","No",321.8,"Good","Mixed trend","Mixed trend","-",319.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 08:02:00"
"AAPL","Large","Yes",202.28,"Moderate","Mixed trend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.24,6.41,"2025-06-30 08:03:00"
"CRCL","Large","No",177.0101,"-","Mixed trend","Mixed trend","-",175.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.5,0.09,"2025-06-30 08:02:00"
"ENPH","Mid","Yes",39.85,"Weak","Mixed trend","Mixed trend","-",39.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.44,1.09,"2025-06-30 08:02:00"
"HIMS","Large","No",50.4291,"Moderate","Mixed trend","Mixed trend","-",49.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.22,0.68,"2025-06-30 08:02:00"
"QUBT","Mid","No",17.54,"Good","Mixed trend","Mixed trend","-",17.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.49,-0.54,"2025-06-30 08:03:00"
"SOXL",NA,"No",25.66,"Moderate","Mixed trend","Mixed trend","-",25.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.39,NA,"2025-06-30 08:03:00"
"AAPU",NA,"No",21.34,"Moderate","Mixed trend","Mixed trend","-",21.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-30 08:03:00"
