"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.01,"Good","Uptrend","Uptrend","-",15.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 14:08:00"
"CPNG","Large","No",29.8646,"Good","Uptrend","Uptrend","-",29.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 14:09:00"
"QS","Mid","No",7.3358,"Good","Mixed trend","Uptrend","-",7.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 14:08:00"
"ENVX","Small","No",10.305,"Moderate","Mixed trend","Uptrend","-",10.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 14:09:00"
"HSAI","Mid","No",22.2,"Good","Mixed trend","Uptrend","-",21.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 14:09:00"
"AVAV","Large","No",264.25,"Moderate","Mixed trend","Uptrend","-",261.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 14:09:00"
"FUL","Mid","No",61.085,"Moderate","Mixed trend","Uptrend","-",60.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.49,1.99,"2025-06-26 14:08:00"
"MU","Large","Yes",124.78,"Good","Uptrend","Mixed trend","-",128.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 14:08:00"
"EQIX","Large","Yes",758.075,"Moderate","Mixed trend","Downtrend","-",750.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 14:09:00"
"XPEV","Large","No",18.055,"Moderate","Mixed trend","Downtrend","-",18.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 14:09:00"
"VSEC","Mid","No",127.02,"Moderate","Mixed trend","Downtrend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 14:09:00"
"NVDA","Large","Yes",156.3615,"Good","Uptrend","Uptrend","-",156.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-26 14:08:00"
"AMZN","Large","Yes",217.1701,"Good","Uptrend","Uptrend","-",216.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 14:09:00"
