"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.45,44.47,44.51,44.49,45,45.155,44.29,44.79,44.385,44.448,45.27,-1.81,"0.22","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.29,44.62,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.8-70.1","28.59-56.17","False",5.44,4.72,"medium","quiet",FALSE,0.1563746321591,0,-0.358663976686834,-0.958110516934046,-2.07094073584489,44.2111556290737,43.8302409952159,TRUE,"Thrust",7,41.21,2,5,0.670485494363599,45.12,49.043,NA,NA,75.3929256622378,47.9456844997745,30.0362111682871,66.6666666666677,5.03395591131453,55.3459119496861,100,0.0550454357782597,44.545366,44.8840125,44.6033184947196,44.3062515052804,FALSE,FALSE,54.0124603354887,42.1445396645113,10,0,0.0791292004442469,2.53104775213415,TRUE,FALSE,34.2321635740581,31.0331315302949,-1.40734718621255,-29.5227524972253,-32.1891685736079,-16.2584777694047,-8.68940016433853,1.068667576171,0.225479143179259,-1.8113540976364,0.225479143179252,1.06866757617099,-8.68940016433853,-16.2584777694047,28.1600434254384,FALSE,44.356,44.454785,"medium",FALSE,-1.91285007915752,FALSE,"2026-07-24 10:49:00",54.0124603354887,42.1445396645113,44.29,45.16,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",20,"D","EARLY_REVERSAL",9,"D","EARLY_REVERSAL",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",329.88,329.96,330,329.98,321.79,330.19,321.62,323.84,329.78,329.46,321.66,2.56,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.74,330.19,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","271.63-388.13","248.28-267.59","False",2.02,8.14,"medium","normal",FALSE,0.142679335782147,0.0697709692097735,0.227873484641327,0.908506928512426,2.37408062564006,328.396362124451,326.549868178562,TRUE,"RSER",7,281.91,2,7,0.283318589180581,326.642,317.437,NA,NA,61.6307935241706,63.574478586743,85.8272424331464,69.3038914744037,12.0721639126852,-25.4323965559142,69.3038914744037,0.276640561065197,328.844392,325.954896666667,329.963453342996,329.031246657004,TRUE,FALSE,345.844270398564,282.612729601437,0.714849936046735,10,0.34482953819468,7.96434655833063,FALSE,TRUE,65.9515308779262,63.5237741548473,5.41090068948191,21.9699770760926,13.135331641402,19.8909685626022,4.61753139667639,-1.15658896146701,0.652956611948492,2.55549337810109,0.652956611948485,-1.15658896146701,4.6175313966764,19.8909685626022,22.3739181480966,FALSE,329.721,329.49735,"high",FALSE,-2.96395842127347,FALSE,"2026-07-24 10:52:00",345.844270398564,282.612729601437,321.62,330.19,"","","","","",79,"A","TREND_CONFIRMED",77,"A","RSI_DIVERGENCE",65,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.71,258.67,258.88,258.78,258.54,260.22,256.765,259.07,258.811,259.093,256.92,0.7,"0.31","-","Mixed trend","Uptrend","Hold","Neutral",258.44,259.71,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","241.46-331.74","201.38-235.95","False",2.33,NA,"medium","quiet",FALSE,-0.0888236657140721,-0.319796563150204,-0.31595576619273,-0.277531511390366,0.967880419935199,258.181541343352,257.04098339711,FALSE,"",4,235.06,6,-1,0.475290032087263,255.827,248.726,NA,NA,30.4853729941351,39.2209200817668,26.8372703412072,21.2598425196839,3.98231901453104,-9.05511811023707,29.6296296296257,0.135388330369135,259.319508,258.322315833333,259.793089839896,258.564160160104,FALSE,FALSE,260.775980246789,242.661019753211,0,10,0.258728676139324,5.91938955922762,FALSE,FALSE,78.0258697984904,66.7160206959772,1.43606532868478,31.7998879209333,15.8264684813753,7.16179272636898,5.02577842731294,1.65821839757946,1.01913315111283,0.696714930717719,1.01913315111284,1.65821839757947,5.02577842731293,7.16179272636899,7.46512996277701,FALSE,258.7485,259.178625,"low",FALSE,-3.98877565268275,FALSE,"2026-07-24 10:50:00",260.775980246789,242.661019753211,256.76,260.22,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",58,"WATCH"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",86.6901,86.69,87.3,87,87.04,87.91,84.995,87.07,86.816,86.845,89.16,-2.77,"-1.06","-","Mixed trend","Mixed trend","Hold","Neutral",86.26,87.3,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Higher","Neutral","74.11-99.27","69.5-82.98","False",1.88,6.31,"high","normal",FALSE,-0.247281514297221,-0.307506540551413,-0.522003557289569,-3.07457513416815,-2.27696990192762,85.9687829356078,84.3964593350777,FALSE,"",2,84.17,6,0,0.958719295143145,89.016,89.63,NA,NA,35.9361217888331,46.7023548784423,33.5541125541131,20.7922077922079,-4.88389923329664,-39.5974025974033,3.2063492063474,0.137252147524284,86.810152,87.8832508333333,87.240605001659,86.412154998341,FALSE,FALSE,92.9969201856202,87.5540898143798,1.38620491442093,0,0.292669098468186,2.05162962217473,FALSE,FALSE,7.34763436119587,40.7017498098707,-8.08671660530909,1.42751842751843,0.370614796804442,-3.92319627618309,-4.11447848689304,-6.08807279818005,-4.3894342119775,-2.77018842530282,-4.38943421197751,-6.08807279818004,-4.11447848689304,-3.92319627618309,6.21653469618555,FALSE,86.82702,86.82638,"low",TRUE,0.790456270710856,FALSE,"2026-07-24 10:43:00",92.9969201856202,87.5540898143798,85,87.91,"","","Earnings Alert","","",17,"D","NONE",14,"D","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.34,103.21,103.27,103.24,101.5,103.5,101.5,102.62,103.313,103.27,100.75,2.57,"-0.04","-","Mixed trend","Uptrend","Hold","Neutral",102.95,103.5,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","82.18-124.5","74.88-119.04","False",2.16,3.09,"medium","normal",FALSE,-0.0966744006187107,-0.0241861365065462,0.310716667362322,0.691805514956648,2.29657493565631,102.828965058656,102.194543363907,TRUE,"MomentumPullback",8,87.49,3,4,0.425970469508136,100.893,96.141,NA,NA,57.9065021840924,56.5460607804511,55.7575757575753,70.9090909090914,-10.5050505050508,21.8181818181828,76.9230769230765,0.106911178089964,103.010762,102.12744,103.501758422094,103.062741577906,FALSE,FALSE,104.409991765541,86.3920082344594,10,10,0.121493451564154,2.84722697772759,FALSE,TRUE,85.0360642280919,68.6620917971614,3.77808078091685,10.8798283261803,16.7156087644003,11.6223806437676,10.8084923868754,2.64203416765991,3.68215109862547,2.57071960297767,3.68215109862546,2.64203416765991,10.8084923868754,11.6223806437675,20.8560767359201,FALSE,103.324,103.28225,"high",FALSE,2.39655214542395,FALSE,"2026-07-24 10:51:00",104.409991765541,86.3920082344594,101.5,103.5,"","","","","",43,"C","NONE",93,"A","TREND_CONFIRMED",75,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",10.9301,10.94,10.95,10.95,11.16,11.19,10.86,11.1,10.95,10.938,11.27,-3.02,"-1.01","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.875,10.98,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","5.43-16.43","7.83-15.74","False",2.99,0.31,"medium","normal",FALSE,-0.227293473299868,-0.136135221562365,0.414331649058334,-0.123359771921493,-3.09507766508263,10.8480185294411,10.7141738031138,FALSE,"",4,11.49,8,3,1.09599786696036,12.606,13.795,NA,NA,22.6110660291387,48.8517158671973,73.0476190476188,52.4761904761898,-3.54497354497354,-33.2380952380955,0.249999999999412,0.0177794263124592,10.922836,11.046775,10.9917566953511,10.8725933046489,FALSE,FALSE,15.9443098801007,11.7217001198993,0,0,0.0271181766764215,0.651247825293891,FALSE,FALSE,2.48662796415383,21.8645289111402,-1.3444994922327,-32.9852851011649,-27.3747508305648,-19.3945427728614,-24.8273727647868,-26.594358629953,-24.62,-3.01597160603372,-24.62,-26.594358629953,-24.8273727647868,-19.3945427728614,36.0238678434795,FALSE,10.95774,10.932175,"high",TRUE,16.0510233340032,FALSE,"2026-07-24 10:43:00",15.9443098801007,11.7217001198993,10.86,11.19,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",22,"D","NONE",2,"D","NONE",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Good","No",69.88,69.75,69.89,69.82,67.93,69.89,67.93,69.39,69.823,69.775,67.65,3.3,"-","-","Uptrend","Uptrend","Hold","Neutral",69.69,69.89,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","51.51-88.25","54.31-82.02","False",2.86,4.8,"low","quiet",FALSE,0.107442160303687,0.172018348623839,0.157660885767521,1.27536231884057,2.99189388356669,69.6107803397535,69.1052825849213,TRUE,"MomentumPullback",7,63.84,0,8,0.191740760429391,68.663,68.789,NA,NA,75.4008190852868,61.9362143832667,60.0000000000014,94.9999999999975,-0.833333333333349,44.999999999994,100,0.0466904701180619,69.5991,68.7955275,69.8593462493579,69.7256537506421,TRUE,FALSE,70.5935922348795,66.5984077651205,10,10,0.0794356415271509,1.98401152397037,FALSE,TRUE,74.355205983459,52.8127912162198,9.20721803155611,-13.4076827757125,2.34329232571763,0.0716024631247274,2.38827838827838,2.32830575486893,1.36350449666376,3.29637841832962,1.36350449666376,2.32830575486893,2.38827838827838,0.0716024631247203,5.99891889885607,FALSE,69.814,69.7925,"low",FALSE,0.308304609548392,FALSE,"2026-07-24 10:50:00",70.5935922348795,66.5984077651205,67.93,69.89,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",58,"B","NONE",70,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",145.255,145.04,145.25,145.14,142.5,145.51,140.7102,143.67,145.09,145.004,138.74,4.7,"1.29","-","Uptrend","Mixed trend","Hold","Neutral",144.7,145.51,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","82.75-207.76","90.12-176.73","False",4.13,12.4,"medium","quiet",FALSE,0.0517289239075051,0.0275453637709548,0.672280555844335,1.28122439730159,4.945451918214,144.420923219077,142.805988426423,TRUE,"Breakout",9,118.43,2,9,0.526094747101373,141.964,141.191,NA,NA,77.5893714744977,57.6244654671794,45.4732510288072,68.5185185185192,0.0699588477362217,26.5432098765436,95.7894736842083,0.130384048095336,144.635462,142.3631975,145.484936506374,144.723553493626,FALSE,FALSE,149.672023094528,123.898476905472,10,10,0.280147185991177,6.7696580764064,FALSE,TRUE,73.4580053344618,52.1165175020551,6.82925407050364,-17.548390758926,-14.0401230914901,16.4835605453087,7.41329586630186,1.17364351884099,3.12011926735765,4.69583393397721,3.12011926735765,1.17364351884099,7.41329586630186,16.4835605453087,20.8021493345076,FALSE,145.045,145.104245,"medium",FALSE,-2.08513175845411,FALSE,"2026-07-24 10:51:00",149.672023094528,123.898476905472,140.71,145.51,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",50,"C","EARLY_REVERSAL",50,"AVOID"
"ACNB","Financial Services","Banks - Regional","United States","Small","Good","No",62.435,62.14,62.73,62.44,62.85,63.67,62.03,62.63,62.445,62.584,62.86,-0.68,"-","-","Mixed trend","Mixed trend","Hold","Neutral",62.03,63.67,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Higher","60.98-75.45","41.36-56.64","False",2.4,5.14,"high","expanding",FALSE,0.104216770883445,-1.22607182407847,0.144358007859497,1.06839336301093,2.01797385620915,61.7594808694346,60.4689309709386,TRUE,"MomentumPullback",5,56.59,2,5,2.86174166442046,61.756,60.161,NA,NA,45.519592001154,47.7453687194301,26.0783444198078,29.4545454545455,2.01933973885198,4.75942350332597,100,0.0646142399162648,62.4524,62.1113333333333,63.5999650894348,61.8305349105651,FALSE,FALSE,62.6757144484649,58.0867855515351,10,7.56268865928905,0.272285376702414,1.46311848891436,FALSE,FALSE,67.4494949045341,63.4742192165244,-2.37605401662051,21.7768675638775,9.38156972669938,6.9275560883713,5.25118004045853,3.28370554177006,2.01797385620915,-0.676105631562197,2.01797385620914,3.28370554177007,5.25118004045853,6.9275560883713,7.90012539574671,FALSE,62.4,62.71525,"low",FALSE,0.53916479187033,FALSE,"2026-07-24 10:42:00",62.6757144484649,58.0867855515351,62.03,63.67,"","","Earnings Alert","","",30,"D","NONE",81,"A","TREND_CONFIRMED",70,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.77,46.73,46.79,46.76,46.3,46.84,46.27,46.67,46.738,46.646,45.97,1.74,"-","-","Uptrend","Uptrend","Hold","Neutral",46.605,46.84,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","40.41-53.13","35.43-42.79","False",2.09,4.64,"medium","expanding",FALSE,0.192802056555277,0.225008036001294,1.74026539047206,2.48712610934591,2.81380523191911,46.5502132137057,46.1497238984007,TRUE,"MomentumPullback",10,42.9,2,9,0.485019954869376,46.184,45.396,NA,NA,71.3901233100587,64.7993918295061,76.8115942028984,69.5652173913048,10.142371495028,8.69565217391425,22.2222222222249,0.0552720544203955,46.30986,45.9209425,46.7939322106876,46.5680677893124,FALSE,FALSE,46.783987408211,44.460012591789,3.97921826895164,10,0.0549807530304069,0.991070502326297,FALSE,TRUE,78.0061030659321,64.055617811467,4.96398005819978,6.8784277879342,9.86610288935871,4.77150537634409,4.51396648044693,0.537403267411866,2.76862228081741,1.74026539047206,2.76862228081742,0.537403267411873,4.51396648044693,4.7715053763441,5.22711236670048,FALSE,46.729,46.681,"low",FALSE,-1.65834870506834,FALSE,"2026-07-24 10:50:00",46.783987408211,44.460012591789,46.27,46.84,"","","","","Undervalued",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",65,"PASS"
