"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.57,269.658,269.455,269.43,0.05,"0.08","Good","Mixed trend","Mixed trend","Hold","Neutral",244.89,283.57,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","220.37-318.49","False",3.34,7.46,"2025-11-11 06:50:00","Good Fundamentals & Health","","","","","2025-11-11 06:50:00","2025-11-11 06:50:00",2025-11-11 06:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0.5,49.3666666666667,3.34,0.0334,46.8433333333333,5.7,46.8433333333333,7,0,0,25.2233333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.44,8.438,8.438,8.45,-0.12,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.46-14.44","False",8.54,-1.17,"2025-11-11 06:41:00","","","","","","2025-11-11 06:41:00","2025-11-11 06:41:00",2025-11-11 06:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0.5,59,8.54,0.0854,44.96,-13.8,44.96,1,0,0,23.215
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.21,NA,NA,14.21,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.57-17.82","False",4.58,1.52,"2025-11-11 06:42:00","","","","","Undervalued","2025-11-11 06:42:00","2025-11-11 06:42:00",2025-11-11 06:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.6,0.533333333333333,0.5,54.6666666666667,4.58,0.0458,46.7533333333333,NA,46.7533333333333,7,0,0,24.2633333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.29,10.283,10.275,10.25,0.39,"0.33","Good","Uptrend","Mixed trend","Hold","Neutral",9.75,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","8.82-11.68","False",1.95,0.67,"2025-11-11 06:40:00","","","","","Undervalued","2025-11-11 06:40:00","2025-11-11 06:40:00",2025-11-11 06:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.86,0.286666666666667,0,40.2333333333333,1.95,0.0195,42.6666666666667,-2.1,42.6666666666667,5,0,0,26.4791666666667
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.75,15.747,15.779,16.08,-2.05,"-2.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.81,20.68,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.69-27.76","True",6.09,-2.6,"2025-11-11 06:51:00","","","","","","2025-11-11 06:51:00","2025-11-11 06:51:00",2025-11-11 06:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.62,1,0.5,63,6.09,0.0609,53.41,-12.4757715951581,53.41,1,0,0,25.3275
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.86,5.85,NA,5.38,8.92,"8.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.22,8.21,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","3.09-7.67","False",2.68,-0.49,"2025-11-11 06:48:00","","","Earnings Alert","","","2025-11-11 06:48:00","2025-11-11 06:48:00",2025-11-11 06:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.04,1,0.5,59,2.68,0.0268,50.82,NA,50.82,1,0,8,26.28
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.71,1.696,NA,1.67,2.4,"1.53","Moderate","Uptrend","Downtrend","Hold","Oversold",1.65,3.29,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ","None"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ",NA,"Lower","Neutral","-0.02-3.36","True",5.65,-0.18,"2025-11-11 06:27:00","","News Alert","Earnings Alert","","","2025-11-11 06:27:00","2025-11-11 06:27:00",2025-11-11 06:27:00,1,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.474375,0.574375,0.5,97.16,1,0,52.975,5.65,0.0565,43.8125,NA,43.8125,1,8,8,26.1125
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.48,75.392,NA,74.39,1.47,"1.35","Moderate","Neutral","Mixed trend","Hold","Neutral",72.02,82.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","56.68-92.1","True",2.72,2.16,"2025-11-11 06:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 06:41:00","2025-11-11 06:41:00",2025-11-11 06:41:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.52,1,0.5,63,2.72,0.0272,56.78,NA,56.78,5,0,0,26.57
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",233.06,233.554,NA,235.08,-0.86,"-0.65","Good","Neutral","Mixed trend","Hold","Neutral",198.79,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","189.07-279.48","False",4.51,8.37,"2025-11-11 06:21:00","Good Fundamentals & Health","","","","","2025-11-11 06:21:00","2025-11-11 06:21:00",2025-11-11 06:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,1,57.9,4.51,0.0451,54.94,NA,54.94,7,0,0,27.2475
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.06,243.228,243.309,243.98,-0.38,"-0.31","Moderate","Downtrend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","200.44-329.96","False",5.35,1.92,"2025-11-11 06:52:00","","","","","","2025-11-11 06:52:00","2025-11-11 06:52:00",2025-11-11 06:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.56,0.186666666666667,0.5,38.7333333333333,5.35,0.0535,34.0166666666667,-23.1467800204678,34.0166666666667,5,0,0,18.3791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248,247.97,247.845,248.4,-0.16,"-0.17","Good","Uptrend","Mixed trend","Hold","Neutral",220.45,264.43,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","196.65-300.15","False",3.2,7.09,"2025-11-11 06:50:00","Good Fundamentals & Health","","","","","2025-11-11 06:50:00","2025-11-11 06:50:00",2025-11-11 06:50:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.57,0.19,0.5,53.3,3.2,0.032,52.95,-14.3,52.95,7,0,0,29.25
