"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOLT","ETF",NA,"No",23.69,"Good","Uptrend","Uptrend",16.25,27.46,0.51,"Moderate","Price between support and resistance","-",24.5,"Neutral","True",10.79,NA,"2025-08-13 12:15:00"
"SOLZ","ETF",NA,"No",21.75,"Moderate","Uptrend","Uptrend",17.45,23.42,0.39,"Moderate","Price between support and resistance","-",22.14,"Neutral","True",5.41,NA,"2025-08-13 12:15:00"
"LINK","Micro",NA,"No",6.76,"Moderate","Uptrend","Uptrend",5.55,8.54,1.47,"Good","Price between support and resistance","-",6.33,"Neutral","True",9.2,-0.24,"2025-08-13 12:04:00"
"ESEA","Small","Good","No",55.09,"Good","Uptrend","Uptrend",45.63,56.33,0.13,"Moderate","Price between support and resistance","-",53.9,"Higher","True",2.6,18.62,"2025-08-13 12:17:00"
"HBI","Mid","Moderate","No",6.465,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.2,"Moderate","Price between support and resistance","-",6.51,"Neutral","True",3.76,0.48,"2025-08-13 12:11:00"
"HBM","Mid","Moderate","No",11.34,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.46,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",2.6,0.39,"2025-08-13 12:12:00"
"WBTN","Mid",NA,"No",17.3,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.19,"Moderate","Price between support and resistance","-",17.13,"Neutral","True",4.27,-1.33,"2025-08-13 12:12:00"
"SPNS","Mid","Moderate","No",42.565,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 12:12:00"
"IBRX","Mid",NA,"No",2.755,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.55,"Good","Price between support and resistance","-",2.8,"Higher","True",7.27,-0.48,"2025-08-13 12:12:00"
"GIL","Mid","Good","No",54.16,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.42,"Good","Price between support and resistance","-",54.48,"Neutral","True",2.16,3.12,"2025-08-13 12:12:00"
"ECG","Mid","Good","No",81.49,"Good","Mixed trend","Uptrend",63.66,92.03,0.59,"Moderate","Price between support and resistance","-",80.68,"Neutral","True",2.84,2.98,"2025-08-13 12:12:00"
"ATNF","Mid",NA,"No",13.3736,"Good","Mixed trend","Uptrend",1.74,17.85,0.39,"Moderate","Price between support and resistance","-",16.27,"Neutral","True",9.75,-14.95,"2025-08-13 12:13:00"
"CWEB","ETF",NA,"No",46.7,"Good","Mixed trend","Uptrend",39.49,48.23,0.21,"Moderate","Price between support and resistance","-",46.68,"Neutral","True",5.23,NA,"2025-08-13 12:14:00"
"MAIA","Micro",NA,"No",1.685,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.25,"Good","Price between support and resistance","-",1.7,"Higher","True",6.78,-0.54,"2025-08-13 12:17:00"
"STRR","ETF",NA,"No",2.06,"Moderate","Mixed trend","Uptrend",1.96,2.66,5.8,"Good","Price between support and resistance","-",1.96,"Neutral","True",5.68,NA,"2025-08-13 11:34:00"
