"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.445,41.465,41.402,39.2,5.73,"1.3","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.67,42.49,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","31.06-51.16","False",5.23,4.55,0.0120656370656432,0.0120656370656432,1.06071689831749,6,5,6,0.430273474277802,35.919434999232,60.4558136868877,68.645161290321,45.1612903225805,5.02632827324428,-28.5161290322556,16.6666666666667,0.0288032637030594,41.154734,40.6176441666667,"2025-11-26 11:26:00","","","","","","2025-11-26 11:26:00","2025-11-26 11:26:00",2025-11-26 11:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.15,0.05,0.5,59.1666666666667,5.23,0.0523,57.77,-63.8,57.77,7,0,0,33.8925
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",279.05,278.98,278.646,276.97,0.75,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","230.08-328.02","False",3.32,7.45,0.0681345478017635,0.175868690454963,0.359647545405503,7,1,7,0.386672122840529,86.6660326940363,80.3124560007953,89.6441250445137,87.7338239803764,-1.90850043910751,-3.77933391435904,63.636363636366,0.0962664167802666,278.008444,277.727855833333,"2025-11-26 11:26:00","","News Alert","","","","2025-11-26 11:26:00","2025-11-26 11:26:00",2025-11-26 11:26:00,0.5,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.75,0.3,0.1,0.5,54.34375,3.32,0.0332,53.3925,-55.8,53.3925,7,8,0,31.57
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.87,128.875,128.748,128.05,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","123.45-138.42","False",1.99,7.96,-0.0310294003568319,-0.0155171076111272,0.491266375545848,6,6,5,0.693413134946295,44.7083273043055,63.072058828581,80.9909909909925,72.9729729729748,-3.18413135123036,-7.02702702702825,50.0000000000142,0.0234520788016195,128.564328,NA,"2025-11-26 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:26:00","2025-11-26 11:26:00",2025-11-26 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.66,0.553333333333333,0.5,53.8055555555556,1.99,0.0199,49.5433333333333,NA,49.5433333333333,7,0,0,24.9608333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.86,24.841,24.821,24.39,1.93,"-","Good","Uptrend","Uptrend","Hold","Neutral",21.36,25.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","18.3-31.42","False",3.41,1.55,0.322841000807096,0.374283833926188,0.363342753330641,9,1,9,0.61808996755348,75.8215222377019,60.2387471370511,86.6970733561386,100,11.0950229148148,5.70125427593946,100,0.0138744369253688,24.77814,NA,"2025-11-26 11:26:00","Good Fundamentals & Health","","","","","2025-11-26 11:26:00","2025-11-26 11:26:00",2025-11-26 11:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.17,0.0566666666666667,1,66.9861111111111,3.41,0.0341,68.9066666666667,NA,68.9066666666667,7,0,0,36.3641666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.905,38.963,38.981,39.09,-0.47,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",35.8,40.15,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","33.83-43.98","False",2.25,4.36,-0.243589743589741,-0.281942842496474,0,4,9,-1,0.450654564063337,16.0678214187278,41.7306577556026,36.2200435729862,2.7777777777792,-2.9593318809006,-50.1633986928105,5.00000000000249,0.0417731971484385,38.9657,NA,"2025-11-26 11:26:00","","","","","Undervalued","2025-11-26 11:26:00","2025-11-26 11:26:00",2025-11-26 11:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.4,0.133333333333333,1,50.1388888888889,2.25,0.0225,49.0833333333333,NA,49.0833333333333,7,0,0,22.3458333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",260.2,259.905,259.587,252.02,3.25,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",223.69,266.1,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ",NA,"Higher","Neutral","203.71-316.69","False",3.12,4.56,0.0653770718763281,0.196388001078205,0.478838430645663,11,1,9,0.567529908864637,83.5767800707501,64.6750507321265,79.6481003934376,97.5609756097537,-0.343322602716682,29.8618605655069,94.9999999999953,0.199342669795724,259.125494,NA,"2025-11-26 11:25:00","","News Alert","Earnings Alert","","","2025-11-26 11:25:00","2025-11-26 11:25:00",2025-11-26 11:25:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.16,0.0533333333333333,1,58.3888888888889,3.12,0.0312,61.4133333333333,NA,61.4133333333333,5,8,8,35.3033333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.915,255.021,254.946,256.31,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","211.99-297.84","False",1.73,10.12,-0.074479136042021,-0.0176498274239159,-0.00196139965479188,5,7,0,0.270949618709475,20.9225393617027,48.6563760224095,74.0196078431361,56.6176470588216,-8.37764484324815,-18.3823529411763,13.2352941176432,0.103356180271167,254.97638,255.371454166667,"2025-11-26 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:26:00","2025-11-26 11:26:00",2025-11-26 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.66,1,0.5,61.25,1.73,0.0173,54.27,NA,54.27,7,0,0,26.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",303.69,303.801,303.632,294.43,3.15,"7.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",285.6,334.08,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","247.9-359.48","False",2.5,5.15,-0.0756778099499928,-0.167652859960549,0.169868887606164,5,8,4,0.750946830558704,25.2338349198591,51.8864517326491,47.8694189746363,30.7633131036829,-6.87560090287084,-18.0366868963181,14.6341463414631,0.102950230781877,303.142192,307.429118333333,"2025-11-26 11:25:00","","News Alert","Earnings Alert","","","2025-11-26 11:25:00","2025-11-26 11:25:00",2025-11-26 11:25:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.68,0.56,0.5,61.4166666666667,2.5,0.025,58.1,14.7,58.1,7,8,8,34.05
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.14,8.145,8.139,8.07,0.87,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7-9.23","False",2.66,0.73,-0.0613873542050215,0.0614628149969365,0.124232770390796,4,7,3,0.313632815447847,23.1589006258468,54.6739657464121,83.3333333333333,50,1.85185185185306,-50,0,0.00418330013277822,8.127144,NA,"2025-11-26 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 11:26:00","2025-11-26 11:26:00",2025-11-26 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.56,0.853333333333333,0.5,54.6388888888889,2.66,0.0266,49.3733333333333,-14.8,49.3733333333333,5,0,0,24.7183333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.23,133.165,133.101,132.12,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.6,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","113.41-153.04","False",1.73,20.95,0.210605490786011,0.142814191220684,-0.045014629754672,7,1,7,0.423792325022558,65.4747879694129,55.4483320066851,70.039682539682,80.9523809523787,0.429894179894622,30.9523809523787,100,0.0694082127702533,133.2109,NA,"2025-11-26 11:26:00","","","","","Undervalued","2025-11-26 11:26:00","2025-11-26 11:26:00",2025-11-26 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.77,0.256666666666667,0.5,51.3611111111111,1.73,0.0173,49.8366666666667,NA,49.8366666666667,7,0,0,26.2841666666667
