"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.149,"Moderate","Good","Uptrend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback",14.08,"Neutral","True",6.35,-0.91,"2025-07-18 07:05:00"
"PGY","Mid","No",28.94,"Moderate","Moderate","Uptrend","Uptrend",21.73,26.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",29.05,"Neutral","True",6.77,-5.23,"2025-07-18 07:01:00"
"LCID","Mid","No",3.13,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.13,"Neutral","True",5.63,-1.19,"2025-07-18 07:05:00"
"SBET","Mid","No",37.62,"Excellent","Moderate","Mixed trend","Uptrend",22.21,58.04,"Elevated zone - monitor trend and volume before entering",38.06,"Higher","True",18.62,47.28,"2025-07-18 07:05:00"
"JOBY","Large","No",17.27,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; strong trend but watch for pullback",17.16,"Neutral","True",5.3,-0.84,"2025-07-18 07:05:00"
"SRPT","Mid","No",15.62,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Elevated zone - monitor trend and volume before entering",17.4,"Neutral","True",9.36,-2.64,"2025-07-18 07:05:00"
"ACHR","Mid","No",13.18,"Moderate","Good","Mixed trend","Uptrend",10.61,12.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.22,"Neutral","True",7.63,-1.23,"2025-07-18 07:05:00"
"NIO","Large","No",4.35,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Higher","True",4.48,-1.64,"2025-07-18 07:05:00"
"RGTI","Mid","No",17.03,"Moderate","Good","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; strong trend but watch for pullback",16.98,"Higher","True",7.91,-0.8,"2025-07-18 07:05:00"
"AI","Mid","No",29.16,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",29.45,"Higher","True",4.7,-2.24,"2025-07-18 07:04:00"
"BZAI","Small","No",6.29,"Moderate","Good","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback",6.23,"Neutral","True",11.74,-1.33,"2025-07-18 07:05:00"
"BKSY","Small","No",22.5,"Hold","Moderate","Mixed trend","Uptrend",20.96,27.27,"Elevated zone - monitor trend and volume before entering",23.29,"Neutral","True",6.22,-2.21,"2025-07-18 07:04:00"
"QBTS","Mid","No",19.341,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.36,"Higher","True",7.29,-0.66,"2025-07-18 07:06:00"
"LUNR","Small","No",12.531,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.59,"Higher","True",5.92,-2.06,"2025-07-18 07:06:00"
"MESO","Small","No",15.15,"Moderate","Weak","Mixed trend","Uptrend",10.92,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.31,"Higher","True",6.61,-0.93,"2025-07-18 07:06:00"
"RKLB","Large","No",51.47,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.47,"Neutral","True",5.52,-0.41,"2025-07-18 07:05:00"
"PDYN","Small","No",12.31,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.19,"Neutral","True",7.66,-1.88,"2025-07-18 07:06:00"
"ETHA","ETF","No",27.42,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback",27.3,"Neutral","True",6.13,NA,"2025-07-18 07:06:00"
"BULL","Mid","No",14.75,"Hold","Moderate","Downtrend","Uptrend",12.24,15.09,"Buy signal generated - good momentum",14.79,"Higher","True",11.44,1.24,"2025-07-18 07:05:00"
"RIVN","Large","No",12.99,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Neutral","True",4.45,-3.69,"2025-07-18 07:05:00"
"CRCL","Large","No",241.75,"Hold","-","Uptrend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback",240.54,"Neutral","False",13.84,0.09,"2025-07-18 07:05:00"
"MP","Large","No",60.55,"Moderate","Good","Uptrend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; strong trend but watch for pullback",60.59,"Neutral","False",7.97,-0.63,"2025-07-18 07:05:00"
"NVDA","Large","Yes",173.69,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",173.77,"Higher","False",5.74,3.1,"2025-07-18 07:05:00"
"MSFT","Large","Yes",512.92,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.74,"Neutral","False",2.35,12.93,"2025-07-18 07:05:00"
"GOOGL","Large","Yes",184.11,"Moderate","Moderate","Mixed trend","Uptrend",174.4,184.56,"Elevated Zone - Price near resistance",184.05,"Neutral","False",3.71,8.97,"2025-07-18 07:04:00"
"BBAI","Mid","No",8.23,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",8.2,"Neutral","False",8.39,-0.84,"2025-07-18 07:05:00"
"COIN","Large","Yes",420.37,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback",417.43,"Neutral","False",5.77,5.34,"2025-07-18 07:05:00"
"ASTS","Large","No",57.3,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; strong trend but watch for pullback",57.14,"Neutral","False",6.51,-1.98,"2025-07-18 07:06:00"
"SPXL","ETF","No",181.25,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance",181.22,"Neutral","False",6.68,NA,"2025-07-18 07:06:00"
"SPY","ETF","No",628.38,"Moderate","Moderate","Mixed trend","Uptrend",609.83,631.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.57,"Neutral","False",2.22,NA,"2025-07-18 07:06:00"
"VOO","ETF","No",577.71,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.62,"Higher","False",2.2,NA,"2025-07-18 07:03:00"
"QQQ","ETF","No",562.2,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.2,"Neutral","False",2.63,NA,"2025-07-18 07:06:00"
"CONL","ETF","No",65,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback",64.49,"Neutral","False",11.42,NA,"2025-07-18 07:06:00"
"ETHE","ETF","No",29.97,"Moderate","Moderate","Mixed trend","Uptrend",23.48,27.79,"High Value Zone: breakout above resistance; strong trend but watch for pullback",29.8,"Lower","False",6.18,NA,"2025-07-18 07:06:00"
"CONY","ETF","No",10.48,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback",10.46,"Neutral","False",6.37,NA,"2025-07-18 07:05:00"
"PLTR","Large","Yes",154.55,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback",154.49,"Neutral","False",5.78,0.23,"2025-07-18 07:06:00"
"HOOD","Large","No",108.1,"Hold","Moderate","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",107.37,"Neutral","False",5.07,1.75,"2025-07-18 07:07:00"
"AMDL","ETF","No",10.69,"Hold","Moderate","Downtrend","Uptrend",8.38,10.66,"Buy signal generated - good momentum",10.7,"Higher","False",13.17,NA,"2025-07-18 07:06:00"
"AAPL","Large","Yes",210.43,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone",210.35,"Neutral","False",3.89,6.43,"2025-07-18 07:06:00"
"AMZN","Large","Yes",224.25,"Hold","-","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",219.52,"Neutral","False",3.06,6.14,"2025-07-18 07:04:00"
"META","Large","Yes",703.8,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Value Zone - Price near support",689.92,"Lower","False",3.68,25.57,"2025-07-18 07:05:00"
"TSLA","Large","No",320.28,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Neutral","False",5.75,1.74,"2025-07-18 07:06:00"
"SOUN","Mid","No",12.92,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.86,"Neutral","False",7.13,-0.61,"2025-07-18 07:05:00"
"RXRX","Mid","No",5.62,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Elevated zone - monitor trend and volume before entering",5.65,"Higher","False",9.07,-1.8,"2025-07-18 07:04:00"
"TNA","ETF","No",37.1,"Hold","Moderate","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance",37.03,"Neutral","False",8.03,NA,"2025-07-18 07:05:00"
"SOXL","ETF","No",27.41,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Elevated zone - monitor trend and volume before entering",27.42,"Neutral","False",9.84,NA,"2025-07-18 07:06:00"
"AAPU","ETF","No",22.93,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Elevated zone - monitor trend and volume before entering",22.95,"Higher","False",7.77,NA,"2025-07-18 07:06:00"
"TSLL","ETF","No",11.74,"Moderate","Weak","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone",11.73,"Neutral","False",11.6,NA,"2025-07-18 07:06:00"
"IBIT","ETF","No",67.73,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance",67.5,"Neutral","False",3.54,NA,"2025-07-18 07:06:00"
"MSTU","ETF","No",10.53,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance",10.52,"Neutral","False",15.78,NA,"2025-07-18 07:06:00"
"TLT","ETF","No",85.25,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.23,"Neutral","False",1.71,NA,"2025-07-18 07:05:00"
"SLV","ETF","No",34.8,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance",34.79,"Higher","False",2.16,NA,"2025-07-18 07:05:00"
"CVX","Large","Yes",155.64,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"Buy signal generated - watch for recovery/decline",155.55,"Neutral","False",2.54,8.76,"2025-07-18 07:07:00"
"DIA","ETF","No",445.07,"Hold","-","Mixed trend","Mixed trend",433.36,449.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",445.31,"Neutral","False",1.93,NA,"2025-07-18 07:07:00"
"BMNR","Mid","No",45.94,"Hold","-","Downtrend","Mixed trend",54.89,81.86,"Elevated zone - monitor trend and volume before entering",46.15,"Neutral","False",27.31,-3.03,"2025-07-18 07:05:00"
