"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",118.54,119.67,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 12:17:00"
"SAIC","Mid",99.49,100.16,"Downtrend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 12:17:00"
"DKNG","Large",33.655,33.03,"Downtrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 12:17:00"
"AG","Mid",6.85,6.84,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.05,"2025-06-02 12:17:00"
"BTG","Mid",3.6254,3.62,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 12:17:00"
"AVGO","Large",247.82,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 12:17:00"
"B","Large",20.185,19.54,"Mixed trend","Uptrend","-","Neutral","No",1.32,3.49,"2025-06-02 12:17:00"
"COST","Large",1050.13,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 12:17:00"
"GE","Large",247.11,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 12:18:00"
"GFI","Large",25.085,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 12:17:00"
"JNUG",NA,84.395,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 12:18:00"
"NUGT",NA,79.545,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 12:18:00"
"PILL",NA,5.4305,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 12:18:00"
"PLTR","Large",131.8304,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 12:17:00"
"STLD","Large",134.81,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 12:17:00"
"NFLX","Large",1215.175,1199.77,"Downtrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 12:18:00"
"ABBV","Large",186.385,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 12:18:00"
"ADBE","Large",399.42,396.9,"Uptrend","Mixed trend","-","Neutral","No",15.15,3.7,"2025-06-02 12:17:00"
"CRM","Large",261.5,260.31,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 12:18:00"
"DPST",NA,73.781,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 12:18:00"
"ERX",NA,48.6586,48.19,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 12:16:00"
"NVDU",NA,76.42,75.39,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 12:18:00"
"SOXL",NA,16.575,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 12:18:00"
"TNA",NA,29.0899,28.3,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 12:18:00"
"VMC","Large",261.535,260.79,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 12:18:00"
"QCOM","Large",145.81,145.81,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",9.8,4.76,"2025-06-02 12:18:00"
"AAPL","Large",201.005,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 12:17:00"
"AAPU",NA,21.3697,21.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 12:18:00"
"ABT","Large",133.21,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 12:18:00"
"ADP","Large",323.62,321.89,"Mixed trend","Mixed trend","-","Higher","No",9.77,1.71,"2025-06-02 12:17:00"
"BAC","Large",43.86,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 12:18:00"
"CSCO","Large",63.275,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 12:18:00"
"CURE",NA,74.58,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 12:18:00"
"CVX","Large",137.255,137.4,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 12:18:00"
"EQIX","Large",882.32,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 12:18:00"
"FAS",NA,153.5,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 12:18:00"
"HD","Large",364.32,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 12:18:00"
"HES","Large",133.18,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 12:18:00"
"ITW","Large",241.15,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 12:18:00"
"JNJ","Large",154.27,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 12:18:00"
"JPM","Large",263.96,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 12:17:00"
"LIN","Large",463.615,465.95,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-02 12:18:00"
"LLY","Large",743.93,734.52,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 12:17:00"
"MCD","Large",311.64,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 12:18:00"
"MRK","Large",76.065,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 12:18:00"
"NU","Large",11.885,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 12:17:00"
"NVDA","Large",137.34,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 12:17:00"
"ORCL","Large",164.88,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 12:18:00"
"PG","Large",166.79,167.08,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 12:18:00"
"PONY","Mid",17.475,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 12:17:00"
"QBTS","Mid",16.14,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 12:17:00"
