"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WT","Small","Moderate","No",13.605,"Moderate","Uptrend","Uptrend",11.43,14.1,0.23,"Good","Price between support and resistance","-",13.52,"Higher","True",1.94,0.41,"2025-08-12 10:11:00"
"WOW","Small",NA,"No",5.05,"Good","Uptrend","Uptrend",3.05,5.17,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 10:12:00"
"HBI","Mid","Moderate","No",6.645,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.1,"Moderate","Price between support and resistance","-",6.81,"Neutral","True",3.76,0.48,"2025-08-12 10:11:00"
"GEVO","Small",NA,"No",1.715,"Good","Mixed trend","Uptrend",1.12,1.82,0.18,"Moderate","Price between support and resistance","-",1.77,"Neutral","True",6.64,-0.35,"2025-08-12 10:11:00"
"SE","Large","Moderate","No",170.22,"Moderate","Mixed trend","Uptrend",144.29,178.95,0.34,"Moderate","Price between support and resistance","-",168.58,"Neutral","True",3.66,1.43,"2025-08-12 10:12:00"
"ATNF","Small",NA,"No",5.5612,"Good","Mixed trend","Uptrend",1.53,6.34,0.19,"Moderate","Price between support and resistance","-",5.5,"Neutral","True",9.75,-14.95,"2025-08-12 10:12:00"
"LTBR","Small",NA,"No",16.715,"Good","Mixed trend","Uptrend",12.92,17.39,0.18,"Hold","Price between support and resistance","-",13.77,"Higher","True",6.18,-0.84,"2025-08-12 10:12:00"
"CRCL","Large","Poor","No",168.6599,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.45,"Hold","Price between support and resistance","-",174.74,"Higher","True",10.37,0.08,"2025-08-12 10:11:00"
"META","Large","Good","Yes",781.435,"Moderate","Uptrend","Uptrend",694.94,808.33,0.31,"Hold","Price between support and resistance","-",765.38,"Neutral","False",2.45,27.57,"2025-08-12 10:14:00"
"AAL","Mid","Moderate","No",12.425,"Good","Uptrend","Uptrend",11.13,13.48,0.81,"Moderate","Price between support and resistance","-",12.37,"Neutral","False",4.35,0.84,"2025-08-12 10:11:00"
"ONDS","Small",NA,"No",4.3499,"Good","Uptrend","Uptrend",1.91,4.49,0.06,"Hold","Buy signal generated - good momentum","Buy Signal",4.33,"Neutral","False",9.47,-0.59,"2025-08-12 10:12:00"
"GDOT","Small",NA,"No",12.6,"Moderate","Uptrend","Uptrend",9.29,12.98,0.11,"Hold","Price between support and resistance","-",11.73,"Neutral","False",3.69,-0.12,"2025-08-12 10:12:00"
"TNXP","Small","Good","No",53,"Good","Uptrend","Uptrend",37.54,54.34,0.09,"Moderate","Price between support and resistance","-",45.41,"Higher","False",6.81,356.28,"2025-08-12 10:12:00"
"MUU","ETF",NA,"No",24.2,"Moderate","Uptrend","Uptrend",17.65,27.57,0.51,"Hold","Price between support and resistance","-",23.52,"Neutral","False",6.06,NA,"2025-08-12 10:13:00"
"NAIL","ETF",NA,"No",71.98,"Good","Uptrend","Uptrend",54.08,74.54,0.14,"Moderate","Price between support and resistance","-",69.29,"Neutral","False",8.44,NA,"2025-08-12 10:13:00"
"PILL","ETF",NA,"No",6.5338,"Moderate","Uptrend","Uptrend",5.35,6.71,0.15,"Moderate","Price between support and resistance","-",6.35,"Neutral","False",5.7,NA,"2025-08-12 10:13:00"
"SPY","ETF",NA,"No",638.6013,"Good","Uptrend","Uptrend",601.45,654.3,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",638.26,"Neutral","False",1.1,NA,"2025-08-12 10:13:00"
"VOO","ETF",NA,"No",587.05,"Good","Uptrend","Uptrend",553.09,601.48,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",587.02,"Neutral","False",1.1,NA,"2025-08-12 10:13:00"
"QQQ","ETF",NA,"No",574.85,"Good","Uptrend","Uptrend",535.02,589.95,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",575.2,"Higher","False",1.24,NA,"2025-08-12 10:14:00"
"TQQQ","ETF",NA,"No",92.2699,"Good","Uptrend","Uptrend",79.15,95.36,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",91.93,"Higher","False",3.74,NA,"2025-08-12 10:14:00"
"IWM","ETF",NA,"No",223.93,"Good","Uptrend","Uptrend",211.15,231.82,0.62,"Moderate","Price between support and resistance","-",222.81,"Neutral","False",1.81,NA,"2025-08-12 10:14:00"
"UPRO","ETF",NA,"No",99.5,"Good","Uptrend","Uptrend",88.03,102.74,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",99.31,"Neutral","False",3.45,NA,"2025-08-12 10:14:00"
"KLAC","Large","Good","Yes",923.53,"Moderate","Uptrend","Uptrend",856.83,967.2,0.65,"Moderate","Price between support and resistance","-",905.52,"Neutral","False",3.46,30.4,"2025-08-12 10:15:00"
"VTI","ETF",NA,"No",314.275,"Good","Uptrend","Uptrend",296.11,321.94,0.42,"Moderate","Price between support and resistance","-",307.72,"Lower","False",1.16,NA,"2025-08-12 10:15:00"
"VT","ETF",NA,"No",132.19,"Moderate","Uptrend","Uptrend",125.04,135.2,0.42,"Moderate","Price between support and resistance","-",129.36,"Lower","False",1.16,NA,"2025-08-12 10:15:00"
"AAPL","Large","Good","Yes",228.1,"Good","Mixed trend","Uptrend",201.28,236.21,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",227.75,"Neutral","False",2.49,6.59,"2025-08-12 10:11:00"
"GOOGL","Large","Good","Yes",201.81,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.28,"Moderate","Price between support and resistance","-",201.85,"Neutral","False",1.9,9.39,"2025-08-12 10:14:00"
"SOUN","Mid",NA,"No",16.0799,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.14,"Hold","Price between support and resistance","-",15.92,"Neutral","False",6.35,-0.68,"2025-08-12 10:11:00"
"HOOD","Large","Moderate","No",114.06,"Moderate","Mixed trend","Uptrend",87.7,120.35,0.24,"Moderate","Price between support and resistance","-",115.41,"Higher","False",3.23,1.97,"2025-08-12 10:11:00"
"ASTS","Large",NA,"No",53.4101,"Moderate","Mixed trend","Uptrend",43.58,62.32,0.91,"Moderate","Buy signal generated - good momentum","Buy Signal",52.88,"Neutral","False",6.5,-1.98,"2025-08-12 10:11:00"
"BHC","Mid","Moderate","No",6.9593,"Good","Mixed trend","Uptrend",5.65,7.4,0.34,"Moderate","Price between support and resistance","-",6.68,"Higher","False",4.25,0.26,"2025-08-12 10:12:00"
"MRCY","Mid",NA,"No",64.16,"Good","Mixed trend","Uptrend",50.11,66.57,0.17,"Hold","Price between support and resistance","-",57.9,"Neutral","False",3.94,-1.11,"2025-08-12 10:12:00"
"REZI","Mid",NA,"No",31.155,"Good","Mixed trend","Uptrend",22.66,32.14,0.12,"Hold","Price between support and resistance","-",28.71,"Higher","False",3.22,-5.52,"2025-08-12 10:12:00"
"LQDA","Small",NA,"No",23.39,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.22,"Hold","Price between support and resistance","-",23.59,"Neutral","False",5.67,-1.71,"2025-08-12 10:12:00"
"SBS","Large","Moderate","No",22.295,"Moderate","Mixed trend","Uptrend",19.49,22.94,0.23,"Moderate","Price between support and resistance","-",21.56,"Higher","False",2.13,2.58,"2025-08-12 10:12:00"
"TME","Large","Moderate","No",24.46,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.41,"Moderate","Price between support and resistance","-",24.22,"Higher","False",3.47,0.85,"2025-08-12 10:12:00"
"IHS","Mid",NA,"No",7.261,"Good","Mixed trend","Uptrend",5.76,7.57,0.21,"Hold","Price between support and resistance","-",6.5,"Neutral","False",3.88,-0.13,"2025-08-12 10:12:00"
"XENE","Mid",NA,"No",36.59,"Moderate","Mixed trend","Uptrend",30.72,38.44,0.32,"Hold","Price between support and resistance","-",36.26,"Neutral","False",3.39,-3.22,"2025-08-12 10:12:00"
